review_id,competencia_referencia,cnpj_fundo,denominacao_referencia,status,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,documento_id,fonte_documental,documento_data,pagina_clausula,evidencia,cedente_originador_expresso,notas,responsavel,competencia_inicio,updated_at_utc
08692888000182,2026-06,08692888000182,CARTÃO DE COMPRA SUPPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,aprovado,Financeiro,Crédito Pessoal,N/D,Multissetorial / Outros,Multicarteira outros,media,772020,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=08692888000182,,p. 17,"CLASSE ......................................................................... 32 CAPITULO III – POLITICA DE INVESTIMENTO E DA COMPOSICAO DA CARTEIRA ............. 32 CAPITULO IV – DOS CRITERIOS DE ELEGIBILIDADE .................................................................. 35 CAPITULO V – DAS CONDICOES DE CESSAO ................................................................................ 37 CAPITULO VI – PROCEDIMENTOS DE CESSAO DE DIREITOS CREDITORIOS, DO RECEBIMENTO DE VALORES, DA EMISSAO DOS DEMONSTRATIVOS DE PAGAMENTO E DA COBRANCA ORDINARIA ..................................................................................................................... 38 CAPITULO VII – CEDENTES E DOS DIREITOS CREDITORIOS..................................................... 40 CAPITULO VIII – ADMINISTRACAO","p. 122: CEDENTES DE FORMA ELETRONICA. • OS ESTABELECIMENTOS, SEMPRE QUE DISPONIVEL, ENVIAM AS SEGUINTES INFORMACOES: DADOS DA EMPRESA: CNPJ; RAZAO SOCIAL; NOME FANTASIA; INSCRICAO MUNICIPAL; INSCRICAO ESTADUAL; DATA DA",Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. A cláusula disponível não individualiza o lastro; a conclusão mantém a classificação oficial.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
08756222000140,2026-06,08756222000140,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL TRADEMAX RESPONSABILIDADE LIMITADA,aprovado,Outros,Multicarteira Outros,N/D,Multissetorial / Outros,Multicarteira outros,media,1206677,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=08756222000140,,"regulamento 1206677 p. 13, regulamento 1206677 p. 13, regulamento 1206677 p. 13","regulamento 1206677 p. 13 [recebíveis comerciais / multissetorial]: 13 PARAGRAFO SEGUNDO DESTE ARTIGO 20O , SERAO REALIZADOS CONFORME PROCEDIMENTOS DESCRITOS A SEGUIR: A. DUPLICATAS: DIREITOS CREDITORIOS REPRESENTADOS POR DUPLICATAS DEVERAO TER A FORMA ELETRONICA E SER ENDOSSADOS POR MEIO DE ASSINATURA DIGITAL PELAS CEDENTES AO FUNDO, SENDO QUE A VERIFICACAO E A GUARDA DAS DUPLICATAS ELETRONICAS SERAO REALIZADAS, DE FORMA INDIVIDUALIZADA, PELO CUSTODIANTE, NA DATA DA CESSAO DOS DIREITOS CREDITORI | regulamento 1206677 p. 13 [CCB e capital de giro]:  O ARQUIVO ELETRONICO COM A CHAVE DA NOTA FISCAL VINCULADA A CADA DUPLICATA E A NOTA FISCAL FISICA, ATRAVES DO UPLOAD DA IMAGEM DA NOTA ENCAMINHADA PELO CEDENTE AO CUSTODIANTE; B. CEDULAS DE CREDITO BANCARIO - CCB: A GESTORA SELECIONARA DIREITOS CREDITORIOS REPRESENTADOS POR CEDULAS DE CREDITO BANCARIO QUE CONTENHAM GARANTIAS DE: CESSAO FIDUCIARIA DE DUPLICATAS COM ACEITE DO DEVEDOR; AVAL PESSOAL; GARANTIA REAL IMOBILIARIA E/OU DE BENS MOVEIS, INCLUSIVE DIREITOS CREDITORIOS SOBRE PRECATORIOS; CESSAO FIDUCIARIA DE RECEBIVE | regulamento 1206677 p. 13 [precatórios e requisitórios contra entes públicos]: UE CONTENHAM GARANTIAS DE: CESSAO FIDUCIARIA DE DUPLICATAS COM ACEITE DO DEVEDOR; AVAL PESSOAL; GARANTIA REAL IMOBILIARIA E/OU DE BENS MOVEIS, INCLUSIVE DIREITOS CREDITORIOS SOBRE PRECATORIOS; CESSAO FIDUCIARIA DE RECEBIVEIS DECORRENTES DE CONSIGNACAO DE FOLHA DE PAGAMENTO; COTAS DE CONSORCIO, OBSERVADO, AINDA, O ATENDIMENTO AOS CRITERIOS DE ELEGIBILIDADE, CONFORME DESCRITO NO PRESENTE REGULAMENTO; E C. OUTROS: NO CASO DE GUARDA FISICA DE DIREITOS CREDITORIOS REPRESENTADOS POR INSTRUMENTOS DE CONFISSAO DE  || CEDENTE/ORIGINADOR: regulamento 1206677 p. 24: CEDENTE E O FUNDO MEDIANTE UM TERMO DE CESSAO DE DIREITOS CREDITORIOS (“TERMO DE CESSAO”) NA FORMA PREVISTA NO COMPETENTE ANEXO DO CONTRATO DE CESSAO",,O mandato enumera 4 famílias de direitos creditórios sem predominância de um único tipo ANBIMA; a classificação multicarteira Outros é a leitura correta. Mandato multicarteira sem predominância mensurável no documento. Escores documentais: recebíveis comerciais / multissetorial=60.0; CCB e capital de giro=42.0; precatórios e requisitórios contra entes públicos=35.4; crédito corporativo / mercado de capitais=30.0; banco emissor / cartão de crédito=12.0. Documentos lidos: regulamento 1206677.,curadoria_documental_outros,2026-06,2026-07-29T21:37:52+00:00
09072384000122,2025-12,09072384000122,CREDITMIX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,aprovado,Outros,Recuperação,N/D,Judicial/Precatórios/NPL,Não padronizado/NPL,media,924706,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09072384000122,,regulamento 924706 p. 49,"regulamento 924706 p. 49 [créditos inadimplidos / NPL]: O OU ESPERADO. O RESULTADO LIQUIDO MENSAL E TRAZIDO A VALOR PRESENTE PELA TAXA DE DESCONTO DA PRECIFICACAO, PODENDO SER AJUSTADA PARA REFLETIR AS CONDICOES PRESENTES DO MERCADO DE CREDITOS INADIMPLIDOS, SENDO O RESULTADO MARCADO NA CARTEIRA DO FUNDO NO ULTIMO DIA UTIL DO MES CORRENTE. A ADMINISTRADORA, EM CONJUNTO COM O GESTOR, REALIZA UMA REVISAO MENSAL DE APRECAMENTO DA CARTEIRA DA CLASSE UNICA E/OU DO FUNDO, NA QUAL SAO DELIBERADAS E APROVADAS AS ALTERACOES DE PRECIFICACAO DOS DIREITOS CREDITORIOS ELEGIVEIS DO FU || CEDENTE/ORIGINADOR: regulamento 924706 p. 5: CEDENTES”: PESSOA JURIDICA, IDENTIFICADA PELO SEU NUMERO DE INSCRICAO NO CNPJ/MF, OU PESSOA NATURAL, IDENTIFICADA PELO SEU NUMERO DE INSC",,"A família créditos inadimplidos / NPL domina a definição do lastro (escore 11.0 contra 1.2 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: créditos inadimplidos / NPL=11.0; precatórios e requisitórios contra entes públicos=1.2. Documentos lidos: regulamento 924706.",curadoria_documental_outros,2025-12,2026-07-29T22:25:45+00:00
09115244000194,2024-12,09115244000194,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRATEX PRECATÓRIO II - RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,792735,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09115244000194,,regulamento 792735 p. 3,"regulamento 792735 p. 3 [precatórios e requisitórios contra entes públicos]: A EXECUCAO DE OBRAS RODOVIARIAS NO ESTADO DE SAO PAULO, ACRESCIDOS DE CORRECAO MONETARIA, JUROS E PERDAS E DANOS, QUE ATUALMENTE ENCONTRA -SE EM FASE DE EXECUCAO PARA PAGAMENTO DO PRECATORIO. ACAO RESCISORIA ACAO RESCISORIA PROPOSTA PELA PROCURADORIA GERAL DO ESTADO DE SAO PAULO CONTRA A CEDENTE EM 13 DE SETEMBRO DE 2004, PROCESSO NO 385.447.5/7-00, EM CURSO PERANTE O 3O GRUPO DE DIREITO PUBLICO DO TRIBUNAL DE JUSTICA DO ESTADO DE SAO PAULO. ADCT SIGNIFICA O ATO DAS DISPOSICOES CONSTITUCIONAIS TRANSITORIA || CEDENTE/ORIGINADOR: regulamento 792735 p. 4: CEDENTE E O FUNDO PCG-BRASIL DEVIDAMENTE REGISTRADO JUNTO AO 7O CARTORIO DE REGISTRO DE TITULOS E DOCUMENTOS DE SAO PAULO EM 21 DE SETEMBRO DE 2007, SOB NO 1634486, CONFORME CONSTANTE DO ANE",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 241.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=241.0. Documentos lidos: regulamento 792735.",curadoria_documental_outros,2024-12,2026-07-29T21:37:52+00:00
09163026000125,2023-12,09163026000125,MERIDIANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,863507,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09163026000125,,regulamento 863507 p. 13,"regulamento 863507 p. 13 [precatórios e requisitórios contra entes públicos]: 13 ATIVO NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS PREVISTOS NO ART. 2O, § 1O , INCISO II , DO ANEXO NORMATIVO II DA RCVM 175 , OBSERVADAS AS EXIGENCIAS ATINENTES AO RESPECTIVO PUBLICO ALVO. 1.1.8. O DOCUMENTO REFERIDO NA ALINEA “B” DEVE SER ENCAMINHADO MENSALMENTE, EM ATE 10 (DEZ) DIAS UTEIS APOS O ENCERRAMENTO DO MES A QUE SE REFERIREM. 1.2. DA GESTORA 1.2.",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 73.7 contra 16.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=73.7; recebíveis comerciais / multissetorial=16.5; crédito imobiliário=5.0; crédito pessoal / consumo=5.0. Documentos lidos: regulamento 863507.",curadoria_documental_outros,2023-12,2026-07-29T22:00:29+00:00
09195235000150,2026-06,09195235000150,FIDC DO SISTEMA PETROBRAS,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,N/D,Multissetorial / Outros,Multicarteira outros,media,792797,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09195235000150,,p. 3,................................................................................17 CAPITULO IV - DA POLITICA DE INVESTIMENTO.................................................19 CAPITULO V - DA FORMA DE COMUNICACAO AOS COTISTAS.............................20 CAPITULO VI - DOS FATORES DE RISCO ...............................................................21 CAPITULO VII - CRITERIOS DE ELEGIBILIDADE E PROCEDIMENTO DE AQUISICAO DE DIREITOS CREDITORIO ..............................................................26 CAPITULO VIII – DESCRICAO DOS DIREITOS CREDITORIO E PROCEDIMENTOS DE COBRANCA .............................................................................................................26 CAPITULO IX – LIQUIDACAO DA CLASSE .....................................................................26 CAPITUL,p. 43: CNPJ/MF CADASTRO NACIONAL DE PESSOA JURIDICA DO MINISTERIO DA FAZENDA. CONTRATO DE CESSAO CONTRATO A SER CELEBRADO ENTRE O FUNDO E CADA UM DOS CEDENTE,Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. A cláusula disponível não individualiza o lastro; a conclusão mantém a classificação oficial.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
09217024000171,2026-06,09217024000171,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRANQUIAS - RESPONSABILIDADE LIMITADA,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,alta,826309,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09217024000171,,p. 36 — política/definição do lastro,"CULADAS ”: SAO AS CONTAS CORRENTES DE TITULARIDADE DE CADA CEDENTES E/OU DEVEDORES, MOVIMENTADAS EXCLUSIVAMENTE PELO CUSTODIANTE, DESTINADAS UNICA E EXCLUSIVAMENTE AO PAGAMENTO DE DIREITOS CREDITORIOS; “CONTA CORRENTE DE LIVRE MOVIMENTACAO” : E A CONTA CORRENTE PARA RECEBIMENTO DOS RECURSOS ORIUNDOS DA LIQUIDACAO FINANCEIRA DOS DIREITOS CREDITORIOS PELO CEDENTE OU DEVEDOR, PARA POSTERIOR REPASSE A CLASSE; “CONTRATO DE COBRANCA BANCARIA ”: E O “ CONVENIO PARA PRESTACAO DE SERVICOS DE COBRANCA BANCARIA ”, CELEBRADO ENTRE O BANCO COBRADOR E A CLASSE, COM A INTERVENIENCIA DO CUSTODIANTE, O QUAL ESTABELECE, DENTRE OUTRAS, AS OBRIGACOES DO BANCO COBRADOR EM RELACAO A PRESTACAO DE SERVICOS DE COBRANCA BANCARIA DOS DIREITOS CREDITORIOS DE TITULARIDADE DA CLASSE; “CONTRATO DE COBRANCA”: E O “CONTRATO DE COBRANCA DE DIREITOS CREDITORIOS INADIMPLIDOS”, CELEBRADO ENTRE O AGENTE DE COBRANCA E A CLASSE, O QUAL ESTABELECE, DENTRE OUTRAS, AS OBRIGACOES DO AGENTE DE COBRANCA EM RELACAO A PRESTACAO DE SERVI",N/D — cedente/originador nominal não identificado no regulamento disponível.,Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. A proposta deriva da definição ou política de investimento; a composição efetiva da carteira pode variar dentro dos limites do regulamento.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
09236210000158,2023-12,09236210000158,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRECATÓRIOS SELECIONADOS I,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1067978,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09236210000158,,regulamento 1067978 p. 1,"regulamento 1067978 p. 1 [precatórios e requisitórios contra entes públicos]: ‘ BTG PACTUAL SAC: 0800 772 28 27 - OUVIDORIA: 0800 722 00 48 - BTGPACTUAL.COM 1 REGULAMENTO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS PRECATORIOS SELECIONADOS I CNPJ NO 09.236.210/0001-58 PARTE GERAL CAPITULO 1 – FUNDO 1.1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS PRECATORIOS SELECIONADOS I (“FUNDO”), REGIDO PELA LEI NO 10.406, DE 10 DE JANEIRO DE 2002, CONFORME ALTERADA (“CODIGO CIVIL”), PELA PARTE GERAL E O ANEXO NORMATIVO II DA RESOLUCAO NO 175, DE 23 DE || CEDENTE/ORIGINADOR: regulamento 1067978 p. 12: CEDENTE E SUAS PARTES RELACIONADAS 4",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 559.5 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=559.5. Documentos lidos: regulamento 1067978.",curadoria_documental_outros,2023-12,2026-07-29T22:00:29+00:00
09305307000175,2023-12,09305307000175,AGRO BRASIL E PRECATÓRIOS FIDC NP,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,218920,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09305307000175,,regulamento 218920 p. 2,"regulamento 218920 p. 2 [precatórios e requisitórios contra entes públicos]: PAGINA 2 DE 48 REGULAMENTO DO AGRO BRASIL E PRECATORIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO -PADRONIZADO, ADMINISTRADO PELA OLIVEIRA TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A. CAPITULO UM – DO FUNDO I. O AGRO BRASIL E PRECATORIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO-PADRONIZADO, DORAVANTE DESIGNADO, ABREVIADAMENTE, O “FUNDO”, E CON || CEDENTE/ORIGINADOR: regulamento 218920 p. 34: CEDENTE” SIGNIFICA A PESSOA JURIDICA OU NATURAL, DEVIDAMENTE IDENTIFICADA POR SEU CNPJ/MF OU CPF/MF, CONFORME O CASO, DA QUAL O FUNDO ESTEJA HABIL",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 105.0 contra 29.2 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=105.0; agronegócio=29.2. Documentos lidos: regulamento 218920.",curadoria_documental_outros,2023-12,2026-07-29T23:42:08+00:00
09443633000149,2024-12,09443633000149,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRATEX PRECATÓRIO III - RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,792750,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09443633000149,,regulamento 792750 p. 3,"regulamento 792750 p. 3 [precatórios e requisitórios contra entes públicos]: A EXECUCAO DE OBRAS RODOVIARIAS NO ESTADO DE SAO PAULO, ACRESCIDOS DE CORRECAO MONETARIA, JUROS E PERDAS E DANOS, QUE ATUALMENTE ENCONTRA -SE EM FASE DE EXECUCAO PARA PAGAMENTO DO PRECATORIO. “ACAO RESCISORIA” ACAO RESCISORIA PROPOSTA PELA PROCURADORIA GERAL DO ESTADO DE SAO PAULO CONTRA A TRATEX EM 13 DE SETEMBRO DE 2004, PROCESSO NO 385.447.5/7-00, EM CURSO PERANTE O 3O GRUPO DE DIREITO PUBLICO DO TRIBUNAL DE JUSTICA DO ESTADO DE SAO PAULO. “ADCT” SIGNIFICA O ATO DAS DISPOSICOES CONSTITUCIONAIS TRANSITO",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 209.7 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=209.7. Documentos lidos: regulamento 792750.",curadoria_documental_outros,2024-12,2026-07-29T21:37:52+00:00
09636040000107,2023-12,09636040000107,ATLANTIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA,aprovado,Financeiro,Multicarteira Financeiro,Financeiro,Crédito PJ,CCB/Notas comerciais/Capital de giro,media,1039660,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09636040000107,,"regulamento 1039660 p. 52, regulamento 1039660 p. 44","regulamento 1039660 p. 52 [CCB e capital de giro]: ESCRITAS NESTE CAPITULO. 6.2 OS DIREITOS DE CREDITO SERAO ORIUNDOS DE TRANSACOES MERCANTIS E COMERCIAIS ENTRE AS CEDENTES E SEUS CLIENTES E REPRESENTADOS POR DUPLICATAS, CHEQUES E CEDULA DE CREDITO BANCARIO E DEMAIS TITULOS DE CREDITO. | regulamento 1039660 p. 44 [crédito consignado]: EFERIDO DEVEDOR, OBSERVADAS, AINDA, AS DEMAIS HIPOTESES PREVISTAS NA LEGISLACAO ENTAO APLICAVEL QU ANTO A POSSIBILIDADE DE REPACTUACAO, NOVACAO E/OU QUALQUER FORMA DE ALTERACAO DO CREDITO CONSIGNADO EM DECORRENCIA DO DESLIGAMENTO DO DEVEDOR COMO EMPREGADO DA EMPRESA CONVENIADA. CASO OCORRA A AMORTIZACAO PARCIAL DA CCB CONSIGNADO PRIVADO NO MOMENTO DO DESLIGAMENTO DO DEVEDOR, O SALDO REMANESCENTE DA CCB CONSIGNA DO PRIVADO SERA COBRADO DIRETAMENTE JUNTO AO RESPECTIVO DEVEDOR. 5.2.3. ESTA CLASSE PODERA REALIZAR A A || CEDENTE/ORIGINADOR: regulamento 1039660 p. 45: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA, CERTEZA, LIQUIDEZ, EXIGIBILIDADE, CONTEUDO, EXATIDAO, VERACIDADE, LEGITIMIDADE E CORRETA FORMALIZACAO DOS DIREITOS CREDITORIOS ELEGIVEIS QUE COMPORAO A",,"A família CCB e capital de giro domina a definição do lastro (escore 93.9 contra 41.3 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: CCB e capital de giro=93.9; crédito consignado=41.3; crédito imobiliário=15.2; agronegócio=6.0; financiamento de veículos=6.0; banco emissor / cartão de crédito=2.0. Documentos lidos: regulamento 1039660.",curadoria_documental_outros,2023-12,2026-07-29T22:53:49+00:00
10237131000140,2024-12,10237131000140,IAA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,776794,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=10237131000140,,regulamento 776794 p. 18,"regulamento 776794 p. 18 [precatórios e requisitórios contra entes públicos]: ORIA LEGAL DOS DIREITOS DE CREDITO ELEGIVEIS, NOS TERMOS DO PARE CER LEGAL, NO QUAL ESTAO PONDERADOS OS RISCOS E PRAZOS RELATIVOS A CONVERSAO DOS DIREITOS CREDITORIOS ELEGIVEIS EM PRECATORIOS CONTRA A UNIAO FEDERAL. PARAGRAFO 2O: O PROCESSO DA ACAO JUDICIAL SERA COORDENADO PELOS ESCRITORIOS DE ADVOCACIA CONTRATADOS PELO FUNDO, SENDO ELES MONITOR ADOS PELA ADMINISTRADORA E GESTORA EM CONJUNTO. CAPITULO X – DA AVALIACAO DOS ATIVOS E DO PATRIMONIO LIQUIDO DO FUNDO ARTIGO 20O: AS COTAS DO FUNDO SERAO VALORADAS",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 19.2 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=19.2. Documentos lidos: regulamento 776794.",curadoria_documental_outros,2024-12,2026-07-29T22:00:29+00:00
10269029000127,2026-06,10269029000127,AJAXJUD - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS DE RESPONSABILIDADE LIMITADA,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,media,797926,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=10269029000127,,"regulamento 797926 p. 28, regulamento 797926 p. 28","regulamento 797926 p. 28 [recebíveis comerciais / multissetorial]: SOLUCAO CVM NO 175/22 (""COTAS DE FIDC""). 5.2.1. OS DIREITOS CREDITORIOS SERAO REPRESENTADOS POR (A) CEDULAS DE CREDITO BANCARIO OU CERTIFICADOS DE CEDULAS DE CREDITO BANCARIO; (B) DUPLICATAS E/OU NOTA FISCAL, CHEQUES, CONTRATOS DE PRESTACAO DE SERVICOS E/OU DE COMPRA E VENDA QUE DEEM ENSEJO A UM DIREITO DE CREDITO LIQUIDO, CERTO E EXEQUIVEL; E/OU (C) CONTRATOS, TITULOS, DOCUMENTOS, INSTRUMENTOS, EXTRATOS E/OU CERTIDOES DE OBJETO E PE QUE REPRESENTEM OU EVIDENCIEM A EXISTENCIA DO DIREITO CREDITORIO E QUE S | regulamento 797926 p. 28 [CCB e capital de giro]: MENTO EM DIREITOS CREDITORIOS CONSTITUIDOS NOS TERMOS DO ANEXO NORMATIVO II A RESOLUCAO CVM NO 175/22 (""COTAS DE FIDC""). 5.2.1. OS DIREITOS CREDITORIOS SERAO REPRESENTADOS POR (A) CEDULAS DE CREDITO BANCARIO OU CERTIFICADOS DE CEDULAS DE CREDITO BANCARIO; (B) DUPLICATAS E/OU NOTA FISCAL, CHEQUES, CONTRATOS DE PRESTACAO DE SERVICOS E/OU DE COMPRA E VENDA QUE DEEM ENSEJO A UM DIREITO DE CREDITO LIQUIDO, CERTO E EXEQUIVEL; E/OU (C) CONTRATOS, TITULOS, DOCUMENTOS, INSTRUMENTOS, EXTRATOS E/OU CERTIDOES DE OBJETO E PE QUE REPRE || CEDENTE/ORIGINADOR: regulamento 797926 p. 49: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA DOS DIREITOS CREDITORIOS ELEGIVEIS, NOS TERMOS DO ARTIGO 295 DO CODIGO CIVIL",,"A família recebíveis comerciais / multissetorial domina a definição do lastro (escore 20.0 contra 12.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: recebíveis comerciais / multissetorial=20.0; CCB e capital de giro=12.0; créditos inadimplidos / NPL=6.0; receitas e dívidas do poder público=6.0; direitos judiciais privados=2.5. Documentos lidos: regulamento 797926.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
