review_id,competencia_referencia,cnpj_fundo,denominacao_referencia,status,tipo_analitico,foco_analitico,tabela_ii_analitica,taxonomia_funcional_n1,taxonomia_funcional_n2,confianca,documento_id,fonte_documental,documento_data,pagina_clausula,evidencia,cedente_originador_expresso,notas,responsavel,competencia_inicio,updated_at_utc
09115244000194,2024-12,09115244000194,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRATEX PRECATÓRIO II - RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,792735,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09115244000194,,regulamento 792735 p. 3,"regulamento 792735 p. 3 [precatórios e requisitórios contra entes públicos]: A EXECUCAO DE OBRAS RODOVIARIAS NO ESTADO DE SAO PAULO, ACRESCIDOS DE CORRECAO MONETARIA, JUROS E PERDAS E DANOS, QUE ATUALMENTE ENCONTRA -SE EM FASE DE EXECUCAO PARA PAGAMENTO DO PRECATORIO. ACAO RESCISORIA ACAO RESCISORIA PROPOSTA PELA PROCURADORIA GERAL DO ESTADO DE SAO PAULO CONTRA A CEDENTE EM 13 DE SETEMBRO DE 2004, PROCESSO NO 385.447.5/7-00, EM CURSO PERANTE O 3O GRUPO DE DIREITO PUBLICO DO TRIBUNAL DE JUSTICA DO ESTADO DE SAO PAULO. ADCT SIGNIFICA O ATO DAS DISPOSICOES CONSTITUCIONAIS TRANSITORIA || CEDENTE/ORIGINADOR: regulamento 792735 p. 4: CEDENTE E O FUNDO PCG-BRASIL DEVIDAMENTE REGISTRADO JUNTO AO 7O CARTORIO DE REGISTRO DE TITULOS E DOCUMENTOS DE SAO PAULO EM 21 DE SETEMBRO DE 2007, SOB NO 1634486, CONFORME CONSTANTE DO ANE",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 241.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=241.0. Documentos lidos: regulamento 792735.",curadoria_documental_outros,2024-12,2026-07-29T21:37:52+00:00
09163026000125,2023-12,09163026000125,MERIDIANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,863507,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09163026000125,,regulamento 863507 p. 13,"regulamento 863507 p. 13 [precatórios e requisitórios contra entes públicos]: 13 ATIVO NO QUE SE REFERE A CLASSE QUE ADQUIRA OS PRECATORIOS FEDERAIS PREVISTOS NO ART. 2O, § 1O , INCISO II , DO ANEXO NORMATIVO II DA RCVM 175 , OBSERVADAS AS EXIGENCIAS ATINENTES AO RESPECTIVO PUBLICO ALVO. 1.1.8. O DOCUMENTO REFERIDO NA ALINEA “B” DEVE SER ENCAMINHADO MENSALMENTE, EM ATE 10 (DEZ) DIAS UTEIS APOS O ENCERRAMENTO DO MES A QUE SE REFERIREM. 1.2. DA GESTORA 1.2.",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 73.7 contra 16.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=73.7; recebíveis comerciais / multissetorial=16.5; crédito imobiliário=5.0; crédito pessoal / consumo=5.0. Documentos lidos: regulamento 863507.",curadoria_documental_outros,2023-12,2026-07-29T22:00:29+00:00
09195235000150,2026-06,09195235000150,FIDC DO SISTEMA PETROBRAS,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,N/D,Multissetorial / Outros,Multicarteira outros,media,792797,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09195235000150,,p. 3,................................................................................17 CAPITULO IV - DA POLITICA DE INVESTIMENTO.................................................19 CAPITULO V - DA FORMA DE COMUNICACAO AOS COTISTAS.............................20 CAPITULO VI - DOS FATORES DE RISCO ...............................................................21 CAPITULO VII - CRITERIOS DE ELEGIBILIDADE E PROCEDIMENTO DE AQUISICAO DE DIREITOS CREDITORIO ..............................................................26 CAPITULO VIII – DESCRICAO DOS DIREITOS CREDITORIO E PROCEDIMENTOS DE COBRANCA .............................................................................................................26 CAPITULO IX – LIQUIDACAO DA CLASSE .....................................................................26 CAPITUL,p. 43: CNPJ/MF CADASTRO NACIONAL DE PESSOA JURIDICA DO MINISTERIO DA FAZENDA. CONTRATO DE CESSAO CONTRATO A SER CELEBRADO ENTRE O FUNDO E CADA UM DOS CEDENTE,Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. A cláusula disponível não individualiza o lastro; a conclusão mantém a classificação oficial.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
09217024000171,2026-06,09217024000171,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRANQUIAS - RESPONSABILIDADE LIMITADA,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,alta,826309,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09217024000171,,p. 36 — política/definição do lastro,"CULADAS ”: SAO AS CONTAS CORRENTES DE TITULARIDADE DE CADA CEDENTES E/OU DEVEDORES, MOVIMENTADAS EXCLUSIVAMENTE PELO CUSTODIANTE, DESTINADAS UNICA E EXCLUSIVAMENTE AO PAGAMENTO DE DIREITOS CREDITORIOS; “CONTA CORRENTE DE LIVRE MOVIMENTACAO” : E A CONTA CORRENTE PARA RECEBIMENTO DOS RECURSOS ORIUNDOS DA LIQUIDACAO FINANCEIRA DOS DIREITOS CREDITORIOS PELO CEDENTE OU DEVEDOR, PARA POSTERIOR REPASSE A CLASSE; “CONTRATO DE COBRANCA BANCARIA ”: E O “ CONVENIO PARA PRESTACAO DE SERVICOS DE COBRANCA BANCARIA ”, CELEBRADO ENTRE O BANCO COBRADOR E A CLASSE, COM A INTERVENIENCIA DO CUSTODIANTE, O QUAL ESTABELECE, DENTRE OUTRAS, AS OBRIGACOES DO BANCO COBRADOR EM RELACAO A PRESTACAO DE SERVICOS DE COBRANCA BANCARIA DOS DIREITOS CREDITORIOS DE TITULARIDADE DA CLASSE; “CONTRATO DE COBRANCA”: E O “CONTRATO DE COBRANCA DE DIREITOS CREDITORIOS INADIMPLIDOS”, CELEBRADO ENTRE O AGENTE DE COBRANCA E A CLASSE, O QUAL ESTABELECE, DENTRE OUTRAS, AS OBRIGACOES DO AGENTE DE COBRANCA EM RELACAO A PRESTACAO DE SERVI",N/D — cedente/originador nominal não identificado no regulamento disponível.,Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. A proposta deriva da definição ou política de investimento; a composição efetiva da carteira pode variar dentro dos limites do regulamento.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
09236210000158,2023-12,09236210000158,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRECATÓRIOS SELECIONADOS I,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1067978,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09236210000158,,regulamento 1067978 p. 1,"regulamento 1067978 p. 1 [precatórios e requisitórios contra entes públicos]: ‘ BTG PACTUAL SAC: 0800 772 28 27 - OUVIDORIA: 0800 722 00 48 - BTGPACTUAL.COM 1 REGULAMENTO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS PRECATORIOS SELECIONADOS I CNPJ NO 09.236.210/0001-58 PARTE GERAL CAPITULO 1 – FUNDO 1.1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS PRECATORIOS SELECIONADOS I (“FUNDO”), REGIDO PELA LEI NO 10.406, DE 10 DE JANEIRO DE 2002, CONFORME ALTERADA (“CODIGO CIVIL”), PELA PARTE GERAL E O ANEXO NORMATIVO II DA RESOLUCAO NO 175, DE 23 DE || CEDENTE/ORIGINADOR: regulamento 1067978 p. 12: CEDENTE E SUAS PARTES RELACIONADAS 4",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 559.5 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=559.5. Documentos lidos: regulamento 1067978.",curadoria_documental_outros,2023-12,2026-07-29T22:00:29+00:00
09443633000149,2024-12,09443633000149,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TRATEX PRECATÓRIO III - RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,792750,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=09443633000149,,regulamento 792750 p. 3,"regulamento 792750 p. 3 [precatórios e requisitórios contra entes públicos]: A EXECUCAO DE OBRAS RODOVIARIAS NO ESTADO DE SAO PAULO, ACRESCIDOS DE CORRECAO MONETARIA, JUROS E PERDAS E DANOS, QUE ATUALMENTE ENCONTRA -SE EM FASE DE EXECUCAO PARA PAGAMENTO DO PRECATORIO. “ACAO RESCISORIA” ACAO RESCISORIA PROPOSTA PELA PROCURADORIA GERAL DO ESTADO DE SAO PAULO CONTRA A TRATEX EM 13 DE SETEMBRO DE 2004, PROCESSO NO 385.447.5/7-00, EM CURSO PERANTE O 3O GRUPO DE DIREITO PUBLICO DO TRIBUNAL DE JUSTICA DO ESTADO DE SAO PAULO. “ADCT” SIGNIFICA O ATO DAS DISPOSICOES CONSTITUCIONAIS TRANSITO",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 209.7 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=209.7. Documentos lidos: regulamento 792750.",curadoria_documental_outros,2024-12,2026-07-29T21:37:52+00:00
10237131000140,2024-12,10237131000140,IAA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,776794,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=10237131000140,,regulamento 776794 p. 18,"regulamento 776794 p. 18 [precatórios e requisitórios contra entes públicos]: ORIA LEGAL DOS DIREITOS DE CREDITO ELEGIVEIS, NOS TERMOS DO PARE CER LEGAL, NO QUAL ESTAO PONDERADOS OS RISCOS E PRAZOS RELATIVOS A CONVERSAO DOS DIREITOS CREDITORIOS ELEGIVEIS EM PRECATORIOS CONTRA A UNIAO FEDERAL. PARAGRAFO 2O: O PROCESSO DA ACAO JUDICIAL SERA COORDENADO PELOS ESCRITORIOS DE ADVOCACIA CONTRATADOS PELO FUNDO, SENDO ELES MONITOR ADOS PELA ADMINISTRADORA E GESTORA EM CONJUNTO. CAPITULO X – DA AVALIACAO DOS ATIVOS E DO PATRIMONIO LIQUIDO DO FUNDO ARTIGO 20O: AS COTAS DO FUNDO SERAO VALORADAS",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 19.2 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=19.2. Documentos lidos: regulamento 776794.",curadoria_documental_outros,2024-12,2026-07-29T22:00:29+00:00
10269029000127,2026-06,10269029000127,AJAXJUD - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS DE RESPONSABILIDADE LIMITADA,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,Comercial,Crédito PJ,Recebíveis comerciais/multissetorial,media,797926,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=10269029000127,,"regulamento 797926 p. 28, regulamento 797926 p. 28","regulamento 797926 p. 28 [recebíveis comerciais / multissetorial]: SOLUCAO CVM NO 175/22 (""COTAS DE FIDC""). 5.2.1. OS DIREITOS CREDITORIOS SERAO REPRESENTADOS POR (A) CEDULAS DE CREDITO BANCARIO OU CERTIFICADOS DE CEDULAS DE CREDITO BANCARIO; (B) DUPLICATAS E/OU NOTA FISCAL, CHEQUES, CONTRATOS DE PRESTACAO DE SERVICOS E/OU DE COMPRA E VENDA QUE DEEM ENSEJO A UM DIREITO DE CREDITO LIQUIDO, CERTO E EXEQUIVEL; E/OU (C) CONTRATOS, TITULOS, DOCUMENTOS, INSTRUMENTOS, EXTRATOS E/OU CERTIDOES DE OBJETO E PE QUE REPRESENTEM OU EVIDENCIEM A EXISTENCIA DO DIREITO CREDITORIO E QUE S | regulamento 797926 p. 28 [CCB e capital de giro]: MENTO EM DIREITOS CREDITORIOS CONSTITUIDOS NOS TERMOS DO ANEXO NORMATIVO II A RESOLUCAO CVM NO 175/22 (""COTAS DE FIDC""). 5.2.1. OS DIREITOS CREDITORIOS SERAO REPRESENTADOS POR (A) CEDULAS DE CREDITO BANCARIO OU CERTIFICADOS DE CEDULAS DE CREDITO BANCARIO; (B) DUPLICATAS E/OU NOTA FISCAL, CHEQUES, CONTRATOS DE PRESTACAO DE SERVICOS E/OU DE COMPRA E VENDA QUE DEEM ENSEJO A UM DIREITO DE CREDITO LIQUIDO, CERTO E EXEQUIVEL; E/OU (C) CONTRATOS, TITULOS, DOCUMENTOS, INSTRUMENTOS, EXTRATOS E/OU CERTIDOES DE OBJETO E PE QUE REPRE || CEDENTE/ORIGINADOR: regulamento 797926 p. 49: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA DOS DIREITOS CREDITORIOS ELEGIVEIS, NOS TERMOS DO ARTIGO 295 DO CODIGO CIVIL",,"A família recebíveis comerciais / multissetorial domina a definição do lastro (escore 20.0 contra 12.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: recebíveis comerciais / multissetorial=20.0; CCB e capital de giro=12.0; créditos inadimplidos / NPL=6.0; receitas e dívidas do poder público=6.0; direitos judiciais privados=2.5. Documentos lidos: regulamento 797926.",curadoria_documental_outros,2026-06,2026-07-29T22:00:29+00:00
10288773000179,2024-12,10288773000179,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PEARL - RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,792759,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=10288773000179,,regulamento 792759 p. 3,"regulamento 792759 p. 3 [precatórios e requisitórios contra entes públicos]: DA EM ANDAMENTO SOB NUMERO 2001.34.00.000973 -0, AMBOS EM TRAMITE PERANTE A 15A VARA FEDERAL DA SECAO JUDICIARIA DO DISTRITO FEDERAL, QUE DEVEM CULMINAR NA EXPEDICAO DO COMPETENTE PRECATORIO, PARA PAGAMENTO EM 10 (DEZ) PARCELAS ANUAIS E SUCESSIVAS, ACRESCIDAS DE JUROS LEGAIS E CORRECAO MONETARIA, NA FORMA DOS ARTIGOS 730 E SEGUINTES DO CODIGO DE PROCESSO CIVIL, EM CONJUNTO COM O ARTIGO 100 DA CONSTITUICAO FEDERAL E 78 DO ADCT. || CEDENTE/ORIGINADOR: regulamento 792759 p. 6: CEDENTE E O FUNDO PCG-BRASIL, REPRESENTADO POR SUA ADMINISTRADORA, DEVIDAMENTE REGISTRADO JUNTO AOS CARTORIOS DE TITULOS E DOCUMENTOS COMPETENTES, CONFORME COPIA CONSTANTE DO ANEXO II AO PRE",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 371.4 contra 7.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=371.4; agronegócio=7.5. Documentos lidos: regulamento 792759.",curadoria_documental_outros,2024-12,2026-07-29T21:37:52+00:00
10462494000180,2026-06,10462494000180,PRINCIPAL CLASSE DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS RESPONSABILIDADE LIMITADA,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,media,579149,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=10462494000180,,"regulamento 579149 p. 14, regulamento 579149 p. 10","regulamento 579149 p. 14 [precatórios e requisitórios contra entes públicos]:  DIREITOS CREDITORIOS CEDIDOS A CLASSE PODERAO SER ALCANCADOS POR OBRIGACOES DA CEDENTE E O PATRIMONIO DA CLASSE PODERA SER AFETADO NEGATIVAMENTE. 4.1.19. RISCO DE RECEBIMENTO DOS PRECATORIOS EM RAZAO DA INCERTEZA DA SITUACAO FISCAL DA UNIAO FEDERAL, ESTADOS, DISTRITO FEDERAL E MUNICIPIOS A CLASSE PODERA ADQUIRIR PRECATORIOS E DIREITOS CREDITORIOS, INVESTIR EM INSTRUMENTOS DE CAPTACAO POR ELES GARANTIDOS OU, AINDA, DE QUALQUER OUTRA FORMA, ESTAR SUJEITA AO SEU DESEMPENHO, DE FORMA QUE O SUCESSO DE TAIS INV | regulamento 579149 p. 10 [agronegócio]: ONTANTE CONHECIDO, ISTO E, OS DIREITOS E TITULOS REPRESENTATIVOS DE CREDITO , ORIGINARIOS DE OPERACOES REALIZADAS NOS SEGMENTOS FINANCEIRO , COMERCIAL, INDUSTRIAL, IMOBILIARIO, DO AGRONEGOCIO , DE HIPOTECAS, DE ARRENDAMENTO MERCANTIL E DE PRESTACAO DE SERVICOS, INCLUINDO VENCIDOS E PENDENTES DE PAGAMENTO QUANDO DE SUA CESSAO PARA ESTA CLASSE, F) CLASSES E SUBCLASSES DESTINADAS EXCLUSIVAMENTE A INVESTIDORES QUALIFICADOS 100% G) CLASSES E SUBCLASSES DESTINADAS EXCLUSIVAMENTE A INVESTIDORES PROFISSIONAIS 100% || CEDENTE/ORIGINADOR: regulamento 579149 p. 12: CEDENTE E O RESPECTIVO DEVEDOR DO DIREITO CREDITORIO, DE MODO QUE OS JUROS REMUNERATORIOS INCIDENTES DESDE A DATA DA REALIZACAO D O PRE -PAGAMENTO ATE A DATA DE VENCIMENTO DO RESPECTIVO DIRE",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 10.5 contra 4.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=10.5; agronegócio=4.0. Documentos lidos: regulamento 579149.",curadoria_documental_outros,2026-06,2026-07-29T21:37:52+00:00
10613882000114,2026-06,10613882000114,ROYAL BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,aprovado,Fomento Mercantil,Fomento Mercantil,N/D,Multissetorial / Outros,Multicarteira outros,media,1166887,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=10613882000114,,p. 2,"IFICACAO 19 2. RESPONSABILIDADE DOS COTISTAS 19 3. REGIME 19 4. CATEGORIA 19 5. OBJETIVO DO FUNDO E POLITICA DE INVESTIMENTO, DE COMPOSICAO E DE DIVERSIFICACAO DA CARTEIRA 19 6. OPERACAO DE AQUISICAO DOS DIREITOS CREDITORIOS E CRITERIOS DE ELEGIBILIDADE 24 7. RISCOS 25 8. ORIGINACAO, CESSAO E COBRANCA DOS DIREITOS CREDITORIOS 25 9. EMISSAO, DISTRIBUICAO, SUBSCRICAO E INTEGRALIZACAO 27 10. NAO REGISTRO PARA NEGOCIACAO E NEGOCIACAO DAS COTAS ERRO! INDICADOR NAO DEFINIDO. 11. METODOLOGIA DE AVALIACAO DOS ATIVOS DO FUNDO 30 12. CUSTOS REFERENTES A COBRANCA DOS DIREITOS CREDITORIOS DO FUNDO 30 13. AMORTIZACAO EXTRAORDINARIA ERRO! INDICADOR NAO DEFINIDO. 14. ORDEM DE ALOCACAO DE RECURSOS 32 15. PATRIMONIO LIQUIDO 32 16. PATRIMONIO LIQUIDO NEGATIVO E PROCEDIMENTO DE INSOLVENCIA DO FUNDO 33 17. EVENTOS DE AVALIACAO E",N/D — cedente/originador nominal não identificado no regulamento disponível.,Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. A cláusula disponível não individualiza o lastro; a conclusão mantém a classificação oficial.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
10996108000130,2025-12,10996108000130,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS - RECUPERARE,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,788477,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=10996108000130,,regulamento 788477 p. 9,"regulamento 788477 p. 9 [precatórios e requisitórios contra entes públicos]: CONDICOES DE CESSAO; E (B) TODOS E QUAISQUER DIREITOS, GARANTIAS, PRIVILEGIOS, PREFERENCIAS E PRERROGATIVAS RELACIONADOS AOS REFERIDOS DIREITOS CREDITORIOS, INCLUINDO DEBENTURES E PRECATORIOS FEDERAIS E ESTADUAIS. 9.2. OS DIREITOS CREDITORIOS SERAO ADQUIRIDOS PELO FUNDO DE ACORDO COM A POLITICA DE INVESTIMENTO, COMPOSICAO E DIVERSIFICACAO DA CARTEIRA DO FUNDO ABAIXO ESTABELECIDA. 9.3. O FUNDO DEVERA, APOS 90 (NOVENTA) DIAS CONTADOS DA PRIMEIRA DATA DE SU BSCRICAO INICIAL DO FUNDO, OBSERVAR A ALOCACAO MINIM || CEDENTE/ORIGINADOR: regulamento 788477 p. 10: CEDENTE E S ACADO CONSIDERANDO O DISPOSTO NA RCVM 175",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 32.2 contra 9.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=32.2; crédito imobiliário=9.0. Documentos lidos: regulamento 788477.",curadoria_documental_outros,2025-12,2026-07-29T22:00:29+00:00
11230727000181,2026-06,11230727000181,FIDC GM - VENDA DE VEÍCULOS,aprovado,"Agro, Indústria e Comércio",Recebíveis Comerciais,N/D,Multissetorial / Outros,Multicarteira outros,media,700587,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=11230727000181,,p. 18,"DITORIO CEDIDO SIGNIFICA UM DIREITO CREDITORIO QUE ATENDA A TODOS OS CRITERIOS DE ELEGIBILIDADE E A POLITICA DE INVESTIMENTO E VENHA A SER ADQUIRIDO PELA CLASSE, NOS TERMOS DO CONTRATO DE CESSAO E RESPECTIVO TERMO DE CESSAO. DIREITOS CREDITORIOS SIGNIFICA, CONJUNTA OU SEPARADAMENTE, OS DIREITOS DE CREDITO E VALORES ORIUNDOS DE UMA VENDA DE VEICULOS A PRAZO DO CEDENTE A UMA CONCESSIONARIA, COM TUDO QUE OS REFERIDOS DIREITOS DE CREDITO REPRESENTAM, INCLUINDO AJUSTES MONETARIOS E TODOS OS DIREITOS ASSEGURADOS AO CEDENTE PELOS MESMOS. DIREITOS CREDITORIOS INADIMPLIDOS COM RELACAO A QUALQUER DIREITO CREDITORIO, SIGNIFICA O NAO PAGAMENTO A CLASSE POR PARTE DA CONCESSIONARIA DO VALOR DA VENDA DO VEICULO AO CONSUMIDOR FINAL OU DA ENTREGA FISICA DO VEICULO A TERCEIROS, A QUALQUER TITULO QUE SEJA, NO PRAZO",p. 14: CEDENTE GENERAL MOTORS DO BRASIL LTDA. CNPJ CADASTRO NACIONAL DA PESSOA JURIDICA.,Conclusão documental recomenda manter a classificação oficial; a decisão permanece pendente de aprovação manual. A cláusula disponível não individualiza o lastro; a conclusão mantém a classificação oficial.,curadoria_documental_consolidada,2026-06,2026-07-29T20:21:37+00:00
11375619000105,2025-12,11375619000105,CJP FIDC-NP CRÉDITOS JUDICIAIS E PRECATÓRIOS,aprovado,Outros,Poder Público,Ações judiciais,Judicial/Precatórios/NPL,Precatórios/direitos judiciais,alta,1096164,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=11375619000105,,regulamento 1096164 p. 1,"regulamento 1096164 p. 1 [precatórios e requisitórios contra entes públicos]:  +55 21 3500-4500 +55 51 2313-0206 RJICORRETORA.COM.BR RJIGESTORA.COM.BR 1 REGULAMENTO DO CJP FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS – CREDITOS JUDICIAIS E PRECATORIOS CNPJ NO 11.375.619/0001-05 CAPITULO I DAS DISPOSICOES GERAIS APLICADAS NO FUNDO ARTIGO 1O O CJP FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS – CREDITOS JUDICIAIS E PRECATORIOS, E CONSTITUIDO SOB A FORMA DE CONDOMINIO FECHADO, EM COMUNHAO DE RECURSOS QUE DESTINA PARCELA PREPONDERANTE DO RESPECTIVO PAT || CEDENTE/ORIGINADOR: regulamento 1096164 p. 23: CEDENTE E PELO CESSIONARIO, SENDO QUE AS COTAS DO FUNDO SOMENTE PODERAO SER TRANSFERIDAS SE ESTIVEREM INTEGRALIZADAS OU, CASO NAO ESTEJAM, SE O CESSIONARIO ASSUMIR, POR ESCRITO, SOLIDARIAMEN",,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 104.5 contra 5.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=104.5; recebíveis comerciais / multissetorial=5.0. Documentos lidos: regulamento 1096164.",curadoria_documental_outros,2025-12,2026-07-29T21:37:52+00:00
