chunk_id,document_count,cnpj_count,priority_2025_2026_docs,local_ready_docs,hashed_docs,total_bytes,document_date_min,document_date_max,document_classes,source_tables,sample_cnpjs,rerun_command,inventory_docs,missing_local_docs,hash_pending_docs,priority_docs_inventory,bytes_inventory,sample_funds,dominant_stage,dominant_processing_status,diagnostic_docs,diagnostic_error_docs,diagnostic_missing_docs,text_docs,text_ready_docs,text_ocr_required_docs,text_error_docs,field_docs_scanned,priority_docs_effective,local_ready_ratio,hash_ratio,diagnostic_complete,text_complete,fields_complete,technical_complete,chunk_status,next_action,priority_score,status_lote,acao_revisada,responsavel,prazo,notas,updated_at_utc
doc-0088,100,9,0,100,100,70004521,2020-06-25,2024-12-20,"emissao, regulamento",raw_document_files,"39680495000182, 39703077000163, 39722215000151, 39769235000188, 40211693000186, 40226175000136, 40226200000181, 40782833000176",python scripts/build_fidc_industry_documents.py --chunk-id doc-0088,100,0,0,0,70004521,"SOLAR VIALOC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, QANTIC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FIRMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADOS I, CUPERTINO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0089,100,12,0,100,100,72991475,2020-08-27,2024-12-26,"assembleia, emissao, evento, regulamento",raw_document_files,"40801446000130, 40975325000104, 41197066000109, 41351629000163, 41520452000181, 41579569000130, 41609394000167, 41649912000176",python scripts/build_fidc_industry_documents.py --chunk-id doc-0089,100,0,0,0,72991475,"CTG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, 3RD - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MOVILEPAY CRÉDITO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, SIFRA LP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0090,100,6,0,100,100,82104078,2021-05-19,2024-11-29,"assembleia, emissao, evento, regulamento",raw_document_files,"41778453000120, 41970012000126, 42085816000105, 42085830000109, 42102603000144, 42154687000160",python scripts/build_fidc_industry_documents.py --chunk-id doc-0090,100,0,0,0,82104078,"FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS INCLUSÃO FINANCEIRA, MERCADO CRÉDITO II BRASIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS, CLOUDWALK KICK ASS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO, CLOUDWALK AKIRA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO MEIOS DE PAGAMENTO",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0091,100,11,0,100,100,66071062,2021-04-23,2024-12-27,"assembleia, emissao, regulamento",raw_document_files,"42154687000160, 42174080000141, 42196288000161, 42336323000109, 42336359000184, 42462120000150, 42462162000191, 42627599000138",python scripts/build_fidc_industry_documents.py --chunk-id doc-0091,100,0,0,0,66071062,"MULTIPLIKE PLUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, RAM FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EXODUS INSTITUCIONA, CERES CONFINA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIO",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0092,100,10,0,100,100,69688462,2021-08-18,2024-12-30,"assembleia, emissao, evento, regulamento",raw_document_files,"42866998000151, 43143480000152, 43237790000136, 43721652000128, 44002535000177, 44124617000194, 44173467000109, 44197635000104",python scripts/build_fidc_industry_documents.py --chunk-id doc-0092,100,0,0,0,69688462,"PRECAVIDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FIDC DE RESPONSABILIDADE LIMITADA REDE DE POSTOS MONTE CARLO, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONSORCIEI II - RESPONSABILIDADE LIMITADA, NXC CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0093,100,11,0,100,100,78273749,2021-10-26,2024-11-29,"assembleia, emissao, regulamento",raw_document_files,"44674270000153, 45121220000101, 45523699000102, 45722284000168, 45810162000123, 45953246000116, 45963809000157, 46075403000109",python scripts/build_fidc_industry_documents.py --chunk-id doc-0093,100,0,0,0,78273749,"ALUME FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MAIS TODOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, VIXTRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FIDC - CANAAN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0094,100,11,0,100,100,52399514,2021-12-03,2024-12-27,"assembleia, emissao, evento, regulamento",raw_document_files,"46285106000180, 46285178000127, 46390255000109, 46799259000145, 47117622000168, 47117653000119, 47240173000140, 47424724000126",python scripts/build_fidc_industry_documents.py --chunk-id doc-0094,100,0,0,0,52399514,"PAGOL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, INNOV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CULTURA AGROMAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, LUMINAE II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0095,100,13,0,100,100,98463538,2022-08-17,2024-12-23,"assembleia, emissao, regulamento",raw_document_files,"47758232000177, 47936340000192, 48213143000108, 48279539000158, 48905593000161, 49520420000198, 49617028000161, 49776300000156",python scripts/build_fidc_industry_documents.py --chunk-id doc-0095,100,0,0,0,98463538,"SIMPALA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS OPEA AGRO INSUMOS, ALUMNI II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP, ALGARVE AMAZÔNIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0096,100,13,0,100,100,60660142,2021-06-21,2024-12-31,"assembleia, emissao, outro, regulamento",raw_document_files,"50120355000192, 50153414000129, 50327909000127, 50491214000186, 50963249000170, 50988212000105, 51119641000109, 51137439000100",python scripts/build_fidc_industry_documents.py --chunk-id doc-0096,100,0,0,0,60660142,"GRIF ADVANCED - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, INVESTMACH FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - FIDC, TAMBASA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ADGM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0097,100,12,0,100,100,52761528,2023-07-31,2024-12-23,"assembleia, emissao, regulamento",raw_document_files,"51707771000154, 51767969000123, 51919474000172, 51928470000150, 51957370000152, 52115148000175, 52242420000188, 52258572000179",python scripts/build_fidc_industry_documents.py --chunk-id doc-0097,100,0,0,0,52761528,"ROVER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, PINHEIROS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS CONSIGNADOS, ARMORCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CASHME I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0098,100,11,0,100,100,45264460,2023-02-05,2024-12-23,"assembleia, emissao, evento, regulamento",raw_document_files,"52511329000110, 52511479000124, 52596071000100, 52649689000183, 52997572000190, 53018439000108, 53073603000180, 53108017000123",python scripts/build_fidc_industry_documents.py --chunk-id doc-0098,100,0,0,0,45264460,"FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CONCRÉDITO DE RESPONSABILIDADE ILIMITADA, ALGARVE BETA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CONSIGNADO PLGN I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, CITRINO TEMPO CAPTOR (CTC) FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0099,100,15,0,100,100,50504615,2023-12-02,2024-12-18,"assembleia, emissao, evento, regulamento",raw_document_files,"53164551000157, 53167853000189, 53179862000190, 53189745000107, 53203961000160, 53210273000127, 53214328000177, 53216449000158",python scripts/build_fidc_industry_documents.py --chunk-id doc-0099,100,0,0,0,50504615,"PRIME PLUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, ASCURA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA FGTS MT II, CRÉDITO CONSIGNADO PREFIXADO FI EM COTAS DE FI EM DIR CRED FINANCEIROS DE RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0100,100,13,0,100,100,84380267,2024-01-02,2024-12-24,"assembleia, emissao, evento, regulamento",raw_document_files,"53337522000140, 53374563000106, 53601640000113, 53661754000159, 53662209000187, 53676261000192, 53743401000106, 53744997000150",python scripts/build_fidc_industry_documents.py --chunk-id doc-0100,100,0,0,0,84380267,"CM FEDERAL II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, MULTINVEST PRC2 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA, ECO MULTI HY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, CRÉDITO CONSIGNADO PREFIXADO FI EM DIREITOS CREDITÓRIOS FINANCEIROS DE RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0101,100,16,0,100,100,64262376,2024-02-21,2024-12-27,"assembleia, emissao, evento, regulamento",raw_document_files,"53959749000127, 53996774000180, 54019802000172, 54020246000154, 54049164000132, 54071756000150, 54095003000185, 54114034000136",python scripts/build_fidc_industry_documents.py --chunk-id doc-0101,100,0,0,0,64262376,"GM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA, FICRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, LOTTE WORD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ROYAL CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0102,100,17,0,100,100,58556619,2024-02-20,2024-12-26,"assembleia, emissao, evento, regulamento",raw_document_files,"54276269000124, 54287342000163, 54304772000146, 54326983000180, 54349764000116, 54410544000150, 54422285000188, 54443741000176",python scripts/build_fidc_industry_documents.py --chunk-id doc-0102,100,0,0,0,58556619,"VULCANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS PIX CARD CONSIG, ST 1008 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, DAYCOVAL D93 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0103,100,18,0,100,100,74172259,2024-01-02,2024-12-30,"assembleia, emissao, outro, regulamento",raw_document_files,"54697682000162, 54705382000188, 54773936000184, 54810968000102, 54871427000194, 54976450000143, 54979338000166, 54980022000194",python scripts/build_fidc_industry_documents.py --chunk-id doc-0103,100,0,0,0,74172259,"FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS SOMACRED SABEMI CONSIGNADO PUBLICO III, CASHGO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, TALO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, ANGÁ FGTS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0104,100,18,0,100,100,86642238,2024-05-14,2024-12-23,"assembleia, emissao, evento, regulamento",raw_document_files,"55144787000157, 55198653000119, 55211476000163, 55255330000110, 55257461000136, 55304169000127, 55328569000172, 55330962000109",python scripts/build_fidc_industry_documents.py --chunk-id doc-0104,100,0,0,0,86642238,"GERA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, DAYCOVAL D123 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, LABRADOR II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA INCLUSAO FINANCEIRA PLUS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0105,100,20,0,100,100,79593817,2023-06-24,2024-12-30,"assembleia, emissao, evento, regulamento",raw_document_files,"55481003000186, 55486394000121, 55507846000104, 55563624000109, 55565510000106, 55569572000188, 55579164000107, 55609516000120",python scripts/build_fidc_industry_documents.py --chunk-id doc-0105,100,0,0,0,79593817,"VB1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS, CONECTA BRASIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA, WESTERN ASSET HIGH GRADE ONE FI EM COTAS DE FI EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, PLGN MARKETPLACE FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr_parse_extract,local_ready,100,0,0,100,100,0,0,100,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,1.0,pendente,,,,,
doc-0106,98,20,0,98,98,66075894,2024-01-17,2024-12-30,"assembleia, emissao, regulamento",raw_document_files,"55847499000169, 55847813000103, 55859549000128, 55891903000100, 55912292000120, 55914292000160, 55965708000179, 55983705000168",python scripts/build_fidc_industry_documents.py --chunk-id doc-0106,98,0,0,0,66075894,"SIZE FACIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, SIZE PROSP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ZETA, SP TUNE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,98,0,0,98,98,0,0,98,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,0.98,pendente,,,,,
doc-0107,92,20,0,92,92,69565316,2024-08-09,2024-12-30,"assembleia, emissao, evento, regulamento",raw_document_files,"56822910000104, 56886293000100, 56924942000110, 56936116000191, 56972378000101, 56972917000102, 56973257000184, 56975898000178",python scripts/build_fidc_industry_documents.py --chunk-id doc-0107,92,0,0,0,69565316,"FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS CONCREDITO II RESPONSABILIDADE LIMITADA, ATHENAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ASA LP II FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIM, FATOR TARKEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS",ocr_parse_extract,local_ready,92,0,0,92,92,0,0,92,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,0.92,pendente,,,,,
doc-0108,86,20,0,86,86,75047636,2024-09-11,2024-12-31,"assembleia, emissao, evento, outro, regulamento",raw_document_files,"57259989000170, 57271402000148, 57283589000108, 57310139000159, 57325251000163, 57334752000106, 57377181000197, 57378463000109",python scripts/build_fidc_industry_documents.py --chunk-id doc-0108,86,0,0,0,75047636,"TRES TENTOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DO AGRONEGOCIO RESPONSABILIDADE LIMITADA, ROOT CAPITAL FIGUEIRA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA, AXIOS NPL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, LC III FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,86,0,0,86,86,0,0,86,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,0.86,pendente,,,,,
doc-0109,82,18,0,82,82,78700895,2024-10-31,2024-12-30,"emissao, evento, regulamento",raw_document_files,"57926086000103, 58036896000149, 58055646000156, 58059177000143, 58085845000107, 58088190000120, 58148845000109, 58171340000165",python scripts/build_fidc_industry_documents.py --chunk-id doc-0109,82,0,0,0,78700895,"PUSH TRADE FINANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, ORIZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ORUMAS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, RED SEA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA",ocr_parse_extract,local_ready,82,0,0,82,82,0,0,82,0,1.0,1.0,True,True,True,True,pronto,revisar candidatos,0.8200000000000001,pendente,,,,,
