event_id,saved_at_utc,review_domain,record_id,field,old_value,new_value,status_after,source
4a40f10fa9204edca0e6102e97cb8ab2:0e6b2b21ae08c96d775b,2026-07-29T22:00:29+00:00,taxonomy_review,45019040000113,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch2_2026_07_29
4a40f10fa9204edca0e6102e97cb8ab2:d728231bb189a3c58831,2026-07-29T22:00:29+00:00,taxonomy_review,45019040000113,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch2_2026_07_29
4a40f10fa9204edca0e6102e97cb8ab2:ee058ca1e400f3064fe8,2026-07-29T22:00:29+00:00,taxonomy_review,45019040000113,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch2_2026_07_29
4a40f10fa9204edca0e6102e97cb8ab2:fb2a0e4dd90c32e441cc,2026-07-29T22:00:29+00:00,taxonomy_review,45019040000113,confianca,,media,aprovado,outros_expansion_batch2_2026_07_29
4a40f10fa9204edca0e6102e97cb8ab2:2a93bad20bbc83a57f3f,2026-07-29T22:00:29+00:00,taxonomy_review,45019040000113,documento_id,,1222539,aprovado,outros_expansion_batch2_2026_07_29
4a40f10fa9204edca0e6102e97cb8ab2:f3d43f61ba86e630b0aa,2026-07-29T22:00:29+00:00,taxonomy_review,45019040000113,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=45019040000113,aprovado,outros_expansion_batch2_2026_07_29
4a40f10fa9204edca0e6102e97cb8ab2:8ba6721c37b48f7aa141,2026-07-29T22:00:29+00:00,taxonomy_review,45019040000113,pagina_clausula,,regulamento 1222539 p. 48,aprovado,outros_expansion_batch2_2026_07_29
4a40f10fa9204edca0e6102e97cb8ab2:b17eba05299bfd314c30,2026-07-29T22:00:29+00:00,taxonomy_review,45019040000113,evidencia,,"regulamento 1222539 p. 48 [precatórios e requisitórios contra entes públicos]: CIEDADE ESTEJA SUJEITA A PLANO DE RECUPERACAO HOMOLOGADO EM JUIZO, INDEPENDENTEMENTE DO TRANSITO EM JULGADO DA HOMOLOGACAO DO PLANO DE RECUPERACAO JUDICIAL OU EXTRAJUDICIAL; E (B) PRECATORIOS FEDERAIS, DESDE QUE CUMULATIVAMENTE ATENDAM AOS SEGUINTES REQUISITOS: (I) NAO APRESENTEM NENHUMA IMPUGNACAO, JUDICIAL OU NAO; E (II) JA TENHAM SIDO EXPEDIDOS E REMETIDOS AO TRIBUNAL REGIONAL FEDERAL COMPETENTE; ARTIGO 31. E ADMITA A AQUISICAO DE DIREITOS CREDITORIOS DECORRENTES DE RECEITAS PUBLICAS ORIGINARIAS OU DERI || CEDENTE/ORIGINADOR: regulamento 1222539 p. 15: CEDENTE E O MONTANTE DE CREDITOS RECOMPRADOS OU INDENIZADOS",aprovado,outros_expansion_batch2_2026_07_29
4a40f10fa9204edca0e6102e97cb8ab2:a8790a4f9204684b87e6,2026-07-29T22:00:29+00:00,taxonomy_review,45019040000113,notas,,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 10.3 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=10.3. Documentos lidos: regulamento 1222539.",aprovado,outros_expansion_batch2_2026_07_29
4a40f10fa9204edca0e6102e97cb8ab2:92c822191bf3ad6d854a,2026-07-29T22:00:29+00:00,taxonomy_review,45019040000113,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch2_2026_07_29
4a40f10fa9204edca0e6102e97cb8ab2:887defeb948de38a2475,2026-07-29T22:00:29+00:00,taxonomy_review,45019040000113,competencia_inicio,,2026-06,aprovado,outros_expansion_batch2_2026_07_29
4a40f10fa9204edca0e6102e97cb8ab2:34d1b947c5c1cc1c2b1b,2026-07-29T22:00:29+00:00,taxonomy_review,45019040000113,updated_at_utc,,2026-07-29T22:00:29+00:00,aprovado,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:e5ed8d3d3ccd93fcdd7b,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,competencia_referencia,,2025-12,em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:03dccb17bc9f8ff3b80a,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,cnpj_fundo,,45121220000101,em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:e729ba143f33ebec95b5,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,denominacao_referencia,,MAIS TODOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:fef0bc598c3bf17aa924,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,status,,em_revisao,em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:250d8d386964a1abd238,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,tipo_analitico,,Financeiro,em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:46caf60cec1f3e2f5769,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,foco_analitico,,Multicarteira Financeiro,em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:e585f43e5bb152a0085e,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,tabela_ii_analitica,,Financeiro,em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:dad43e798046079a5330,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,taxonomia_funcional_n1,,Crédito PJ,em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:0b8feff3f499d0cf36e3,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,taxonomia_funcional_n2,,CCB/Notas comerciais/Capital de giro,em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:847965273c534ab1d9e3,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,confianca,,baixa,em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:412cf35d443ae05c73a1,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,documento_id,,989447,em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:7fda060c73013dd72ec9,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=45121220000101,em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:5ecd1246900eb3d23b77,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,pagina_clausula,,"regulamento 989447 p. 29, regulamento 989447 p. 30, regulamento 989447 p. 28",em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:5acdfb88a213e0959787,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,evidencia,,"regulamento 989447 p. 29 [CCB e capital de giro]: OES DE PAGAMENTO DE TITULARIDADE DOS USUARIOS COM FUNCOES DE CREDITO E/OU DEBITO, POR MEIO DOS QUAIS OS USUARIOS REALIZARAO OPERACOES DE PAGAMENTO EM FAVOR DOS CEDENTES; CCB(S) OU CEDULAS DE CREDITO BANCARIO: SAO AS CEDULAS DE CREDITO BANCARIO, A SEREM EMITIDAS PELOS DEVEDORES, QUE CONTARAO COM GARANTIA DE ALIENACAO FIDUCIARIA DE FLUXOS FINANCEIROS E/OU DE OPERACOES DE PAGAMENTO, PODENDO AINDA CONTAR COM AVAL E QUE PODERAO SER ENDOSSADAS POR MULTIPLAS INSTITUICOES FINANCEIRAS A CLASSE; CEDENTES: SAO AS EMPRESAS E/OU FRANQ | regulamento 989447 p. 30 [crédito corporativo / mercado de capitais]: QUE DEVEM SER ATENDIDOS PELOS DIREITOS CREDITORIOS ELEGIVEIS, CUJA VALIDACAO E FEITA PELA GESTORA; DEVEDORES: E QUALQUER EMPRESA E/OU FRANQUIA DO GRUPO TODOS QUE VENHA A EMITIR AS NOTAS COMERCIAIS E/OU AS CEDULAS DE CREDITO BANCARIO, CONFORME ESPECIFICADOS NOS DOCUMENTOS COMPROBATORIOS; DEVEDORES EXCEPCIONAIS: E QUALQUER EMPRESA QUE POSSUA RELACIONAMENTO COMERCIAL COM O GRUPO TODOS, CONFORME ESPECIFICADOS NOS DOCUMENTOS COMPROBATORIOS; DIREITOS CREDITORIOS: SAO TODOS OS DIREITOS CREDITORIOS ADQUIRIDOS OU A SERE | regulamento 989447 p. 28 [adquirência / arranjos de pagamento]: 001-00, REGISTRADA NA JUNTA COMERCIAL DO ESTADO DE SAO PAULO (“JUCESP”), SOB O NIRE NO 35231247272, COM SEDE NA AV. BRAZ OLAIA ACOSTA, 727, JARDIM CALIFORNIA, RIBEIRAO PRETO – SP; ARRANJO DE PAGAMENTO: E O CONJUNTO DE REGRAS E PROCEDIMENTOS ESTABELECIDOS PELA BANDEIRA QUE DISCIPLINA A PRESTACAO DE DETERMINADO SERVICO DE PAGAMENTO AO PUBLICO, TAIS COMO AS ATIVIDADES DE EMISSAO DE CARTOES E O CREDENCIAMENTO DE ESTABELECIMENTOS COMERCIAIS, BEM COMO DEFINE O USO DE PADROES OPERACIONAIS E DE SEGURANCA ASSOCIADOS A ESSAS || CEDENTE/ORIGINADOR: regulamento 989447 p. 33: CEDENTES OPERAREM OS CARTOES; SUBFRANQUEADORAS: SAO AS SEGUINTES SOCIEDADES, QUANDO TRATADAS EM CONJUNTO: SUB FFRANQUEADORA DE TODOS RS EIRELI, EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA, INSCRITA NO CNPJ/MF SOB O NO 11",em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:a95fb7adc098acf760c4,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,notas,,"A família CCB e capital de giro lidera a evidência documental (escore 62.0), mas a família seguinte permanece próxima (52.5); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: CCB e capital de giro=62.0; crédito corporativo / mercado de capitais=52.5; adquirência / arranjos de pagamento=46.0; precatórios e requisitórios contra entes públicos=21.0; energia e infraestrutura=1.5. Documentos lidos: regulamento 989447.",em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:c883b511134dfc55fec0,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,responsavel,,curadoria_documental_outros,em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:f4f2e7cda07554439d62,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,competencia_inicio,,2025-12,em_revisao,outros_expansion_batch2_2026_07_29
5be5028c9ffd47c49d7a6fe012bf1589:e157424bd51e3f8457e1,2026-07-29T22:00:29+00:00,taxonomy_review,45121220000101,updated_at_utc,,2026-07-29T22:00:29+00:00,em_revisao,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:5ee806ee717f0051fc72,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,competencia_referencia,,2024-12,aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:24755f7f0f59ccc90983,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,cnpj_fundo,,45145657000185,aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:f53744b51aa9ac36f0c3,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,denominacao_referencia,,LESTE CREDIT PRECATÓRIOS II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:d2e893b961b28b6b2c40,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,status,,aprovado,aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:62bee1da7e462e186cd9,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,tipo_analitico,,Outros,aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:235bacf736077f34bfbb,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,foco_analitico,,Poder Público,aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:b38fc0997465119d8782,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:7b5777f1eab17f0fd0cf,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:d5f9a2f48855849d6014,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:c762f03ab75dd54e27e1,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,confianca,,alta,aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:23ffca61d0380750457c,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,documento_id,,788599,aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:8c95fc2edfef482737d9,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=45145657000185,aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:db3d4ccf81f2b04a4a21,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,pagina_clausula,,regulamento 788599 p. 3,aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:d8b218755959affe2485,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,evidencia,,"regulamento 788599 p. 3 [precatórios e requisitórios contra entes públicos]: SAVEIS PELA APROVACAO, NO MESMO ATO, DO REGULAMENTO. 2. CLASSE E SUBCLASSES 2.1. O FUNDO EMITIRA, INICIALMENTE, UMA UNICA CLASSE DE COTAS , DENOMINADA CLASSE UNICA DO LESTE CREDIT PRECATORIOS II – FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA (“CLASSE” OU “ CLASSE UNICA ”), CONFORME DESCRITA NO ANEXO DESCRITIVO DA CLASSE UNICA, SENDO QUE NO AMBITO DESSA CLASSE PODERAO SER EMITIDAS UMA OU MAIS SUBCLASSES DE COTAS, POR MEIO DOS RESPECTIVOS APENDICES, CONFORME PREVISTO NO ANEXO DESCR || CEDENTE/ORIGINADOR: regulamento 788599 p. 77: CEDENTE SERA RESPONSAVEL PELA EXISTENCIA, CERTEZA, LIQUIDEZ, EXIGIBILIDADE, CONTEUDO, EXATIDAO, VERACIDADE, LEGITIMIDADE E CORRETA FORMALIZACAO DOS DIREITOS DE CREDITO ALVO",aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:2178c01086b83c38086b,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,notas,,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 358.9 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=358.9. Documentos lidos: regulamento 788599.",aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:f022530ca8aa8b9b658a,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:5520605dc58771f47ed9,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,competencia_inicio,,2024-12,aprovado,outros_expansion_batch2_2026_07_29
c2f4089798f54e59a443267f8628b4b8:8c4090e125219374ee5a,2026-07-29T22:00:29+00:00,taxonomy_review,45145657000185,updated_at_utc,,2026-07-29T22:00:29+00:00,aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:93830bf90785aa00d6c9,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,competencia_referencia,,2023-12,aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:c144acbd3be7b9ff2b6b,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,cnpj_fundo,,45207034000190,aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:91ea8f8e08df0cfc11e8,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,denominacao_referencia,,PRECATO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:aae9c553d9ffd53be0f5,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,status,,aprovado,aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:ea015154266aae5af7a3,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,tipo_analitico,,Outros,aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:1a940ee41f46a0a1e18c,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,foco_analitico,,Poder Público,aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:c62395bd0f667432850f,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:7c6d2279898805012004,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:bbbd4940bb0b9da2bead,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:30a908d209d2650cd8cc,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,confianca,,alta,aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:1a76d0da5f52cf2d70e0,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,documento_id,,727924,aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:3fc2669a152eb74ef12d,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=45207034000190,aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:fe95bb2cde5ec00efa16,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,pagina_clausula,,regulamento 727924 p. 26,aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:bacdcf083ba1f72bfe11,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,evidencia,,"regulamento 727924 p. 26 [precatórios e requisitórios contra entes públicos]: ULATIVAMENTE, NA RESPECTIVA DATA DE AQUISICAO E PAGAMENTO, AOS SEGUINTES CRITERIOS DE ELEGIBILIDADE, CONFORME APLICAVEL: I. O DIREITO CREDITORIO DEVERA SER REPRESENTADO POR (I) UM PRECATORIO JA EXPEDIDO OU CUJOS CALCULOS JA ESTEJAM HOMOLOGADOS POR DECISAO TRANSITADA EM JULGADO; OU (II) UM RPV COM DECISAO TRANSITADA EM JULGADO, CUJOS CALCULOS JA ESTEJAM HOMOLOGADOS OU CUJO VALOR JA TENHA SIDO APRESENTADO PELO DEVEDOR, RESPEITANDO O LIMITE MAXIMO DE 60 (SESSENTA) SALARIOS MINIMOS; II. A CESSAO DOS DIREITOS  || CEDENTE/ORIGINADOR: regulamento 727924 p. 56: CEDENTE E O FUNDO, FORMALIZANDO A CESSAO, AO FUNDO, DOS DIREITOS CREDITORIOS ELEGIVEIS DE TITULARIDADE DO CEDENTE; XXIX",aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:d32df55c267db1d4d5b3,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,notas,,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 131.0 contra 0.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=131.0. Documentos lidos: regulamento 727924.",aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:9655ac12674acb4ab687,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:5ffc5a4328c720e6335b,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,competencia_inicio,,2023-12,aprovado,outros_expansion_batch2_2026_07_29
1a25ca6bd03248f5b797e6e9306e3a6c:7b46347e174d57ac7dc8,2026-07-29T22:00:29+00:00,taxonomy_review,45207034000190,updated_at_utc,,2026-07-29T22:00:29+00:00,aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:8c35bf4b118598c5dabe,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,competencia_referencia,,2026-06,aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:09659ed425d2d7efd0a8,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,cnpj_fundo,,45207408000177,aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:80487f54efd97b4c24ee,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,denominacao_referencia,,FITZ ROY SPECIAL SITUATIONS FIDC DE RESP LIMITADA,aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:d715a4b1d9f6fc49b192,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,status,,aprovado,aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:e903f257606f6ea2def4,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,tipo_analitico,,Outros,aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:09ff2f6fcf7adadba761,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,foco_analitico,,Recuperação,aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:5569705b4f81ae06423e,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,tabela_ii_analitica,,N/D,aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:53f15f6edce2cc433b02,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:8066a2ec7cb07ae444ec,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,taxonomia_funcional_n2,,Não padronizado/NPL,aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:55a9ac431538e9c7a514,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,confianca,,alta,aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:ce3e5923aa831522d9bf,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,documento_id,,929975,aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:0e3bedb7c0240e069cac,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=45207408000177,aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:a84fa78af910e8f8dfc4,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,pagina_clausula,,regulamento 929975 p. 3,aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:82cd79603d648763c3af,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,evidencia,,"regulamento 929975 p. 3 [créditos inadimplidos / NPL]: 3 REGULAMENTO DO FITZ ROY SPECIAL SITUATIONS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA O FITZ ROY SPECIAL SITUATIONS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA (“FUNDO“), DISCIPLINADO PELA RESOLUCAO CMN 2.907 E PELA PARTE GERAL E ANEXO NORMATIVO II DA RESOLUCAO CVM 175 , SERA REGIDO PELO PRESENTE R",aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:d447b269d57426a07be7,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,notas,,"A família créditos inadimplidos / NPL domina a definição do lastro (escore 33.0 contra 10.0 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: créditos inadimplidos / NPL=33.0; crédito corporativo / mercado de capitais=10.0; recebíveis comerciais / multissetorial=7.5; agronegócio=5.0; receitas e dívidas do poder público=5.0. Documentos lidos: regulamento 929975.",aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:30dc95fa1e9aeedb3838,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:8380be548b2bee0c0437,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,competencia_inicio,,2026-06,aprovado,outros_expansion_batch2_2026_07_29
dbe2466c02c742bf8ff246d3cd606ad3:4a68bf33d9cf2c395ff2,2026-07-29T22:00:29+00:00,taxonomy_review,45207408000177,updated_at_utc,,2026-07-29T22:00:29+00:00,aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:27196c0a7e54809e56d2,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,competencia_referencia,,2026-06,aprovado,outros_expansion_batch2_2026_07_29
59d984fb211e420f813adfb2cfb41f84:50286c488e9317c2864d,2026-07-29T22:00:29+00:00,taxonomy_review,45207689000168,cnpj_fundo,,45207689000168,aprovado,outros_expansion_batch2_2026_07_29
