event_id,saved_at_utc,review_domain,record_id,field,old_value,new_value,status_after,source
dfcb2eb07f074c1caad2a10f583feb38:fce117107d76b5d42a12,2026-07-29T23:42:08+00:00,taxonomy_review,43806680000148,updated_at_utc,,2026-07-29T23:42:08+00:00,aprovado,outros_expansion_batch5_2026_07_29
50fec8336715465c8cde988851a85f2d:414b366448c83c0a4170,2026-07-29T23:42:08+00:00,taxonomy_review,43809937000115,updated_at_utc,2026-07-29T22:53:49+00:00,2026-07-29T23:42:08+00:00,em_revisao,outros_expansion_batch5_2026_07_29
e66675b53e224022966e6be3c679f275:7dd5e06b503bb917a076,2026-07-29T23:42:08+00:00,taxonomy_review,43810322000109,updated_at_utc,2026-07-29T22:53:49+00:00,2026-07-29T23:42:08+00:00,pendente,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:215d264373a410cb24be,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,competencia_referencia,,2023-12,aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:a932c1325898f1844e70,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,cnpj_fundo,,43810395000109,aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:4ca9d85d254e9145003a,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,denominacao_referencia,,XINGÓ FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:7d94b2774c29f8ca2384,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,status,,aprovado,aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:762f11094e477ed891f3,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,tipo_analitico,,Outros,aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:c7375587f79b7c355e31,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,foco_analitico,,Poder Público,aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:cb8c45b7b2f55f04a917,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:9f565bef03fa2a85802b,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:f9343c7fe0e58f9a9ee5,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:c7df268c6e10555f13c3,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,confianca,,alta,aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:c339bd7f88ef604735dc,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,documento_id,,750240,aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:a8292cda4f0fcea6b33e,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=43810395000109,aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:ef647086469ec7ce624b,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,pagina_clausula,,regulamento 750240 p. 21,aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:2731f623b4cc8175a38c,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,evidencia,,"regulamento 750240 p. 21 [precatórios e requisitórios contra entes públicos]: ES CONTIDAS NO RELATORIO TRIMESTRAL DA GESTORA A QUE SE REFERE O § 3O DO ARTIGO 27 DO ANEXO II DA RESOLUCAO CVM 175; E) NO CASO DE CLASSE DESTINADA AO PUBLICO EM GERAL QUE ADQUIRA PRECATORIOS FEDERAIS: 1. SE O PRECATORIO PERMANECE NA ORDEM DE PAGAMENTO DA UNIAO; E 2. SOBRE EVENTUAL EXISTENCIA DE IMPUGNACAO JUDICIAL OU FATOS SUPERVENIENTES CAPAZES DE ALTERAR A ORDEM OU O PRAZO DE PAGAMENTO DO PRECATORIO E AVALIACAO, FUNDAMENTADA, SOBRE A CHANCE DE EXITO DAS IMPUGNACOES. 10.2. A ADMINISTRADORA ESTA DISPENSAD || CEDENTE/ORIGINADOR: regulamento 750240 p. 27: CEDENTES E OS DEVEDORES/SACADOS, DEVIDAMENTE IDENTIFICADOS PELO CPF OU CNPJ, REPRESENTADOS POR DOCUMENTOS COMPROBATORIOS, OBSERVADO O D",aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:82657eb629f27b3c1a4c,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,notas,,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 26.2 contra 7.6 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=26.2; recebíveis comerciais / multissetorial=7.6; CCB e capital de giro=6.0. Documentos lidos: regulamento 750240.",aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:3f6b68607d555686009b,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:974e5d87904e9f7c6a8d,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,competencia_inicio,,2023-12,aprovado,outros_expansion_batch5_2026_07_29
5a200f5a6b834954a90176b14c7ab9be:e04c2e96e0242607fb51,2026-07-29T23:42:08+00:00,taxonomy_review,43810395000109,updated_at_utc,,2026-07-29T23:42:08+00:00,aprovado,outros_expansion_batch5_2026_07_29
e139d1d0e1a04459a9280e28d0a50745:bd3b00e82cc248cb5d26,2026-07-29T23:42:08+00:00,taxonomy_review,43861501000175,updated_at_utc,2026-07-29T22:53:49+00:00,2026-07-29T23:42:08+00:00,em_revisao,outros_expansion_batch5_2026_07_29
b400e890fa1a4bc2b3429c281fd23c84:4cd03ca72bacff563779,2026-07-29T23:42:08+00:00,taxonomy_review,43863266000170,updated_at_utc,2026-07-29T22:53:49+00:00,2026-07-29T23:42:08+00:00,em_revisao,outros_expansion_batch5_2026_07_29
e2d21c8a317f477db7d907f9ab57910a:a545b7f894526d0a6c97,2026-07-29T23:42:08+00:00,taxonomy_review,43873012000133,updated_at_utc,2026-07-29T22:53:49+00:00,2026-07-29T23:42:08+00:00,em_revisao,outros_expansion_batch5_2026_07_29
89bb9a12c51e4245a968bf2b333d83f7:484b60d0fa4838f5653c,2026-07-29T23:42:08+00:00,taxonomy_review,43946448000105,updated_at_utc,2026-07-29T22:53:49+00:00,2026-07-29T23:42:08+00:00,em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:020bc771d6bde8558c9b,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,competencia_referencia,,2026-06,em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:21f02b5188e225c4b97d,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,cnpj_fundo,,44002502000127,em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:fb1d6c0d485a8885caef,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,denominacao_referencia,,KP GUARDIAN FUNDO DE INVESTIMENTO EM COTAS DE FIDC RESPONSABILIDADE LIMITADA,em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:80b81fc604623238af56,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,status,,em_revisao,em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:360376d5d3ec230d42af,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,tipo_analitico,,Outros,em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:9a811193c0a82bfce544,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,foco_analitico,,Multicarteira Outros,em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:9086afd72fe6db0e0966,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,tabela_ii_analitica,,N/D,em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:49a6bb714185e3f43efd,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,taxonomia_funcional_n1,,Multissetorial / Outros,em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:76003897237054e5cfb6,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,taxonomia_funcional_n2,,Multicarteira outros,em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:ffd2b2f579033186c45a,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,confianca,,baixa,em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:0ad8028094b48972b8dc,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,documento_id,,656546,em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:ffb3a0de88664d63ccc7,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44002502000127,em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:9ffc9d926299063da59d,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,pagina_clausula,,N/D,em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:de9488068589fa68cd25,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,notas,,"O documento foi lido integralmente, mas nenhuma família de direitos creditórios atingiu evidência suficiente na definição do lastro, na política de investimento ou nos critérios de elegibilidade. Confirmar o lastro predominante com prospecto, suplemento ou anexo descritivo antes de reclassificar. O regulamento não individualiza o lastro em cláusula decisiva. Documentos lidos: regulamento 656546.",em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:956b60a3724618a90aed,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,responsavel,,curadoria_documental_outros,em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:ae12d68f9b198b80b097,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,competencia_inicio,,2026-06,em_revisao,outros_expansion_batch5_2026_07_29
ff5261b5ed9c48359992a6c2455e21eb:fea9863141ba662309cd,2026-07-29T23:42:08+00:00,taxonomy_review,44002502000127,updated_at_utc,,2026-07-29T23:42:08+00:00,em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:cda7b1065854c1421d60,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,competencia_referencia,,2023-12,em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:6c50638ce63450714810,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,cnpj_fundo,,44028870000144,em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:d52559ebfb4387629003,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,denominacao_referencia,,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COOPER CARD,em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:b1450f80fcbd9dbb30dd,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,status,,em_revisao,em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:6c86eabe1a74d3a84e72,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,tipo_analitico,,Financeiro,em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:5382bdaef287d422feaf,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,foco_analitico,,Multicarteira Financeiro,em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:2b14593a6c93d5312ef7,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,tabela_ii_analitica,,Financeiro,em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:6ab234e42ca2bd76d084,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,taxonomia_funcional_n1,,Crédito PJ,em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:b7d65f0211b2eb1a2ff4,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,taxonomia_funcional_n2,,CCB/Notas comerciais/Capital de giro,em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:54a2da68f90a3f1b74eb,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,confianca,,baixa,em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:8b507f1b5a4f6ac09dee,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,documento_id,,400415,em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:39ea03f574a7cce08476,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44028870000144,em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:7cc016fa06bf5c867730,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,pagina_clausula,,"regulamento 400415 p. 62, regulamento 400415 p. 62",em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:f10ea98f440e3b2a41c9,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,evidencia,,"regulamento 400415 p. 62 [CCB e capital de giro]: 62 REGIDOS PELO MESMO CONTRATOS CARTOES COOPER CARD. CCB OU CCBS CEDULAS DE CREDITO BANCARIO EMITIDAS PELOS DEVEDORES, REPRESENTADOS NOS TERMOS DA CLAUSULA MANDATO CONTIDA NOS CONTRATOS CARTOES COOPER CARD, EM FAVOR DAS INSTITUICOES FINANCEIRAS PARCEIRAS, NOS TERMOS DA LEI N.O 10.931, DE 2 DE AGOSTO DE 2004, CONFORME ALTERADA, REFERENTE AS OPERACOES DE FINANCIAMENTO. CEDENTE OU CEDENTES SAO AS INSTITUICOES FI | regulamento 400415 p. 62 [banco emissor / cartão de crédito]: IMENTACAO. A CONTA VINCULADA E DESTINADA AO RECEBIMENTO DE RECURSOS PROVENIENTES DA COBRANCA DOS DIREITOS CREDITORIOS ADQUIRIDOS. CONTRATOS CARTOES COOPER CARD SAO OS CONTRATOS DE CARTAO DE CREDITO DA COOPER CARD DISPONIBILIZADO NA PAGINA NA INTERNET DA COOPER CARD, CONFORME ALTERADO DE TEMPOS EM TEMPOS, O QUAL DEFINE || CEDENTE/ORIGINADOR: regulamento 400415 p. 15: CEDENTE E DEVEM NECESSARIAMENTE RESPEITAR OS PARAMETROS DA POLITICA DE INVESTIMENTO, COMPOSICAO E DIVERSIFICACAO DA CARTEIRA DO FUNDO DESCRITA NO PRESENTE REGULAMENTO, BEM COMO ATENDER AOS C",em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:8f6330f0d66d4781117e,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,notas,,"A família CCB e capital de giro lidera a evidência documental (escore 14.0), mas a família seguinte permanece próxima (13.0); a predominância não é conclusiva. Medir a materialidade por família na carteira antes de fechar a reclassificação. Duas famílias concorrentes com evidência comparável no mesmo regulamento. Escores documentais: CCB e capital de giro=14.0; banco emissor / cartão de crédito=13.0; adquirência / arranjos de pagamento=2.5. Documentos lidos: regulamento 400415.",em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:bce3eb18a16a33bebc8d,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,responsavel,,curadoria_documental_outros,em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:493ff9b6760f311f15f8,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,competencia_inicio,,2023-12,em_revisao,outros_expansion_batch5_2026_07_29
a7e2e78d94e14ac68e529ea293ce5cea:1018ea8f77639a0930f1,2026-07-29T23:42:08+00:00,taxonomy_review,44028870000144,updated_at_utc,,2026-07-29T23:42:08+00:00,em_revisao,outros_expansion_batch5_2026_07_29
9d1cba691cdb4b479bb014b9507ff6fe:b90fe34155cc3ca79260,2026-07-29T23:42:08+00:00,taxonomy_review,44062556000188,updated_at_utc,2026-07-29T22:53:49+00:00,2026-07-29T23:42:08+00:00,em_revisao,outros_expansion_batch5_2026_07_29
519edb51d5bd4bb58d2aa3bbe26bff82:2ec1c97004a14222ac9f,2026-07-29T23:42:08+00:00,taxonomy_review,44062564000124,updated_at_utc,2026-07-29T22:53:49+00:00,2026-07-29T23:42:08+00:00,em_revisao,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:62212689aaf9fdf43e8e,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,competencia_referencia,,2024-12,aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:c8f1369aa783bc8118b6,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,cnpj_fundo,,44062576000159,aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:ae7fb75ef9ffa1a2c877,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,denominacao_referencia,,PRECPAGO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:98e514dd94257e94fc19,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,status,,aprovado,aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:5630262f9ab97bfb8d02,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,tipo_analitico,,Outros,aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:216e77978775a1b4001b,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,foco_analitico,,Poder Público,aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:6aeb369b5b34301a1b65,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,tabela_ii_analitica,,Ações judiciais,aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:54eabb5956ed951ee1fd,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,taxonomia_funcional_n1,,Judicial/Precatórios/NPL,aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:64ab5ec9d5180588dbf4,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,taxonomia_funcional_n2,,Precatórios/direitos judiciais,aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:b8cfdc70e46050b40f58,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,confianca,,media,aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:ecea7f767262bd78bb26,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,documento_id,,786553,aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:98a3596103fadb2d380c,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44062576000159,aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:71c9365c201c22184930,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,pagina_clausula,,"regulamento 786553 p. 10, regulamento 786553 p. 44",aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:bbdde95b2d086dd42b89,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,evidencia,,"regulamento 786553 p. 10 [precatórios e requisitórios contra entes públicos]: CAS EM RAZAO DE SENTENCA TRANSITADA EM JULGADO, E QUE, CONSEQUENTEMENTE, TENHAM SIDO CONVERTIDOS EM REQUISICAO DE PAGAMENTO DE DETERMINADA QUANTIA PELA FAZENDA PUBLICA , INCLUINDO PRECATORIOS E REQUISICAO DE PEQUENO VALOR (“DIREITOS CREDITORIOS”). 10.2 AS CESSOES DE DIREITOS CREDITORIOS AO FUNDO SERAO REALIZADAS EM CARATER IRREVOGAVEL E IRRETRATAVEL E INCLUIRAO TODAS AS SUAS GARANTIAS E DEMAIS ACESSORIOS. 10.3 OS DOCUMENTOS COMPROBATORIOS COMPREENDEM TODOS OS DOCUMENTOS NECESSARIOS PARA PROTESTO, COBRANCA  | regulamento 786553 p. 44 [fomento mercantil / factoring]:  A SEREM VERIFICADOS PELA CONSULTORIA ESPECIALIZADA E VALIDADOS PELA GESTORA PREVIAMENTE A CADA CESSAO DE DIREITOS CREDITORIOS AO FUNDO. CONSULTORIA ESPECIALIZADA SBK ASSESSORIA E FOMENTO MERCANTIL LTDA., INSCRITA NO CNPJ NO 13.472.969/0001-07, COM SEDE NA AVENIDA DOS VINHEDOS, 71, ANDAR 6, SALA 12, BAIRRO MORADA DA COLINA, NA CIDADE DE UBERLANDIA, ESTADO DE MINAS GERAIS, CEP 38411-159. CONTA DO FUNDO A CONTA CORRENTE DE TITULARIDADE DO FUNDO MANTIDA JUNTO AO CUSTODIANTE, UTILIZADA PARA MOVIMENTACAO DOS RECURSOS || CEDENTE/ORIGINADOR: regulamento 786553 p. 32: CEDENTE SERA ATRIBUIDA SOMENTE AS COTAS SUBORDINADAS, RAZAO PELA QUAL ESTAS COTAS PODERAO APRESENTAR VALORES DIFERENTES DAS COTAS SENIORES E DAS COTAS SUBORDINADAS",aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:fe9dab25c03d4ce6604a,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,notas,,"A família precatórios e requisitórios contra entes públicos domina a definição do lastro (escore 17.7 contra 10.5 da família seguinte), com as ocorrências concentradas em definições, política de investimento e critérios de elegibilidade. A conclusão descreve o mandato permitido pelo regulamento; a materialidade efetiva depende da carteira da competência. Escores documentais: precatórios e requisitórios contra entes públicos=17.7; fomento mercantil / factoring=10.5. Documentos lidos: regulamento 786553.",aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:6a65fa8c09a02870c463,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,responsavel,,curadoria_documental_outros,aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:64fc13df2148e8626dc7,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,competencia_inicio,,2024-12,aprovado,outros_expansion_batch5_2026_07_29
600287dca29e4ffc9ff4b6c858013806:d7ddcf4ccfcd4596bcca,2026-07-29T23:42:08+00:00,taxonomy_review,44062576000159,updated_at_utc,,2026-07-29T23:42:08+00:00,aprovado,outros_expansion_batch5_2026_07_29
9c374bb857534147acb71038b6ff6ad5:a88619da0a175ab77507,2026-07-29T23:42:08+00:00,taxonomy_review,44178497000108,updated_at_utc,2026-07-29T22:53:49+00:00,2026-07-29T23:42:08+00:00,em_revisao,outros_expansion_batch5_2026_07_29
a1f79ad9067d4a43b7d42708a64b0c3f:c486d41ea8594ff67ea6,2026-07-29T23:42:08+00:00,taxonomy_review,44230592000103,updated_at_utc,2026-07-29T22:53:49+00:00,2026-07-29T23:42:08+00:00,pendente,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:28c7d23c2b12a5bc3ca6,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,competencia_referencia,,2023-12,aprovado,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:1647137bc3f0ebc46ad7,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,cnpj_fundo,,44273371000112,aprovado,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:135b4832e827d70b03ef,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,denominacao_referencia,,GRYPHON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,aprovado,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:617175b1b2be288c2b67,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,status,,aprovado,aprovado,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:170de1d01abb895d6fc5,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,tipo_analitico,,"Agro, Indústria e Comércio",aprovado,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:a2d7d1331b682c97a126,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,foco_analitico,,Crédito Corporativo,aprovado,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:378d7d8aff7da0d38e1c,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,tabela_ii_analitica,,Financeiro,aprovado,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:3688540b25d9a51b33a4,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,taxonomia_funcional_n1,,Crédito PJ,aprovado,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:f969fd15620afc7466d3,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,taxonomia_funcional_n2,,Crédito privado/mercado de capitais,aprovado,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:f2a5b33374b0813fedc1,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,confianca,,alta,aprovado,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:f5c44d4dee21e8f39941,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,documento_id,,698278,aprovado,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:6244dd5c4aa681c477a7,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,fonte_documental,,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44273371000112,aprovado,outros_expansion_batch5_2026_07_29
9e5752e46b154daa83a89d526e9dd33e:826e074c2b977a5a65a8,2026-07-29T23:42:08+00:00,taxonomy_review,44273371000112,pagina_clausula,,regulamento 698278 p. 8,aprovado,outros_expansion_batch5_2026_07_29
