closeout_id,ordem,pacote_tipo,escopo,prioridade,status_fechamento,bloqueia_publicacao,exige_nota_publica,pendencias,fundos,pl_referencia_brl,competencia_referencia,evidencia,acao_sugerida,ui_surface,source_artifacts,rerun_command,record_ids_sample
backlog_admin_backlog:XP INVESTIMENTOS CCTVM S.A.,534,admin_backlog,XP INVESTIMENTOS CCTVM S.A.,alta,bloqueado,True,False,88,44,17768425494.940002,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0071 | doc-0013 | doc-0064 | doc-0011,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:XP INVESTIMENTOS CCTVM S.A.
backlog_fidc_backlog:61631300000163,535,fidc_backlog,ORIZ JUS V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,38,1,146165336.85,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,sem sub mínima | página | score | validar sub mínima,Pipeline > Fila única > Resumo,doc-0069 | doc-0012 | 962809_regulamento_regulamento_962809_2025-08-07_2025-08-07.pdf | assembleia,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:61631300000163
backlog_segment_backlog:Cedente/sacado,536,segment_backlog,Cedente/sacado,alta,bloqueado,True,False,9,9,0.0,202605,catalog_gap; completar rastreabilidade,página,Pipeline > Fila única > Resumo,992693_regulamento_regulamento_992693_2025-09-01_2025-09-01.pdf | 1021321_regulamento_regulamento_1021321_2025-10-20_2025-10-20.pdf | 962809_regulamento_regulamento_962809_2025-08-07_2025-08-07.pdf | 1013156_regulamento_regulamento_1013156_2025-10-13_2025-10-13.pdf,python scripts/build_fidc_industry_dimensions.py,segment_backlog:Cedente/sacado
backlog_segment_backlog:Segmento cedente,537,segment_backlog,Segmento cedente,alta,bloqueado,True,False,9,9,0.0,202605,catalog_gap; completar rastreabilidade,página,Pipeline > Fila única > Resumo,strategy_regulatory_feature_long | 992693_regulamento_regulamento_992693_2025-09-01_2025-09-01.pdf | 1021321_regulamento_regulamento_1021321_2025-10-20_2025-10-20.pdf | 962809_regulamento_regulamento_962809_2025-08-07_2025-08-07.pdf,python scripts/build_fidc_industry_dimensions.py,segment_backlog:Segmento cedente
backlog_segment_backlog:Setor cedente,538,segment_backlog,Setor cedente,alta,bloqueado,True,False,9,9,0.0,202605,catalog_gap; completar rastreabilidade,página,Pipeline > Fila única > Resumo,strategy_regulatory_feature_long | 992693_regulamento_regulamento_992693_2025-09-01_2025-09-01.pdf | 1021321_regulamento_regulamento_1021321_2025-10-20_2025-10-20.pdf | 962809_regulamento_regulamento_962809_2025-08-07_2025-08-07.pdf,python scripts/build_fidc_industry_dimensions.py,segment_backlog:Setor cedente
backlog_admin_backlog:FINVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,539,admin_backlog,FINVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,alta,bloqueado,True,False,65,33,1047476681.53,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | novo_no_ime | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0077 | doc-0015 | doc-0064 | doc-0065,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,admin_backlog:FINVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.
backlog_segment_backlog:Imobiliario,540,segment_backlog,Imobiliario,alta,bloqueado,True,False,64,32,4124565607.5,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0065 | doc-0011 | doc-0034 | doc-0002,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,segment_backlog:Imobiliario
backlog_fidc_backlog:63848380000139,541,fidc_backlog,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DAYCOVAL FGTS I RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,32,1,104854581.91,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,cedente/sacado sinalizado sem participante | página | score | curar cedentes/sacados,Pipeline > Fila única > Resumo,doc-0076 | doc-0015 | strategy_regulatory_feature_long | emissao,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:63848380000139
backlog_fidc_backlog:35754011000141,542,fidc_backlog,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PORTO DESAP -RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,31,1,883285827.63,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,cedente/sacado sinalizado sem participante | sem sub mínima | página | score,Pipeline > Fila única > Resumo,doc-0034 | doc-0086 | doc-0019 | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:35754011000141
backlog_fidc_backlog:57777919000103,543,fidc_backlog,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SÃO PAULO FUTEBOL CLUBE - RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,31,1,183244954.11,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,cedente/sacado sinalizado sem participante | sem sub mínima | página | score,Pipeline > Fila única > Resumo,doc-0056 | doc-0009 | doc-0108 | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:57777919000103
backlog_fidc_backlog:56746022000150,544,fidc_backlog,BJ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,30,1,0.0,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,cedente/sacado sinalizado sem participante | página | score | curar cedentes/sacados,Pipeline > Fila única > Resumo,doc-0052 | doc-0008 | strategy_regulatory_feature_long | assembleia,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:56746022000150
onboarding_202605_59224026000166,268,onboarding,SALUS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,média,bloqueado,True,False,29,1,58389769.34,2026-05,processamento documental | incorporação estruturada | fechar fila única,sem cedente/sacado | sem sub mínima | descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima | score | página,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_dimensions.py,202605_59224026000166
onboarding_202605_64168514000133,269,onboarding,VATZ I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS FINANCEIRO RESPONSABILIDADE LIMITADA,média,bloqueado,True,False,31,1,2064021.23,2026-05,processamento documental | incorporação estruturada | fechar fila única,sem cedente/sacado | descobrir documentos | inventariar documentos | curar cedentes/sacados | score | página,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_dimensions.py,202605_64168514000133
onboarding_202605_66279914000141,270,onboarding,ORIZ JURI LC II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,média,bloqueado,True,False,34,1,27942963.49,2026-05,processamento documental | incorporação estruturada | fechar fila única,sem sub mínima | página | descobrir documentos | inventariar documentos | validar sub mínima | score,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,202605_66279914000141
chunk_doc-0013,400,chunk documental,doc-0013,alta,atenção,False,False,164,40,0,202605,"164 docs; 164 prioridade 2025-26; ITAU CREDITO ESTRUTURADO ADVISORY ALPES III FIDC RESPONSABILIDADE LIMITADA, OTIMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, WELLGROW FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA, ARTESANAL EB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0013,doc-0013
chunk_doc-0001,401,chunk documental,doc-0001,alta,atenção,False,False,116,40,0,202605,"116 docs; 116 prioridade 2025-26; CRÉDITO UNIVERSITÁRIO FIDC, KONDOR KOBOLD FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESP LIMITADA, KOBOLD H FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, ATLANTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0001,doc-0001
chunk_doc-0002,402,chunk documental,doc-0002,alta,atenção,False,False,101,40,0,202605,"101 docs; 101 prioridade 2025-26; FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS GRAN CAPITAL, M SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, INVESTCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, CONSIGA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0002,doc-0002
chunk_doc-0028,403,chunk documental,doc-0028,alta,atenção,False,False,100,10,0,202605,"100 docs; 100 prioridade 2025-26; CRÉDITO UNIVERSITÁRIO FIDC, CARTÃO DE COMPRA SUPPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, KONDOR KOBOLD FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESP LIMITADA, KOBOLD H FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0028,doc-0028
chunk_doc-0029,404,chunk documental,doc-0029,alta,atenção,False,False,100,10,0,202605,"100 docs; 100 prioridade 2025-26; CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, REAL TIME PADRONIZADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS, STEP-UP II CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA, RED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS REAL LP DE RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0029,doc-0029
chunk_doc-0030,405,chunk documental,doc-0030,alta,atenção,False,False,100,11,0,202605,"100 docs; 100 prioridade 2025-26; LOTUS PERFORMANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ZIPDIN I, FLOWINVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, INOVA CREDTECH I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS FINANCEIRO",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0030,doc-0030
chunk_doc-0031,406,chunk documental,doc-0031,alta,atenção,False,False,100,14,0,202605,"100 docs; 100 prioridade 2025-26; MERCANTIL DE CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTI OPEN I, SF4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS- RESPONSABILIDADE LIMITADA, FIDC RECEBÍVEIS RODOANEL TRECHO OESTE - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, AURI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0031,doc-0031
chunk_doc-0032,407,chunk documental,doc-0032,alta,atenção,False,False,100,14,0,202605,"100 docs; 100 prioridade 2025-26; CREDISA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS GRAN CAPITAL, SADESUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, M SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0032,doc-0032
chunk_doc-0033,408,chunk documental,doc-0033,alta,atenção,False,False,100,15,0,202605,"100 docs; 100 prioridade 2025-26; SERRA DO MAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, B4 TRUST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, KYKLOS N FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, LANA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0033,doc-0033
chunk_doc-0034,409,chunk documental,doc-0034,alta,atenção,False,False,100,15,0,202605,"100 docs; 100 prioridade 2025-26; INTRABANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, BLP W FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PORTO DESAP -RESPONSABILIDADE LIMITADA, BANMINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0034,doc-0034
chunk_doc-0035,410,chunk documental,doc-0035,alta,atenção,False,False,100,17,0,202605,"100 docs; 100 prioridade 2025-26; MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BASSANO DI GRAPPO - RESPONSABILIDADE LIMITADA, EMUNAH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CANAL 75 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0035,doc-0035
chunk_doc-0036,411,chunk documental,doc-0036,alta,atenção,False,False,100,16,0,202605,"100 docs; 100 prioridade 2025-26; BARU GRIFFIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS GO KENERSON, 3RD - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MOVILEPAY CRÉDITO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0036,doc-0036
chunk_doc-0037,412,chunk documental,doc-0037,alta,atenção,False,False,100,20,0,202605,"100 docs; 100 prioridade 2025-26; FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EXODUS INSTITUCIONA, CERES CONFINA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIO, ESTÍMULO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, SIFRA ENERGY PODIUM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0037,doc-0037
chunk_doc-0038,413,chunk documental,doc-0038,alta,atenção,False,False,100,13,0,202605,"100 docs; 100 prioridade 2025-26; ARROBANK RECEBÍVEIS AGROPECUÁRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CLASSE ÚNICA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRO CITI-BAYER RESPONSABILIDADE LIMITADA, ALUME FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, WAY ENGELUZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0038,doc-0038
chunk_doc-0039,414,chunk documental,doc-0039,alta,atenção,False,False,100,14,0,202605,"100 docs; 100 prioridade 2025-26; HUBCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, ENGENHO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, PAGOL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, INNOV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0039,doc-0039
chunk_doc-0040,415,chunk documental,doc-0040,alta,atenção,False,False,100,12,0,202605,"100 docs; 100 prioridade 2025-26; CEREALIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CVPAR II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, SIMPALA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS OPEA AGRO INSUMOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0040,doc-0040
chunk_doc-0041,416,chunk documental,doc-0041,alta,atenção,False,False,100,11,0,202605,"100 docs; 100 prioridade 2025-26; OUTFIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLASSE ÚNICA FECHADA RESPONSABILIDADE LIMITAD, MULTIPLICA SUPERBAC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, INTERTRADE FUNDO DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS, ASA LONGO PRAZO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0041,doc-0041
chunk_doc-0042,417,chunk documental,doc-0042,alta,atenção,False,False,100,12,0,202605,"100 docs; 100 prioridade 2025-26; SIRIUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CELETI IAAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, BOREAL I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMERCIAL, CARTÃO DE COMPRA SUPPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS II-RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0042,doc-0042
chunk_doc-0044,418,chunk documental,doc-0044,alta,atenção,False,False,100,17,0,202605,"100 docs; 100 prioridade 2025-26; USECORP CATÁLISE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO COMERCIAL DE RESP LIMITADA, HAOC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, DIAMANTE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMERCIAIS SKYFALL DE RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0044,doc-0044
chunk_doc-0045,419,chunk documental,doc-0045,alta,atenção,False,False,100,17,0,202605,"100 docs; 100 prioridade 2025-26; CONSIGNADOS VIII FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, IBCB-AF01 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ONTR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, EDUCBANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0045,doc-0045
chunk_doc-0046,420,chunk documental,doc-0046,alta,atenção,False,False,100,16,0,202605,"100 docs; 100 prioridade 2025-26; SÓLIDO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CHIMERA ALTERNATIVE ASSETS V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CHIMERA ALTERNATIVE ASSETS VI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, GM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0046,doc-0046
chunk_doc-0047,421,chunk documental,doc-0047,alta,atenção,False,False,100,18,0,202605,"100 docs; 100 prioridade 2025-26; J17 CONSIG FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS FINANCEIRO - RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS PIX CARD CONSIG, ST 1008 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, DAYCOVAL D93 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0047,doc-0047
chunk_doc-0048,422,chunk documental,doc-0048,alta,atenção,False,False,100,18,0,202605,"100 docs; 100 prioridade 2025-26; TALO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, MARANATA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ANGÁ FGTS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CONSIGNADO DELTA RECEIVABLES I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0048,doc-0048
chunk_doc-0049,423,chunk documental,doc-0049,alta,atenção,False,False,100,17,0,202605,"100 docs; 100 prioridade 2025-26; RENOVAGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, GERA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, DAYCOVAL D123 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA INCLUSAO FINANCEIRA PLUS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0049,doc-0049
chunk_doc-0050,424,chunk documental,doc-0050,alta,atenção,False,False,100,16,0,202605,"100 docs; 100 prioridade 2025-26; VB1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS, CONECTA BRASIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA, WESTERN ASSET HIGH GRADE ONE FI EM COTAS DE FI EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS TM4",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0050,doc-0050
chunk_doc-0051,425,chunk documental,doc-0051,alta,atenção,False,False,100,15,0,202605,"100 docs; 100 prioridade 2025-26; RIO BRAVO INLIRA STEFANINI CONSORCIO FIDC DE RESPONSABILIDADE LIMITADA, DAYCOVAL D145 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, FGTS V FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, PAZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0051,doc-0051
chunk_doc-0052,426,chunk documental,doc-0052,alta,atenção,False,False,100,17,0,202605,"100 docs; 100 prioridade 2025-26; KASTEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ATLANTA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, CRÉDITO UNIVERSITÁRIO IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, K2 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0052,doc-0052
