closeout_id,ordem,pacote_tipo,escopo,prioridade,status_fechamento,bloqueia_publicacao,exige_nota_publica,pendencias,fundos,pl_referencia_brl,competencia_referencia,evidencia,acao_sugerida,ui_surface,source_artifacts,rerun_command,record_ids_sample
onboarding_202605_64168514000133,261,onboarding,VATZ I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS FINANCEIRO RESPONSABILIDADE LIMITADA,média,bloqueado,True,False,11,1,2064021.23,2026-05,processamento documental | incorporação estruturada | fechar fila única,sem cedente/sacado | página | descobrir documentos | inventariar documentos | curar cedentes/sacados,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,202605_64168514000133
onboarding_202605_66376024000158,262,onboarding,SOMMA COASTAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE PRECATÓRIOS,média,bloqueado,True,False,2,1,481908.43,2026-05,processamento documental | incorporação estruturada | fechar fila única,sem cedente/sacado | descobrir documentos | inventariar documentos | curar cedentes/sacados,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,202605_66376024000158
onboarding_202605_66279914000141,266,onboarding,ORIZ JURI LC II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,média,bloqueado,True,False,13,1,27942963.49,2026-05,processamento documental | incorporação estruturada | fechar fila única,sem sub mínima | página | descobrir documentos | inventariar documentos | validar sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,202605_66279914000141
onboarding_202605_65303945000128,267,onboarding,NEO CRÉDITO PRECATÓRIOS SÊNIOR FIC FIDC RESPONSABILIDADE LIMITADA,média,bloqueado,True,False,2,1,3905208.79,2026-05,processamento documental | incorporação estruturada | fechar fila única,sem cedente/sacado | sem sub mínima | descobrir documentos | inventariar documentos | curar cedentes/sacados | validar sub mínima,Pipeline > Refresh mensal > Onboarding,vehicle_monthly.csv.gz | industry_fund_snapshot.csv.gz | industry_curation_queue.csv.gz | document_chunk_plan.csv,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,202605_65303945000128
chunk_doc-0013,400,chunk documental,doc-0013,alta,atenção,False,False,164,40,0,202605,"164 docs; 164 prioridade 2025-26; ITAU CREDITO ESTRUTURADO ADVISORY ALPES III FIDC RESPONSABILIDADE LIMITADA, OTIMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, WELLGROW FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA, ARTESANAL EB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0013,doc-0013
chunk_doc-0001,401,chunk documental,doc-0001,alta,atenção,False,False,116,40,0,202605,"116 docs; 116 prioridade 2025-26; CRÉDITO UNIVERSITÁRIO FIDC, KONDOR KOBOLD FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESP LIMITADA, KOBOLD H FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, ATLANTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0001,doc-0001
chunk_doc-0002,402,chunk documental,doc-0002,alta,atenção,False,False,101,40,0,202605,"101 docs; 101 prioridade 2025-26; FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS GRAN CAPITAL, M SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, INVESTCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, CONSIGA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0002,doc-0002
chunk_doc-0028,403,chunk documental,doc-0028,alta,atenção,False,False,100,10,0,202605,"100 docs; 100 prioridade 2025-26; CRÉDITO UNIVERSITÁRIO FIDC, CARTÃO DE COMPRA SUPPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, KONDOR KOBOLD FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESP LIMITADA, KOBOLD H FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0028,doc-0028
chunk_doc-0029,404,chunk documental,doc-0029,alta,atenção,False,False,100,10,0,202605,"100 docs; 100 prioridade 2025-26; CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, REAL TIME PADRONIZADO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS, STEP-UP II CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA, RED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS REAL LP DE RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0029,doc-0029
chunk_doc-0030,405,chunk documental,doc-0030,alta,atenção,False,False,100,11,0,202605,"100 docs; 100 prioridade 2025-26; LOTUS PERFORMANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ZIPDIN I, FLOWINVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, INOVA CREDTECH I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS FINANCEIRO",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0030,doc-0030
chunk_doc-0031,406,chunk documental,doc-0031,alta,atenção,False,False,100,14,0,202605,"100 docs; 100 prioridade 2025-26; MERCANTIL DE CRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTI OPEN I, SF4 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS- RESPONSABILIDADE LIMITADA, FIDC RECEBÍVEIS RODOANEL TRECHO OESTE - FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, AURI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0031,doc-0031
chunk_doc-0032,407,chunk documental,doc-0032,alta,atenção,False,False,100,14,0,202605,"100 docs; 100 prioridade 2025-26; CREDISA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS GRAN CAPITAL, SADESUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, M SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0032,doc-0032
chunk_doc-0033,408,chunk documental,doc-0033,alta,atenção,False,False,100,15,0,202605,"100 docs; 100 prioridade 2025-26; SERRA DO MAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, B4 TRUST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, KYKLOS N FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, LANA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0033,doc-0033
chunk_doc-0034,409,chunk documental,doc-0034,alta,atenção,False,False,100,15,0,202605,"100 docs; 100 prioridade 2025-26; INTRABANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, BLP W FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PORTO DESAP -RESPONSABILIDADE LIMITADA, BANMINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0034,doc-0034
chunk_doc-0035,410,chunk documental,doc-0035,alta,atenção,False,False,100,17,0,202605,"100 docs; 100 prioridade 2025-26; MERCADO CRÉDITO I BRASIL FIDC SEGMENTO FINANCEIRO DE RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS BASSANO DI GRAPPO - RESPONSABILIDADE LIMITADA, EMUNAH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CANAL 75 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0035,doc-0035
chunk_doc-0036,411,chunk documental,doc-0036,alta,atenção,False,False,100,16,0,202605,"100 docs; 100 prioridade 2025-26; BARU GRIFFIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS GO KENERSON, 3RD - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MOVILEPAY CRÉDITO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0036,doc-0036
chunk_doc-0037,412,chunk documental,doc-0037,alta,atenção,False,False,100,20,0,202605,"100 docs; 100 prioridade 2025-26; FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EXODUS INSTITUCIONA, CERES CONFINA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIO, ESTÍMULO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, SIFRA ENERGY PODIUM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0037,doc-0037
chunk_doc-0038,413,chunk documental,doc-0038,alta,atenção,False,False,100,13,0,202605,"100 docs; 100 prioridade 2025-26; ARROBANK RECEBÍVEIS AGROPECUÁRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CLASSE ÚNICA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGRO CITI-BAYER RESPONSABILIDADE LIMITADA, ALUME FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, WAY ENGELUZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0038,doc-0038
chunk_doc-0039,414,chunk documental,doc-0039,alta,atenção,False,False,100,14,0,202605,"100 docs; 100 prioridade 2025-26; HUBCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, ENGENHO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, PAGOL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, INNOV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0039,doc-0039
chunk_doc-0040,415,chunk documental,doc-0040,alta,atenção,False,False,100,12,0,202605,"100 docs; 100 prioridade 2025-26; CEREALIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CVPAR II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, SIMPALA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS OPEA AGRO INSUMOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0040,doc-0040
chunk_doc-0041,416,chunk documental,doc-0041,alta,atenção,False,False,100,11,0,202605,"100 docs; 100 prioridade 2025-26; OUTFIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLASSE ÚNICA FECHADA RESPONSABILIDADE LIMITAD, MULTIPLICA SUPERBAC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, INTERTRADE FUNDO DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS, ASA LONGO PRAZO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0041,doc-0041
chunk_doc-0042,417,chunk documental,doc-0042,alta,atenção,False,False,100,12,0,202605,"100 docs; 100 prioridade 2025-26; SIRIUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CELETI IAAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, BOREAL I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMERCIAL, CARTÃO DE COMPRA SUPPLIER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS II-RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0042,doc-0042
chunk_doc-0044,418,chunk documental,doc-0044,alta,atenção,False,False,100,17,0,202605,"100 docs; 100 prioridade 2025-26; USECORP CATÁLISE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO COMERCIAL DE RESP LIMITADA, HAOC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, DIAMANTE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMERCIAIS SKYFALL DE RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0044,doc-0044
chunk_doc-0045,419,chunk documental,doc-0045,alta,atenção,False,False,100,17,0,202605,"100 docs; 100 prioridade 2025-26; CONSIGNADOS VIII FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, IBCB-AF01 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ONTR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, EDUCBANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0045,doc-0045
chunk_doc-0046,420,chunk documental,doc-0046,alta,atenção,False,False,100,16,0,202605,"100 docs; 100 prioridade 2025-26; SÓLIDO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CHIMERA ALTERNATIVE ASSETS V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CHIMERA ALTERNATIVE ASSETS VI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, GM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0046,doc-0046
chunk_doc-0047,421,chunk documental,doc-0047,alta,atenção,False,False,100,18,0,202605,"100 docs; 100 prioridade 2025-26; J17 CONSIG FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS FINANCEIRO - RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS PIX CARD CONSIG, ST 1008 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, DAYCOVAL D93 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0047,doc-0047
chunk_doc-0048,422,chunk documental,doc-0048,alta,atenção,False,False,100,18,0,202605,"100 docs; 100 prioridade 2025-26; TALO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, MARANATA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ANGÁ FGTS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CONSIGNADO DELTA RECEIVABLES I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0048,doc-0048
chunk_doc-0049,423,chunk documental,doc-0049,alta,atenção,False,False,100,17,0,202605,"100 docs; 100 prioridade 2025-26; RENOVAGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, GERA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, DAYCOVAL D123 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA INCLUSAO FINANCEIRA PLUS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0049,doc-0049
chunk_doc-0050,424,chunk documental,doc-0050,alta,atenção,False,False,100,16,0,202605,"100 docs; 100 prioridade 2025-26; VB1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIROS, CONECTA BRASIL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA, WESTERN ASSET HIGH GRADE ONE FI EM COTAS DE FI EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS TM4",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0050,doc-0050
chunk_doc-0051,425,chunk documental,doc-0051,alta,atenção,False,False,100,15,0,202605,"100 docs; 100 prioridade 2025-26; RIO BRAVO INLIRA STEFANINI CONSORCIO FIDC DE RESPONSABILIDADE LIMITADA, DAYCOVAL D145 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, FGTS V FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, PAZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0051,doc-0051
chunk_doc-0052,426,chunk documental,doc-0052,alta,atenção,False,False,100,17,0,202605,"100 docs; 100 prioridade 2025-26; KASTEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ATLANTA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, CRÉDITO UNIVERSITÁRIO IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, K2 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0052,doc-0052
chunk_doc-0053,427,chunk documental,doc-0053,alta,atenção,False,False,100,14,0,202605,"100 docs; 100 prioridade 2025-26; CLASSE ÚNICA DE COTAS DO ST 1014 FIDC RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS EXT WARREN I DE RESPONSABILIDADE LIMITADA, ST 1017 FIDC RESPONSABILIDADE LIMITADA, FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS CONCREDITO II RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0053,doc-0053
chunk_doc-0054,428,chunk documental,doc-0054,alta,atenção,False,False,100,13,0,202605,"100 docs; 100 prioridade 2025-26; 4 ILHAS CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, CENTRO SUL CONCESSOES FIDC DE RESPONSABILIDADE LIMITADA, MS BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, GTCS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0054,doc-0054
chunk_doc-0055,429,chunk documental,doc-0055,alta,atenção,False,False,100,15,0,202605,"100 docs; 100 prioridade 2025-26; ANGICO FIDC SEGMENTO INFRAESTRUTURA E AGRONEGOCIO DE RESPONSABILIDADE LIMITADA, CLASSE ÚNICA DO LCM STRIPES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, STORRBERG FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA, DOLPHIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0055,doc-0055
chunk_doc-0056,430,chunk documental,doc-0056,alta,atenção,False,False,100,18,0,202605,"100 docs; 100 prioridade 2025-26; TAYA TECH FGTS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, DAYCOVAL D194 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, CLOUDWALK AGI FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS SEGMENTO MEIOS DE PAGAMENTO, ARC TURBI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0056,doc-0056
chunk_doc-0057,431,chunk documental,doc-0057,alta,atenção,False,False,100,10,0,202605,"100 docs; 100 prioridade 2025-26; ORUMAS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, RED SEA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, XP CREDIT PORTFOLIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS DE RESPONSABILIDADE LIMITADA, MAIS TODOS PF FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0057,doc-0057
chunk_doc-0058,432,chunk documental,doc-0058,alta,atenção,False,False,100,18,0,202605,"100 docs; 100 prioridade 2025-26; SEGUE ÁRTICO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIRO RESPONSABILIDADE LIMITADA, SV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ALTOMAX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO RECEBÍVEIS COMERCIAIS DE RESP LTDA, HELM FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0058,doc-0058
chunk_doc-0059,433,chunk documental,doc-0059,alta,atenção,False,False,100,14,0,202605,"100 docs; 100 prioridade 2025-26; CLASSE ÚNICA DE COTAS DO ST 1016 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA, ESTALEIRO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ESTALEIRO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ESTALEIRO III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0059,doc-0059
chunk_doc-0060,434,chunk documental,doc-0060,alta,atenção,False,False,100,10,0,202605,"100 docs; 100 prioridade 2025-26; EXA AGCN USD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, M CASTRO CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, ATLAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, MD LESTE IC PRECATÓRIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - DE RESPONSABILIDADE LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0060,doc-0060
chunk_doc-0061,435,chunk documental,doc-0061,alta,atenção,False,False,100,11,0,202605,"100 docs; 100 prioridade 2025-26; CONSIGNADOS IX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, AMYX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ARTESANAL BTG CDI+ FIC DE FI EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA, GALAPAGOS SPECIAL OPPORTUNITIES RG FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0061,doc-0061
chunk_doc-0062,436,chunk documental,doc-0062,alta,atenção,False,False,100,11,0,202605,"100 docs; 100 prioridade 2025-26; ER - ENERGIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, BEFLY FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, PRECATO V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, VSG LEGAL I FIDC DE RESP LIMITADA",revisar candidatos,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0062,doc-0062
