closeout_id,ordem,pacote_tipo,escopo,prioridade,status_fechamento,bloqueia_publicacao,exige_nota_publica,pendencias,fundos,pl_referencia_brl,competencia_referencia,evidencia,acao_sugerida,ui_surface,source_artifacts,rerun_command,record_ids_sample
backlog_admin_backlog:QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,530,admin_backlog,QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,alta,bloqueado,True,False,80,40,6701330238.14,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0006 | doc-0007 | doc-0023 | doc-0010,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,admin_backlog:QORE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.
backlog_fidc_backlog:58288437000152,531,fidc_backlog,ALTOMAX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SEGMENTO RECEBÍVEIS COMERCIAIS DE RESP LTDA,alta,bloqueado,True,False,51,1,86703238.78,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,sem sub mínima | página | score | validar sub mínima,Pipeline > Fila única > Resumo,doc-0009 | doc-0026 | 58288437000152_1090132_regulamento_regulamento_1090132_2026-01-15.txt | assembleia,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:58288437000152
backlog_admin_backlog:BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,532,admin_backlog,BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,alta,bloqueado,True,False,108,54,6405709837.68,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0004 | doc-0002 | doc-0018 | doc-0010,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,admin_backlog:BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA
backlog_admin_backlog:BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,533,admin_backlog,BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.,alta,bloqueado,True,False,92,46,51383839903.15,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0013 | doc-0011 | doc-0012 | doc-0001,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:BEM - DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.
backlog_admin_backlog:MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,534,admin_backlog,MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,alta,bloqueado,True,False,86,43,13227802357.82,202605,snapshot_gap | monthly_delta; completar camadas estruturadas | recorrente,sem documento | sem documento local | sem cedente/sacado | sem critérios,Pipeline > Fila única > Resumo,doc-0002 | doc-0019 | doc-0004 | doc-0026,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,admin_backlog:MAF DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.
backlog_admin_backlog:INTRAG DTVM LTDA.,535,admin_backlog,INTRAG DTVM LTDA.,alta,bloqueado,True,False,80,40,31609797760.03,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,doc-0013 | doc-0012 | doc-0008 | doc-0026,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:INTRAG DTVM LTDA.
backlog_fidc_backlog:52340225000190,536,fidc_backlog,INOVA CREDTECH III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,49,1,88002429.03,202605,catalog_gap | monthly_delta; completar rastreabilidade | recorrente,página | score | monitorar,Pipeline > Fila única > Resumo,52340225000190_1171206_regulamento_regulamento_1171206_2026-03-25.txt | assembleia | emissao | regulamento,python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:52340225000190
backlog_fidc_backlog:55469182000136,537,fidc_backlog,SC1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,alta,bloqueado,True,False,39,1,187394570.02,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,sem sub mínima | página | score | curar critérios,Pipeline > Fila única > Resumo,doc-0007 | doc-0024 | 55469182000136_1020217_regulamento_regulamento_1020217_2025-10-23_2025-10-23.txt | regulamento,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:55469182000136
backlog_fidc_backlog:31368761000124,538,fidc_backlog,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PAGBEM,alta,bloqueado,True,False,39,1,104015015.1,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,sem sub mínima | página | score | curar critérios,Pipeline > Fila única > Resumo,doc-0002 | doc-0018 | 31368761000124_1095970_regulamento_regulamento_1095970_2026-01-26_2026-01-26.txt | regulamento,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:31368761000124
backlog_fidc_backlog:55333029000187,539,fidc_backlog,POTI BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,39,1,25425750.36,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,sem sub mínima | página | score | curar critérios,Pipeline > Fila única > Resumo,doc-0007 | doc-0024 | 55333029000187_1021321_regulamento_regulamento_1021321_2025-10-20_2025-10-20.txt | regulamento,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:55333029000187
backlog_fidc_backlog:66057868000136,540,fidc_backlog,AMETISTA III FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,38,1,284249379.47,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,sem sub mínima | página | curar critérios | validar sub mínima,Pipeline > Fila única > Resumo,doc-0016 | 66057868000136_1155766_regulamento_regulamento_1155766_2026-04-02_2026-04-02.txt | doc-0018 | regulamento,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:66057868000136
backlog_fidc_backlog:61799604000134,541,fidc_backlog,GCB FORNECEDORES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS COMERCIAIS RESPONSABILIDADE LIMITADA,alta,bloqueado,True,False,38,1,782272473.17,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,sem sub mínima | página | score | curar critérios,Pipeline > Fila única > Resumo,doc-0012 | 61799604000134_1093542_regulamento_regulamento_1093542_2025-12-29_2025-12-29.txt | regulamento | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:61799604000134
backlog_fidc_backlog:63515403000193,542,fidc_backlog,PRECAVIDA EQI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,alta,bloqueado,True,False,38,1,62475330.12,202605,snapshot_gap | catalog_gap | monthly_delta; completar camadas estruturadas | completar rastreabilidade | recorrente,sem sub mínima | página | score | curar critérios,Pipeline > Fila única > Resumo,doc-0014 | 63515403000193_1202193_regulamento_regulamento_1202193_2026-05-18_2026-05-18.txt | regulamento | strategy_regulatory_feature_long,python scripts/build_fidc_industry_fund_snapshot.py | python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:63515403000193
backlog_admin_backlog:AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,543,admin_backlog,AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,alta,bloqueado,True,False,190,95,2082665554.3300002,202605,monthly_delta | snapshot_gap; novo_no_ime | completar camadas estruturadas | recorrente,descobrir documentos | inventariar documentos | curar cedentes/sacados | curar critérios,Pipeline > Fila única > Resumo,industry_curation_queue_summary.csv.gz,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py | python scripts/build_fidc_industry_fund_snapshot.py,admin_backlog:AZUMI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.
backlog_fidc_backlog:18185812000114,544,fidc_backlog,GAVEA SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL LP,alta,bloqueado,True,False,48,1,467712491.25,202605,catalog_gap | monthly_delta; completar rastreabilidade | recorrente,página | score | monitorar,Pipeline > Fila única > Resumo,18185812000114_1011996_regulamento_regulamento_1011996_2025-10-13.txt | assembleia | emissao | regulamento,python scripts/build_fidc_industry_dimensions.py | python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_cedentes.py && python scripts/build_fidc_industry_criteria.py,fidc_backlog:18185812000114
chunk_doc-0013,400,chunk documental,doc-0013,alta,atenção,False,False,164,40,0,202605,"164 docs; 164 prioridade 2025-26; ITAU CREDITO ESTRUTURADO ADVISORY ALPES III FIDC RESPONSABILIDADE LIMITADA, OTIMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, WELLGROW FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA, ARTESANAL EB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA",ocr parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0013,doc-0013
chunk_doc-0001,401,chunk documental,doc-0001,alta,atenção,False,False,116,40,0,202605,"116 docs; 116 prioridade 2025-26; CRÉDITO UNIVERSITÁRIO FIDC, KONDOR KOBOLD FUNDO DE INVESTIMENTO EM COTAS DE FIDC - RESP LIMITADA, KOBOLD H FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, ATLANTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO",ocr parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0001,doc-0001
chunk_doc-0002,402,chunk documental,doc-0002,alta,atenção,False,False,101,40,0,202605,"101 docs; 101 prioridade 2025-26; FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS GRAN CAPITAL, M SUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, INVESTCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, CONSIGA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0002,doc-0002
chunk_doc-0005,403,chunk documental,doc-0005,alta,atenção,False,False,96,40,0,202605,"96 docs; 96 prioridade 2025-26; SELLER FIDC SEGMENTO MEIOS DE PAGAMENTO DE RESPONSABILIDADE LIMITADA, ADGM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MAQNELSON FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, SIRIUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0005,doc-0005
chunk_doc-0014,404,chunk documental,doc-0014,alta,atenção,False,False,95,40,0,202605,"95 docs; 95 prioridade 2025-26; MB GENESIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, MORISCO SPECIAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, MRV PRÓ SOLUTO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS IMOBILIÁRIOS DE RESP LIMITADA, DOMINUS WISE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0014,doc-0014
chunk_doc-0011,405,chunk documental,doc-0011,alta,atenção,False,False,89,40,0,202605,"89 docs; 89 prioridade 2025-26; CHEMICAL XIV - FIDC - INDUSTRIA PETROQUIMICA, DAYCOVAL D235 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, AMANA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MV I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA",ocr parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0011,doc-0011
chunk_doc-0003,406,chunk documental,doc-0003,alta,atenção,False,False,86,40,0,202605,"86 docs; 86 prioridade 2025-26; FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS FORNECEDORES MADEIRA MADEIRA I, PHD FEEDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, STARTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, SPARK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA",ocr parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0003,doc-0003
chunk_doc-0004,407,chunk documental,doc-0004,alta,atenção,False,False,78,40,0,202605,"78 docs; 78 prioridade 2025-26; CLOUDWALK AKIRA II FIDC SEGMENTO MEIOS DE PAGAMENTO, ACCESS ASA DISTRESSED FI EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MT INSS RECEIVABLES III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE, XP CREDIT SELECTION FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0004,doc-0004
chunk_doc-0015,408,chunk documental,doc-0015,alta,atenção,False,False,72,40,0,202605,"72 docs; 72 prioridade 2025-26; FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS SOMACRED VEGA SICILIA ASSISTENCIA FINANCEIRA RESP LTDA, DAYCOVAL D365 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, GALAPAGOS ATLAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA, ORIZ JURI LC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA",ocr parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0015,doc-0015
chunk_doc-0010,409,chunk documental,doc-0010,alta,atenção,False,False,70,40,0,202605,"70 docs; 70 prioridade 2025-26; FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS BB CONSORCIOS RESPONSABILIDADE LIMITADA, CLASSE ÚNICA DE COTAS DO ST 1016 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA, ESTALEIRO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ESTALEIRO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0010,doc-0010
chunk_doc-0012,410,chunk documental,doc-0012,alta,atenção,False,False,65,40,0,202605,"65 docs; 65 prioridade 2025-26; NOVO OLHAR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, FGCB II FIC DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, FGCB I FIC DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, NEOWISE FEEDER I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA",ocr parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0012,doc-0012
chunk_doc-0006,411,chunk documental,doc-0006,alta,atenção,False,False,60,40,0,202605,"60 docs; 60 prioridade 2025-26; FUNDO DE INVESTIMENTO DIREITOS CREDITÓRIOS POUPACRED RESPONSABILIDADE ILIMITADA, CONSIGNADOS VIII FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, IBCB-AF01 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, EDUCBANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS",ocr parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0006,doc-0006
chunk_doc-0009,412,chunk documental,doc-0009,alta,atenção,False,False,59,40,0,202605,"59 docs; 59 prioridade 2025-26; NOVA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SERVIÇOS RESPONSABILIDADE LIMITADA, ARTESANAL CRÉDITO ESTRUTURADO II FIDC DE RESPONSABILIDADE LIMITADA, CINDAPA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, UPB FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CLASSE ÚNICA FECHADA",ocr parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0009,doc-0009
chunk_doc-0016,413,chunk documental,doc-0016,alta,atenção,False,False,250,39,0,202605,"250 docs; 57 prioridade 2025-26; DAYCOVAL D386 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS, CONECTEPOWER FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA, KESH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FINANCEIRO DE RESPONSABILIDADE LIMITADA, BPA INVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA",ocr parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0016,doc-0016
chunk_doc-0008,414,chunk documental,doc-0008,alta,atenção,False,False,55,40,0,202605,"55 docs; 55 prioridade 2025-26; KASTEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, ATLANTA I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA, CRÉDITO UNIVERSITÁRIO IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA, K2 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS",ocr parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0008,doc-0008
chunk_doc-0007,415,chunk documental,doc-0007,alta,atenção,False,False,49,40,0,202605,"49 docs; 49 prioridade 2025-26; COLISEU FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, MEDITERRANEO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE CONSÓRCIOS YELLOWSTONE - RESPONSABILIDADE LIMITADA, ST 1009 FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS - RESPONSABILIDADE LIMITADA",ocr parse extract,Documentos > Chunks,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py --chunk-id doc-0007,doc-0007
gate_readiness_document_chunk_processing,12,portão,Documentos,média,atenção,False,False,27,0,0,202605,0/27 processados; 0 sem acompanhamento; 27 pendentes; 0 em andamento; 0 bloqueados,Acompanhar e fechar chunks no editor Documentos > Chunks antes de depender das extrações documentais.,Pipeline > Portão,document_chunk_actions.csv,python scripts/build_fidc_industry_document_chunk_plan.py && python scripts/build_fidc_industry_documents.py --chunk-id doc-0001,readiness_document_chunk_processing
gate_readiness_structured_coverage,13,portão,Snapshot,média,atenção,False,False,4120,0,0,202605,cedentes identificados 99/4219; sinal cedente/sacado 167/4219 (97 sem participante); critérios 550/4219,Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.,Pipeline > Portão,industry_fund_snapshot_manifest.json,python scripts/build_fidc_industry_fund_snapshot.py,readiness_structured_coverage
gate_prd_document_processing_chunks,14,portão,Documentos,média,atenção,False,False,1,0,0,202605,27 chunks; 27 abertos; 250 docs/chunk máx.,Fechar ou justificar chunks abertos antes de depender da extração documental.,Pipeline > Portão,document_chunk_plan.csv,python scripts/build_fidc_industry_documents.py && python scripts/build_fidc_industry_document_chunk_plan.py,prd_document_processing_chunks
gate_prd_incremental_monthly_update,15,portão,Evolução contínua,média,atenção,False,False,1,0,0,202605,4279 linhas de delta; 71 FIDCs em onboarding; 3581/3581 alta prioridade abertas na fila única,Fechar alta prioridade da fila única antes de publicar a competência.,Pipeline > Portão,industry_monthly_delta.csv.gz | industry_incremental_onboarding.csv | industry_curation_queue.csv.gz,python scripts/build_fidc_industry_monthly_delta.py && python scripts/build_fidc_industry_incremental_onboarding.py && python scripts/build_fidc_industry_curation_queue.py,prd_incremental_monthly_update
gate_prd_public_audit_readiness,16,portão,Qualidade,média,atenção,False,True,1,0,0,202605,229 valores com documento; 15 com página; 197 com score; 6 grupos dimensão/fonte baixa qualidade; 8 claims públicos reconciliados; 8 pontes metodológicas,Aumentar cobertura de página/score e manter diferenças ANBIMA/CVM explícitas antes de apresentações externas.,Pipeline > Portão,industry_pipeline_index.json | industry_dimension_traceability_matrix.csv | industry_dimension_value_atlas.csv.gz | industry_public_claim_audit.csv | industry_public_claim_methodology_bridge.csv,python scripts/build_fidc_industry_traceability.py && python scripts/build_fidc_industry_public_claim_audit.py && python scripts/build_fidc_industry_pipeline_index.py,prd_public_audit_readiness
gate_public_methodology_disclosure,17,portão,Claims públicos,média,atenção,False,True,16,0,0,202605,8 pontes; 5 severidade alta/bloqueante,Manter nota ANBIMA/CVM e diferenças de universo/conceito junto dos números públicos.,Pipeline > Portão,industry_public_claim_methodology_bridge.csv,python scripts/build_fidc_industry_public_claim_audit.py,public_methodology_disclosure
gate_plan_documents_202,20,portão,Inventariar documentação pública,média,atenção,False,False,1,0,0,202605,Documentos: 27 (Acompanhar e fechar chunks no editor Documentos > Chunks antes de depender das extrações documentais.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,document_inventory | document_processing_chunks | manifest | document_chunk_plan,python scripts/build_fidc_industry_documents.py,plan_documents_202
gate_plan_document_chunk_plan_203,21,portão,Atualizar plano operacional de chunks,média,atenção,False,False,1,0,0,202605,Documentos: 27 (Acompanhar e fechar chunks no editor Documentos > Chunks antes de depender das extrações documentais.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,document_inventory | document_processing_chunks | manifest | document_chunk_plan,python scripts/build_fidc_industry_document_chunk_plan.py,plan_document_chunk_plan_203
gate_plan_fund_snapshot_206,24,portão,Regerar snapshot unificado por FIDC,média,atenção,False,False,1,0,0,202605,Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,fund_snapshot | manifest,python scripts/build_fidc_industry_fund_snapshot.py,plan_fund_snapshot_206
gate_plan_dimension_profiles_209,27,portão,Regerar perfis cruzados por dimensão,média,atenção,False,False,1,0,0,202605,Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,dimension_profiles | manifest | heatmap_registry,python scripts/build_fidc_industry_dimension_profiles.py,plan_dimension_profiles_209
gate_plan_dimension_monthly_210,28,portão,Regerar séries mensais por dimensão,média,atenção,False,False,1,0,0,202605,Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,dimension_monthly | manifest | dimension_value_atlas,python scripts/build_fidc_industry_dimension_monthly.py,plan_dimension_monthly_210
gate_plan_dimension_dossiers_211,29,portão,Regerar dossiês dimensionais,média,atenção,False,False,1,0,0,202605,Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,dimension_dossiers | manifest,python scripts/build_fidc_industry_dimension_dossiers.py,plan_dimension_dossiers_211
gate_plan_market_share_212,30,portão,Regerar market share e concentração,média,atenção,False,False,1,0,0,202605,Snapshot: 4120 (Priorizar lacunas estruturais em FIDCs materiais antes de publicar cortes por participante.),Fechar bloqueios/atenções vinculados antes de depender desta etapa.,Pipeline > Portão,market_share | manifest,python scripts/build_fidc_industry_market_share.py,plan_market_share_212
