cnpj_fundo,veiculos_reportantes,cnpjs_reportantes,pl_brl,cnpj_fundo_14,diferenca_veiculos_menos_fundo,universo_veiculos,universo_fundos
64.382.297/0001-80,1,64.382.297/0001-80,16138451.52,64382297000180,0,4227,4222
53.272.875/0001-09,1,53.272.875/0001-09,16127244.37,53272875000109,0,4227,4222
36.986.752/0001-10,1,36.986.752/0001-10,16091110.58,36986752000110,0,4227,4222
52.029.150/0001-21,1,52.029.150/0001-21,16059529.67,52029150000121,0,4227,4222
53.323.047/0001-52,1,53.323.047/0001-52,16056671.05,53323047000152,0,4227,4222
63.394.184/0001-31,1,63.394.184/0001-31,16042500.64,63394184000131,0,4227,4222
61.909.905/0001-73,1,61.909.905/0001-73,16019151.02,61909905000173,0,4227,4222
45.207.430/0001-17,1,45.207.430/0001-17,15984864.25,45207430000117,0,4227,4222
50.791.925/0001-76,1,50.791.925/0001-76,15980172.33,50791925000176,0,4227,4222
43.809.819/0001-07,1,43.809.819/0001-07,15979359.14,43809819000107,0,4227,4222
34.337.213/0001-25,1,34.337.213/0001-25,15961749.57,34337213000125,0,4227,4222
36.566.257/0001-52,1,36.566.257/0001-52,15906663.99,36566257000152,0,4227,4222
64.603.028/0001-04,1,64.603.028/0001-04,15879332.57,64603028000104,0,4227,4222
09.636.040/0001-07,1,09.636.040/0001-07,15866474.83,09636040000107,0,4227,4222
61.750.443/0001-94,1,61.750.443/0001-94,15820882.44,61750443000194,0,4227,4222
64.536.059/0001-81,1,64.536.059/0001-81,15812261.68,64536059000181,0,4227,4222
49.749.340/0001-09,1,49.749.340/0001-09,15807297.11,49749340000109,0,4227,4222
64.282.009/0001-15,1,64.282.009/0001-15,15802474.45,64282009000115,0,4227,4222
63.535.955/0001-63,1,63.535.955/0001-63,15749479.24,63535955000163,0,4227,4222
28.472.352/0001-69,1,28.472.352/0001-69,15744900.73,28472352000169,0,4227,4222
54.776.077/0001-87,1,54.776.077/0001-87,15718410.31,54776077000187,0,4227,4222
64.721.990/0001-30,1,64.721.990/0001-30,15665409.93,64721990000130,0,4227,4222
60.942.645/0001-75,1,60.942.645/0001-75,15665184.27,60942645000175,0,4227,4222
62.567.209/0001-99,1,62.567.209/0001-99,15645838.7,62567209000199,0,4227,4222
35.949.828/0001-75,1,35.949.828/0001-75,15624943.17,35949828000175,0,4227,4222
61.294.007/0001-58,1,61.294.007/0001-58,15609189.06,61294007000158,0,4227,4222
53.279.903/0001-10,1,53.279.903/0001-10,15604543.55,53279903000110,0,4227,4222
49.156.414/0001-01,1,49.156.414/0001-01,15557355.91,49156414000101,0,4227,4222
62.838.783/0001-34,1,62.838.783/0001-34,15545572.55,62838783000134,0,4227,4222
44.002.502/0001-27,1,44.002.502/0001-27,15444328.05,44002502000127,0,4227,4222
56.069.419/0001-54,1,56.069.419/0001-54,15438636.33,56069419000154,0,4227,4222
40.669.872/0001-61,1,40.669.872/0001-61,15434146.97,40669872000161,0,4227,4222
09.239.216/0001-89,1,09.239.216/0001-89,15399586.1,09239216000189,0,4227,4222
60.796.225/0001-28,1,60.796.225/0001-28,15393704.52,60796225000128,0,4227,4222
51.581.780/0001-41,1,51.581.780/0001-41,15376847.13,51581780000141,0,4227,4222
53.280.106/0001-52,1,53.280.106/0001-52,15368293.7,53280106000152,0,4227,4222
66.592.945/0001-58,1,66.592.945/0001-58,15351047.14,66592945000158,0,4227,4222
42.794.237/0001-31,1,42.794.237/0001-31,15344258.22,42794237000131,0,4227,4222
63.139.835/0001-47,1,63.139.835/0001-47,15328311.72,63139835000147,0,4227,4222
58.505.957/0001-70,1,58.505.957/0001-70,15291380.27,58505957000170,0,4227,4222
62.791.919/0001-06,1,62.791.919/0001-06,15277278.64,62791919000106,0,4227,4222
49.507.576/0001-39,1,49.507.576/0001-39,15260526.5,49507576000139,0,4227,4222
50.367.468/0001-97,1,50.367.468/0001-97,15245624.43,50367468000197,0,4227,4222
46.766.118/0001-26,1,46.766.118/0001-26,15235445.54,46766118000126,0,4227,4222
41.114.200/0001-52,1,41.114.200/0001-52,15221808.77,41114200000152,0,4227,4222
37.511.950/0001-90,1,37.511.950/0001-90,15156845.61,37511950000190,0,4227,4222
63.672.769/0001-76,1,63.672.769/0001-76,15137264.27,63672769000176,0,4227,4222
51.942.865/0001-08,1,51.942.865/0001-08,15083028.61,51942865000108,0,4227,4222
50.901.127/0001-50,1,50.901.127/0001-50,15049646.39,50901127000150,0,4227,4222
53.865.644/0001-09,1,53.865.644/0001-09,14994191.45,53865644000109,0,4227,4222
43.648.593/0001-00,1,43.648.593/0001-00,14981510.87,43648593000100,0,4227,4222
54.427.293/0001-17,1,54.427.293/0001-17,14922330.97,54427293000117,0,4227,4222
63.812.734/0001-95,1,63.812.734/0001-95,14920925.41,63812734000195,0,4227,4222
62.431.397/0001-23,1,62.431.397/0001-23,14904087.61,62431397000123,0,4227,4222
34.691.300/0001-86,1,34.691.300/0001-86,14876050.59,34691300000186,0,4227,4222
66.644.176/0001-94,1,66.644.176/0001-94,14875566.0,66644176000194,0,4227,4222
64.569.883/0001-38,1,64.569.883/0001-38,14851578.41,64569883000138,0,4227,4222
33.701.697/0001-87,1,33.701.697/0001-87,14845435.56,33701697000187,0,4227,4222
63.143.050/0001-48,1,63.143.050/0001-48,14839870.6,63143050000148,0,4227,4222
61.942.548/0001-45,1,61.942.548/0001-45,14767997.1,61942548000145,0,4227,4222
38.448.253/0001-03,1,38.448.253/0001-03,14707084.9,38448253000103,0,4227,4222
55.579.164/0001-07,1,55.579.164/0001-07,14696068.59,55579164000107,0,4227,4222
59.550.547/0001-03,1,59.550.547/0001-03,14612126.87,59550547000103,0,4227,4222
44.585.152/0001-79,1,44.585.152/0001-79,14601111.86,44585152000179,0,4227,4222
52.364.436/0001-63,1,52.364.436/0001-63,14557963.54,52364436000163,0,4227,4222
29.306.608/0001-20,1,29.306.608/0001-20,14542281.22,29306608000120,0,4227,4222
32.274.528/0001-45,1,32.274.528/0001-45,14534221.54,32274528000145,0,4227,4222
30.366.229/0001-05,1,30.366.229/0001-05,14461200.34,30366229000105,0,4227,4222
59.283.314/0001-91,1,59.283.314/0001-91,14448912.79,59283314000191,0,4227,4222
64.655.872/0001-70,1,64.655.872/0001-70,14447639.5,64655872000170,0,4227,4222
39.591.404/0001-32,1,39.591.404/0001-32,14442121.05,39591404000132,0,4227,4222
35.686.949/0001-71,1,35.686.949/0001-71,14429999.27,35686949000171,0,4227,4222
32.316.919/0001-85,1,32.316.919/0001-85,14418586.98,32316919000185,0,4227,4222
60.604.312/0001-36,1,60.604.312/0001-36,14411736.51,60604312000136,0,4227,4222
52.203.566/0001-14,1,52.203.566/0001-14,14387921.93,52203566000114,0,4227,4222
64.883.935/0001-46,1,64.883.935/0001-46,14283950.09,64883935000146,0,4227,4222
55.068.896/0001-32,1,55.068.896/0001-32,14271024.48,55068896000132,0,4227,4222
58.477.763/0001-08,1,58.477.763/0001-08,14259347.77,58477763000108,0,4227,4222
49.998.666/0001-70,1,49.998.666/0001-70,14259000.17,49998666000170,0,4227,4222
51.781.164/0001-34,1,51.781.164/0001-34,14233866.81,51781164000134,0,4227,4222
58.284.749/0001-98,1,58.284.749/0001-98,14159488.8,58284749000198,0,4227,4222
42.866.998/0001-51,1,42.866.998/0001-51,14141415.95,42866998000151,0,4227,4222
55.708.679/0001-60,1,55.708.679/0001-60,14139850.7,55708679000160,0,4227,4222
59.479.362/0001-50,1,59.479.362/0001-50,14135263.54,59479362000150,0,4227,4222
60.395.009/0001-70,1,60.395.009/0001-70,14128005.11,60395009000170,0,4227,4222
47.936.587/0001-09,1,47.936.587/0001-09,14118407.43,47936587000109,0,4227,4222
54.842.370/0001-03,1,54.842.370/0001-03,14115058.3,54842370000103,0,4227,4222
63.615.161/0001-00,1,63.615.161/0001-00,14108923.8,63615161000100,0,4227,4222
53.505.712/0001-29,1,53.505.712/0001-29,14094299.46,53505712000129,0,4227,4222
59.958.357/0001-20,1,59.958.357/0001-20,14082616.98,59958357000120,0,4227,4222
53.807.437/0001-06,1,53.807.437/0001-06,14076055.52,53807437000106,0,4227,4222
61.941.406/0001-63,1,61.941.406/0001-63,14052041.92,61941406000163,0,4227,4222
41.124.590/0001-41,1,41.124.590/0001-41,14051184.35,41124590000141,0,4227,4222
61.067.121/0001-45,1,61.067.121/0001-45,14050346.6,61067121000145,0,4227,4222
45.525.150/0001-57,1,45.525.150/0001-57,14043167.69,45525150000157,0,4227,4222
44.414.972/0001-06,1,44.414.972/0001-06,14041432.61,44414972000106,0,4227,4222
62.359.337/0001-47,1,62.359.337/0001-47,14035432.72,62359337000147,0,4227,4222
66.175.403/0001-80,1,66.175.403/0001-80,14010045.4,66175403000180,0,4227,4222
51.980.833/0001-05,1,51.980.833/0001-05,14007529.15,51980833000105,0,4227,4222
62.324.138/0001-01,1,62.324.138/0001-01,13989316.84,62324138000101,0,4227,4222
42.196.346/0001-57,1,42.196.346/0001-57,13920202.37,42196346000157,0,4227,4222
51.587.009/0001-81,1,51.587.009/0001-81,13915657.58,51587009000181,0,4227,4222
60.531.763/0001-90,1,60.531.763/0001-90,13852110.57,60531763000190,0,4227,4222
62.031.792/0001-19,1,62.031.792/0001-19,13824517.78,62031792000119,0,4227,4222
59.714.044/0001-26,1,59.714.044/0001-26,13817486.89,59714044000126,0,4227,4222
55.694.842/0001-82,1,55.694.842/0001-82,13810950.03,55694842000182,0,4227,4222
46.801.085/0001-08,1,46.801.085/0001-08,13782559.39,46801085000108,0,4227,4222
45.019.108/0001-64,1,45.019.108/0001-64,13780664.12,45019108000164,0,4227,4222
53.276.025/0001-89,1,53.276.025/0001-89,13780029.07,53276025000189,0,4227,4222
57.550.093/0001-45,1,57.550.093/0001-45,13735881.8,57550093000145,0,4227,4222
47.227.626/0001-07,1,47.227.626/0001-07,13726129.53,47227626000107,0,4227,4222
42.133.745/0001-79,1,42.133.745/0001-79,13681941.76,42133745000179,0,4227,4222
36.293.650/0001-10,1,36.293.650/0001-10,13661421.4,36293650000110,0,4227,4222
58.231.315/0001-20,1,58.231.315/0001-20,13614924.61,58231315000120,0,4227,4222
59.472.452/0001-19,1,59.472.452/0001-19,13614195.81,59472452000119,0,4227,4222
32.295.244/0001-35,1,32.295.244/0001-35,13573418.3,32295244000135,0,4227,4222
34.964.529/0001-47,1,34.964.529/0001-47,13564282.29,34964529000147,0,4227,4222
31.894.563/0001-02,1,31.894.563/0001-02,13545607.58,31894563000102,0,4227,4222
60.369.814/0001-20,1,60.369.814/0001-20,13507291.74,60369814000120,0,4227,4222
63.024.768/0001-15,1,63.024.768/0001-15,13493200.63,63024768000115,0,4227,4222
55.965.708/0001-79,1,55.965.708/0001-79,13486411.5,55965708000179,0,4227,4222
65.836.808/0001-59,1,65.836.808/0001-59,13463746.94,65836808000159,0,4227,4222
55.928.021/0001-63,1,55.928.021/0001-63,13450177.02,55928021000163,0,4227,4222
22.101.473/0001-18,1,22.101.473/0001-18,13428930.91,22101473000118,0,4227,4222
62.522.015/0001-77,1,62.522.015/0001-77,13404940.28,62522015000177,0,4227,4222
09.414.255/0001-75,1,09.414.255/0001-75,13403325.55,09414255000175,0,4227,4222
48.900.092/0001-92,1,48.900.092/0001-92,13384222.09,48900092000192,0,4227,4222
64.054.550/0001-76,1,64.054.550/0001-76,13374202.14,64054550000176,0,4227,4222
23.884.799/0001-21,1,23.884.799/0001-21,13373079.54,23884799000121,0,4227,4222
48.213.253/0001-70,1,48.213.253/0001-70,13363988.0,48213253000170,0,4227,4222
51.410.150/0001-04,1,51.410.150/0001-04,13295042.62,51410150000104,0,4227,4222
51.901.421/0001-24,1,51.901.421/0001-24,13289310.16,51901421000124,0,4227,4222
57.836.076/0001-79,1,57.836.076/0001-79,13255195.77,57836076000179,0,4227,4222
60.666.932/0001-08,1,60.666.932/0001-08,13241751.35,60666932000108,0,4227,4222
53.032.513/0001-40,1,53.032.513/0001-40,13218839.38,53032513000140,0,4227,4222
51.681.932/0001-88,1,51.681.932/0001-88,13199424.39,51681932000188,0,4227,4222
30.144.052/0001-00,1,30.144.052/0001-00,13177925.95,30144052000100,0,4227,4222
60.981.534/0001-78,1,60.981.534/0001-78,13153457.44,60981534000178,0,4227,4222
47.512.805/0001-88,1,47.512.805/0001-88,13147687.92,47512805000188,0,4227,4222
58.594.079/0001-06,1,58.594.079/0001-06,13145288.65,58594079000106,0,4227,4222
57.888.289/0001-44,1,57.888.289/0001-44,13138547.01,57888289000144,0,4227,4222
23.520.837/0001-67,1,23.520.837/0001-67,13135419.73,23520837000167,0,4227,4222
63.701.570/0001-29,1,63.701.570/0001-29,13126849.06,63701570000129,0,4227,4222
51.200.316/0001-68,1,51.200.316/0001-68,13098090.16,51200316000168,0,4227,4222
60.696.087/0001-05,1,60.696.087/0001-05,13095504.95,60696087000105,0,4227,4222
57.532.782/0001-27,1,57.532.782/0001-27,13075197.09,57532782000127,0,4227,4222
61.766.813/0001-81,1,61.766.813/0001-81,13075142.77,61766813000181,0,4227,4222
58.073.424/0001-66,1,58.073.424/0001-66,13040498.87,58073424000166,0,4227,4222
60.775.683/0001-80,1,60.775.683/0001-80,13031300.22,60775683000180,0,4227,4222
47.862.169/0001-14,1,47.862.169/0001-14,13025781.17,47862169000114,0,4227,4222
58.242.346/0001-86,1,58.242.346/0001-86,13023575.04,58242346000186,0,4227,4222
56.320.097/0001-74,1,56.320.097/0001-74,12994236.49,56320097000174,0,4227,4222
44.479.995/0001-90,1,44.479.995/0001-90,12954821.05,44479995000190,0,4227,4222
62.252.049/0001-99,1,62.252.049/0001-99,12899086.23,62252049000199,0,4227,4222
53.311.084/0001-40,1,53.311.084/0001-40,12845806.4,53311084000140,0,4227,4222
54.585.485/0001-51,1,54.585.485/0001-51,12833793.97,54585485000151,0,4227,4222
52.324.200/0001-01,1,52.324.200/0001-01,12814453.58,52324200000101,0,4227,4222
60.203.969/0001-91,1,60.203.969/0001-91,12772459.83,60203969000191,0,4227,4222
46.230.817/0001-57,1,46.230.817/0001-57,12748796.68,46230817000157,0,4227,4222
22.406.927/0001-69,1,22.406.927/0001-69,12698172.41,22406927000169,0,4227,4222
24.506.265/0001-24,1,24.506.265/0001-24,12697665.36,24506265000124,0,4227,4222
62.743.103/0001-07,1,62.743.103/0001-07,12693650.98,62743103000107,0,4227,4222
54.842.157/0001-93,1,54.842.157/0001-93,12653749.4,54842157000193,0,4227,4222
64.087.936/0001-84,1,64.087.936/0001-84,12630740.35,64087936000184,0,4227,4222
57.341.862/0001-03,1,57.341.862/0001-03,12584873.93,57341862000103,0,4227,4222
45.908.269/0001-09,1,45.908.269/0001-09,12584127.71,45908269000109,0,4227,4222
32.511.268/0001-84,1,32.511.268/0001-84,12552450.98,32511268000184,0,4227,4222
61.561.993/0001-65,1,61.561.993/0001-65,12545142.17,61561993000165,0,4227,4222
42.867.154/0001-25,1,42.867.154/0001-25,12538609.33,42867154000125,0,4227,4222
61.199.031/0001-08,1,61.199.031/0001-08,12491785.09,61199031000108,0,4227,4222
58.311.427/0001-90,1,58.311.427/0001-90,12486235.39,58311427000190,0,4227,4222
64.276.414/0001-20,1,64.276.414/0001-20,12486147.58,64276414000120,0,4227,4222
64.669.281/0001-52,1,64.669.281/0001-52,12486042.66,64669281000152,0,4227,4222
56.912.548/0001-62,1,56.912.548/0001-62,12409190.81,56912548000162,0,4227,4222
59.682.659/0001-18,1,59.682.659/0001-18,12390580.66,59682659000118,0,4227,4222
59.657.112/0001-62,1,59.657.112/0001-62,12360048.75,59657112000162,0,4227,4222
54.003.830/0001-00,1,54.003.830/0001-00,12187075.93,54003830000100,0,4227,4222
61.925.720/0001-52,1,61.925.720/0001-52,12181344.1,61925720000152,0,4227,4222
29.492.579/0001-39,1,29.492.579/0001-39,12170204.53,29492579000139,0,4227,4222
10.772.734/0001-42,1,10.772.734/0001-42,12134333.5,10772734000142,0,4227,4222
52.203.362/0001-83,1,52.203.362/0001-83,12062483.2,52203362000183,0,4227,4222
54.020.246/0001-54,1,54.020.246/0001-54,12045602.7,54020246000154,0,4227,4222
60.490.269/0001-25,1,60.490.269/0001-25,12019781.28,60490269000125,0,4227,4222
49.617.028/0001-61,1,49.617.028/0001-61,11982393.84,49617028000161,0,4227,4222
51.294.885/0001-10,1,51.294.885/0001-10,11973165.07,51294885000110,0,4227,4222
58.441.334/0001-80,1,58.441.334/0001-80,11968798.46,58441334000180,0,4227,4222
35.581.308/0001-52,1,35.581.308/0001-52,11960379.98,35581308000152,0,4227,4222
61.746.700/0001-14,1,61.746.700/0001-14,11959792.33,61746700000114,0,4227,4222
61.601.122/0001-28,1,61.601.122/0001-28,11942098.88,61601122000128,0,4227,4222
51.539.073/0001-97,1,51.539.073/0001-97,11936935.93,51539073000197,0,4227,4222
53.765.941/0001-82,1,53.765.941/0001-82,11930316.87,53765941000182,0,4227,4222
38.181.581/0001-88,1,38.181.581/0001-88,11920010.45,38181581000188,0,4227,4222
62.527.939/0001-66,1,62.527.939/0001-66,11880071.67,62527939000166,0,4227,4222
43.122.353/0001-77,1,43.122.353/0001-77,11865826.96,43122353000177,0,4227,4222
43.806.680/0001-48,1,43.806.680/0001-48,11811064.33,43806680000148,0,4227,4222
57.088.482/0001-09,1,57.088.482/0001-09,11801116.47,57088482000109,0,4227,4222
66.014.791/0001-17,1,66.014.791/0001-17,11760478.55,66014791000117,0,4227,4222
59.710.430/0001-40,1,59.710.430/0001-40,11751624.05,59710430000140,0,4227,4222
42.627.753/0001-71,1,42.627.753/0001-71,11724858.46,42627753000171,0,4227,4222
60.358.670/0001-06,1,60.358.670/0001-06,11724506.27,60358670000106,0,4227,4222
61.226.894/0001-27,1,61.226.894/0001-27,11692690.0,61226894000127,0,4227,4222
14.038.410/0001-36,1,14.038.410/0001-36,11688732.57,14038410000136,0,4227,4222
65.424.072/0001-01,1,65.424.072/0001-01,11665237.49,65424072000101,0,4227,4222
58.223.796/0001-21,1,58.223.796/0001-21,11664331.81,58223796000121,0,4227,4222
66.282.332/0001-14,1,66.282.332/0001-14,11635609.39,66282332000114,0,4227,4222
62.951.957/0001-70,1,62.951.957/0001-70,11621492.73,62951957000170,0,4227,4222
26.677.268/0001-56,1,26.677.268/0001-56,11617030.27,26677268000156,0,4227,4222
54.619.680/0001-55,1,54.619.680/0001-55,11603432.41,54619680000155,0,4227,4222
54.480.590/0001-26,1,54.480.590/0001-26,11591724.26,54480590000126,0,4227,4222
62.083.078/0001-74,1,62.083.078/0001-74,11528021.74,62083078000174,0,4227,4222
55.651.473/0001-40,1,55.651.473/0001-40,11496994.43,55651473000140,0,4227,4222
29.242.908/0001-93,1,29.242.908/0001-93,11495278.34,29242908000193,0,4227,4222
37.720.148/0001-00,1,37.720.148/0001-00,11464009.01,37720148000100,0,4227,4222
63.975.281/0001-18,1,63.975.281/0001-18,11454756.79,63975281000118,0,4227,4222
08.987.105/0001-98,1,08.987.105/0001-98,11451770.0,08987105000198,0,4227,4222
63.903.879/0001-00,1,63.903.879/0001-00,11398169.96,63903879000100,0,4227,4222
26.558.776/0001-15,1,26.558.776/0001-15,11361186.18,26558776000115,0,4227,4222
59.090.844/0001-13,1,59.090.844/0001-13,11323958.03,59090844000113,0,4227,4222
61.734.134/0001-20,1,61.734.134/0001-20,11303265.27,61734134000120,0,4227,4222
64.656.574/0001-03,1,64.656.574/0001-03,11297935.49,64656574000103,0,4227,4222
43.917.239/0001-33,1,43.917.239/0001-33,11293661.73,43917239000133,0,4227,4222
45.810.162/0001-23,1,45.810.162/0001-23,11290848.93,45810162000123,0,4227,4222
53.926.245/0001-00,1,53.926.245/0001-00,11284388.58,53926245000100,0,4227,4222
55.609.516/0001-20,1,55.609.516/0001-20,11282931.18,55609516000120,0,4227,4222
60.397.788/0001-43,1,60.397.788/0001-43,11272945.83,60397788000143,0,4227,4222
36.412.972/0001-30,1,36.412.972/0001-30,11270199.11,36412972000130,0,4227,4222
56.822.599/0001-01,1,56.822.599/0001-01,11256977.32,56822599000101,0,4227,4222
46.494.768/0001-60,1,46.494.768/0001-60,11242074.67,46494768000160,0,4227,4222
21.605.486/0001-61,1,21.605.486/0001-61,11228161.12,21605486000161,0,4227,4222
54.519.663/0001-46,1,54.519.663/0001-46,11225178.1,54519663000146,0,4227,4222
60.693.131/0001-23,1,60.693.131/0001-23,11204724.14,60693131000123,0,4227,4222
57.937.985/0001-01,1,57.937.985/0001-01,11204401.68,57937985000101,0,4227,4222
57.620.020/0001-82,1,57.620.020/0001-82,11190799.21,57620020000182,0,4227,4222
60.021.572/0001-89,1,60.021.572/0001-89,11112864.86,60021572000189,0,4227,4222
62.682.937/0001-41,1,62.682.937/0001-41,11091852.86,62682937000141,0,4227,4222
52.531.368/0001-80,1,52.531.368/0001-80,11074394.93,52531368000180,0,4227,4222
64.151.892/0001-04,1,64.151.892/0001-04,11073756.75,64151892000104,0,4227,4222
37.484.372/0001-40,1,37.484.372/0001-40,11065877.42,37484372000140,0,4227,4222
60.550.625/0001-59,1,60.550.625/0001-59,11017358.87,60550625000159,0,4227,4222
47.240.716/0001-20,1,47.240.716/0001-20,10988502.92,47240716000120,0,4227,4222
59.388.724/0001-05,1,59.388.724/0001-05,10982046.86,59388724000105,0,4227,4222
58.364.147/0001-40,1,58.364.147/0001-40,10978017.02,58364147000140,0,4227,4222
60.866.189/0001-21,1,60.866.189/0001-21,10970361.43,60866189000121,0,4227,4222
42.518.113/0001-23,1,42.518.113/0001-23,10963188.12,42518113000123,0,4227,4222
62.075.485/0001-30,1,62.075.485/0001-30,10955029.22,62075485000130,0,4227,4222
52.259.737/0001-27,1,52.259.737/0001-27,10948777.56,52259737000127,0,4227,4222
64.157.229/0001-17,1,64.157.229/0001-17,10925089.43,64157229000117,0,4227,4222
53.190.018/0001-60,1,53.190.018/0001-60,10922445.7,53190018000160,0,4227,4222
45.145.516/0001-62,1,45.145.516/0001-62,10903205.77,45145516000162,0,4227,4222
58.312.065/0001-52,1,58.312.065/0001-52,10892507.35,58312065000152,0,4227,4222
60.315.951/0001-81,1,60.315.951/0001-81,10883543.57,60315951000181,0,4227,4222
63.429.748/0001-24,1,63.429.748/0001-24,10879778.64,63429748000124,0,4227,4222
58.325.399/0001-60,1,58.325.399/0001-60,10872796.64,58325399000160,0,4227,4222
58.003.612/0001-18,1,58.003.612/0001-18,10862073.07,58003612000118,0,4227,4222
35.178.750/0001-32,1,35.178.750/0001-32,10842510.11,35178750000132,0,4227,4222
60.421.627/0001-48,1,60.421.627/0001-48,10836824.9,60421627000148,0,4227,4222
57.570.843/0001-40,1,57.570.843/0001-40,10836566.83,57570843000140,0,4227,4222
63.385.567/0001-43,1,63.385.567/0001-43,10818679.78,63385567000143,0,4227,4222
36.232.996/0001-08,1,36.232.996/0001-08,10775481.66,36232996000108,0,4227,4222
59.891.249/0001-87,1,59.891.249/0001-87,10746307.44,59891249000187,0,4227,4222
62.917.185/0001-50,1,62.917.185/0001-50,10716374.39,62917185000150,0,4227,4222
63.699.134/0001-62,1,63.699.134/0001-62,10704175.3,63699134000162,0,4227,4222
63.974.821/0001-49,1,63.974.821/0001-49,10667967.77,63974821000149,0,4227,4222
61.872.284/0001-09,1,61.872.284/0001-09,10637023.51,61872284000109,0,4227,4222
47.968.593/0001-48,1,47.968.593/0001-48,10631591.41,47968593000148,0,4227,4222
63.358.336/0001-40,1,63.358.336/0001-40,10616542.39,63358336000140,0,4227,4222
63.834.653/0001-96,1,63.834.653/0001-96,10612413.98,63834653000196,0,4227,4222
61.664.240/0001-85,1,61.664.240/0001-85,10608162.46,61664240000185,0,4227,4222
66.573.074/0001-25,1,66.573.074/0001-25,10591315.46,66573074000125,0,4227,4222
61.969.359/0001-66,1,61.969.359/0001-66,10589161.66,61969359000166,0,4227,4222
32.525.711/0001-76,1,32.525.711/0001-76,10574121.15,32525711000176,0,4227,4222
63.393.491/0001-06,1,63.393.491/0001-06,10572080.2,63393491000106,0,4227,4222
61.386.705/0001-83,1,61.386.705/0001-83,10564398.55,61386705000183,0,4227,4222
60.252.007/0001-22,1,60.252.007/0001-22,10543367.68,60252007000122,0,4227,4222
27.938.258/0001-90,1,27.938.258/0001-90,10529848.4,27938258000190,0,4227,4222
53.193.689/0001-84,1,53.193.689/0001-84,10504052.25,53193689000184,0,4227,4222
63.947.177/0001-10,1,63.947.177/0001-10,10487057.22,63947177000110,0,4227,4222
64.510.628/0001-10,1,64.510.628/0001-10,10455850.41,64510628000110,0,4227,4222
34.027.549/0001-91,1,34.027.549/0001-91,10420945.48,34027549000191,0,4227,4222
20.147.269/0001-02,1,20.147.269/0001-02,10370662.64,20147269000102,0,4227,4222
59.677.032/0001-79,1,59.677.032/0001-79,10358776.18,59677032000179,0,4227,4222
62.144.317/0001-59,1,62.144.317/0001-59,10349477.15,62144317000159,0,4227,4222
59.827.367/0001-26,1,59.827.367/0001-26,10315827.46,59827367000126,0,4227,4222
64.310.285/0001-40,1,64.310.285/0001-40,10312542.5,64310285000140,0,4227,4222
63.670.894/0001-47,1,63.670.894/0001-47,10303570.12,63670894000147,0,4227,4222
51.226.491/0001-24,1,51.226.491/0001-24,10283291.48,51226491000124,0,4227,4222
61.164.097/0001-62,1,61.164.097/0001-62,10265014.2,61164097000162,0,4227,4222
64.171.337/0001-44,1,64.171.337/0001-44,10258541.03,64171337000144,0,4227,4222
51.768.553/0001-20,1,51.768.553/0001-20,10238965.08,51768553000120,0,4227,4222
59.151.364/0001-15,1,59.151.364/0001-15,10210927.11,59151364000115,0,4227,4222
26.704.185/0001-09,1,26.704.185/0001-09,10206477.28,26704185000109,0,4227,4222
62.881.088/0001-55,1,62.881.088/0001-55,10195482.45,62881088000155,0,4227,4222
43.164.614/0001-11,1,43.164.614/0001-11,10193571.89,43164614000111,0,4227,4222
60.707.702/0001-31,1,60.707.702/0001-31,10172652.56,60707702000131,0,4227,4222
29.550.273/0001-91,1,29.550.273/0001-91,10170249.42,29550273000191,0,4227,4222
61.432.659/0001-01,1,61.432.659/0001-01,10117957.56,61432659000101,0,4227,4222
64.656.842/0001-89,1,64.656.842/0001-89,10111611.97,64656842000189,0,4227,4222
63.823.888/0001-82,1,63.823.888/0001-82,10110864.59,63823888000182,0,4227,4222
65.619.110/0001-81,1,65.619.110/0001-81,10091301.07,65619110000181,0,4227,4222
32.969.493/0001-69,1,32.969.493/0001-69,10057664.33,32969493000169,0,4227,4222
37.654.045/0001-90,1,37.654.045/0001-90,10056896.45,37654045000190,0,4227,4222
62.803.136/0001-97,1,62.803.136/0001-97,10036533.06,62803136000197,0,4227,4222
64.145.940/0001-51,1,64.145.940/0001-51,9992622.78,64145940000151,0,4227,4222
63.951.472/0001-40,1,63.951.472/0001-40,9990976.49,63951472000140,0,4227,4222
59.656.036/0001-70,1,59.656.036/0001-70,9974105.14,59656036000170,0,4227,4222
66.039.743/0001-83,1,66.039.743/0001-83,9973013.98,66039743000183,0,4227,4222
61.350.212/0001-93,1,61.350.212/0001-93,9949169.87,61350212000193,0,4227,4222
41.755.724/0001-22,1,41.755.724/0001-22,9938235.63,41755724000122,0,4227,4222
52.997.521/0001-69,1,52.997.521/0001-69,9934167.93,52997521000169,0,4227,4222
55.471.175/0001-79,1,55.471.175/0001-79,9919993.23,55471175000179,0,4227,4222
50.013.376/0001-09,1,50.013.376/0001-09,9896841.91,50013376000109,0,4227,4222
58.114.784/0001-69,1,58.114.784/0001-69,9884459.24,58114784000169,0,4227,4222
61.896.279/0001-28,1,61.896.279/0001-28,9874389.48,61896279000128,0,4227,4222
64.633.435/0001-56,1,64.633.435/0001-56,9801467.06,64633435000156,0,4227,4222
43.023.990/0001-96,1,43.023.990/0001-96,9781519.84,43023990000196,0,4227,4222
58.493.475/0001-47,1,58.493.475/0001-47,9740645.17,58493475000147,0,4227,4222
