competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Bradesco,Top 10 geral,2,0.0,13853318170.199999,13853318170.199999,0.0,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Oliveira Trust,Top 10 geral,3,40960297.13,13853318170.199999,13853318170.199999,0.002956713808689537,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Genial,Top 10 geral,4,75504664.49,13853318170.199999,13853318170.199999,0.005450294547657093,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Tercon Investimentos,Top 10 geral,5,0.0,13853318170.199999,13853318170.199999,0.0,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Itaú,Top 10 geral,6,1391099575.18,13853318170.199999,13853318170.199999,0.10041634488496823,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Solis Investimentos,Top 10 geral,7,0.0,13853318170.199999,13853318170.199999,0.0,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,XP,Top 10 geral,8,0.0,13853318170.199999,13853318170.199999,0.0,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Integral Investimentos,Top 10 geral,9,0.0,13853318170.199999,13853318170.199999,0.0,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Anga Administracao De Recursos,Top 10 geral,10,0.0,13853318170.199999,13853318170.199999,0.0,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Outros identificados,residual identificado,11,11124634798.73,13853318170.199999,13853318170.199999,0.803030339883502,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Prestador não informado,campo ausente,12,1064877147.8199999,13853318170.199999,13853318170.199999,0.07686802069634602,12788441022.38,0.923131979303654,64,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BTG Pactual,Top 10 geral,1,559882486.39,17780249405.33,17780249405.33,0.031489011972023494,17780249405.33,1.0,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Bradesco,Top 10 geral,2,525889772.19,17780249405.33,17780249405.33,0.029577187597399704,17780249405.33,1.0,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Oliveira Trust,Top 10 geral,3,160517474.38,17780249405.33,17780249405.33,0.009027852800078357,17780249405.33,1.0,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Genial,Top 10 geral,4,0.0,17780249405.33,17780249405.33,0.0,17780249405.33,1.0,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Tercon Investimentos,Top 10 geral,5,206019248.06000003,17780249405.33,17780249405.33,0.011586971777698542,17780249405.33,1.0,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Itaú,Top 10 geral,6,0.0,17780249405.33,17780249405.33,0.0,17780249405.33,1.0,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Solis Investimentos,Top 10 geral,7,84772900.87,17780249405.33,17780249405.33,0.004767812809452918,17780249405.33,1.0,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,XP,Top 10 geral,8,197912560.14000002,17780249405.33,17780249405.33,0.011131033970798608,17780249405.33,1.0,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Integral Investimentos,Top 10 geral,9,0.0,17780249405.33,17780249405.33,0.0,17780249405.33,1.0,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Anga Administracao De Recursos,Top 10 geral,10,0.0,17780249405.33,17780249405.33,0.0,17780249405.33,1.0,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Outros identificados,residual identificado,11,16045254963.3,17780249405.33,17780249405.33,0.9024201290725482,17780249405.33,1.0,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Prestador não informado,campo ausente,12,0.0,17780249405.33,17780249405.33,0.0,17780249405.33,1.0,83,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,gestor,Outros,Recuperação,12,BTG Pactual,Top 10 geral,1,34591021.93,7069097319.82,7069205441.700001,0.004893198000153403,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Outros,Recuperação,12,Bradesco,Top 10 geral,2,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Outros,Recuperação,12,Oliveira Trust,Top 10 geral,3,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Outros,Recuperação,12,Genial,Top 10 geral,4,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Outros,Recuperação,12,Tercon Investimentos,Top 10 geral,5,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Outros,Recuperação,12,Itaú,Top 10 geral,6,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Outros,Recuperação,12,Solis Investimentos,Top 10 geral,7,1772175.83,7069097319.82,7069205441.700001,0.00025068953570740016,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Outros,Recuperação,12,XP,Top 10 geral,8,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Outros,Recuperação,12,Integral Investimentos,Top 10 geral,9,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Outros,Recuperação,12,Anga Administracao De Recursos,Top 10 geral,10,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Outros,Recuperação,12,Outros identificados,residual identificado,11,7032842243.9400015,7069097319.82,7069205441.700001,0.9948561124641393,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Outros,Recuperação,12,Prestador não informado,campo ausente,12,0.0,7069097319.82,7069205441.700001,0.0,7069205441.700001,1.0,64,1,-108121.88,-1.529500516237809e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,Outros,Poder Público,13,BTG Pactual,Top 10 geral,1,2950224844.8,40596539798.1,40596539798.1,0.07267183014790035,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Bradesco,Top 10 geral,2,364012370.52,40596539798.1,40596539798.1,0.008966586126067733,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Oliveira Trust,Top 10 geral,3,1296691260.74,40596539798.1,40596539798.1,0.031940930611053894,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Genial,Top 10 geral,4,56958667.15,40596539798.1,40596539798.1,0.001403042412808438,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Tercon Investimentos,Top 10 geral,5,0.0,40596539798.1,40596539798.1,0.0,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Itaú,Top 10 geral,6,1051360882.76,40596539798.1,40596539798.1,0.02589779542760947,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Solis Investimentos,Top 10 geral,7,26892755.8,40596539798.1,40596539798.1,0.000662439605290169,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,XP,Top 10 geral,8,2608837108.4799995,40596539798.1,40596539798.1,0.0642625485190267,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Integral Investimentos,Top 10 geral,9,0.0,40596539798.1,40596539798.1,0.0,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Anga Administracao De Recursos,Top 10 geral,10,0.0,40596539798.1,40596539798.1,0.0,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Outros identificados,residual identificado,11,32241561907.85,40596539798.1,40596539798.1,0.7941948271502433,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Prestador não informado,campo ausente,12,0.0,40596539798.1,40596539798.1,0.0,40596539798.1,1.0,243,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,BTG Pactual,Top 10 geral,1,14880342857.95,296999317280.3,297037866320.76,0.05009577749215744,296861758515.74,0.9994071200173857,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Bradesco,Top 10 geral,2,13946632557.940002,296999317280.3,297037866320.76,0.046952372539868566,296861758515.74,0.9994071200173857,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Oliveira Trust,Top 10 geral,3,584256017.63,296999317280.3,297037866320.76,0.001966941201358765,296861758515.74,0.9994071200173857,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Genial,Top 10 geral,4,6553018140.62,296999317280.3,297037866320.76,0.02206122142536414,296861758515.74,0.9994071200173857,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Tercon Investimentos,Top 10 geral,5,1791499019.31,296999317280.3,297037866320.76,0.006031214274127015,296861758515.74,0.9994071200173857,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Itaú,Top 10 geral,6,13391875878.42,296999317280.3,297037866320.76,0.04508474304740197,296861758515.74,0.9994071200173857,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Solis Investimentos,Top 10 geral,7,6115745625.059999,296999317280.3,297037866320.76,0.02058911108139942,296861758515.74,0.9994071200173857,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,XP,Top 10 geral,8,3688027378.0899987,296999317280.3,297037866320.76,0.012416017606682634,296861758515.74,0.9994071200173857,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Integral Investimentos,Top 10 geral,9,1683561537.98,296999317280.3,297037866320.76,0.005667834740510778,296861758515.74,0.9994071200173857,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Anga Administracao De Recursos,Top 10 geral,10,2426416561.79,296999317280.3,297037866320.76,0.008168711255048554,296861758515.74,0.9994071200173857,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Outros identificados,residual identificado,11,231800382940.94998,296999317280.3,297037866320.76,0.7803731753534665,296861758515.74,0.9994071200173857,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Prestador não informado,campo ausente,12,176107805.02,296999317280.3,297037866320.76,0.0005928799826141622,296861758515.74,0.9994071200173857,1413,20,-38549040.46,-0.0001297950473859792,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,BTG Pactual,Top 10 geral,1,234319315.42000002,86599383445.56,86599455751.48999,0.00270578277180418,85442590459.23,0.9866411944252884,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,QI Tech,Top 10 geral,2,58540478402.32,86599383445.56,86599455751.48999,0.6759912968773222,85442590459.23,0.9866411944252884,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,Oliveira Trust,Top 10 geral,3,2349888774.31,86599383445.56,86599455751.48999,0.027135144833396588,85442590459.23,0.9866411944252884,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,Daycoval,Top 10 geral,4,528240980.87999994,86599383445.56,86599455751.48999,0.006099818714748808,85442590459.23,0.9866411944252884,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,Bradesco,Top 10 geral,5,1478946879.81,86599383445.56,86599455751.48999,0.017078015871763188,85442590459.23,0.9866411944252884,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,Genial,Top 10 geral,6,123754317.82,86599383445.56,86599455751.48999,0.0014290426740686615,85442590459.23,0.9866411944252884,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,REAG,Top 10 geral,7,15997543.57,86599383445.56,86599455751.48999,0.00018473030149181687,85442590459.23,0.9866411944252884,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,Finaxis,Top 10 geral,8,2672320639.9900002,86599383445.56,86599455751.48999,0.030858399937969835,85442590459.23,0.9866411944252884,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,Itaú,Top 10 geral,9,808540098.3,86599383445.56,86599455751.48999,0.009336549419204504,85442590459.23,0.9866411944252884,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,BRL Trust,Top 10 geral,10,370158947.0,86599383445.56,86599455751.48999,0.004274379599592705,85442590459.23,0.9866411944252884,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,Outros identificados,residual identificado,11,18319944559.81,86599383445.56,86599455751.48999,0.21154803342392595,85442590459.23,0.9866411944252884,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,Prestador não informado,campo ausente,12,1156865292.26,86599383445.56,86599455751.48999,0.013358805574711658,85442590459.23,0.9866411944252884,556,1,-72305.93,-8.349473994287099e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,BTG Pactual,Top 10 geral,1,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,QI Tech,Top 10 geral,2,1586532819.58,5603666701.860001,5603666701.860001,0.28312405144534897,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,Oliveira Trust,Top 10 geral,3,1390591453.87,5603666701.860001,5603666701.860001,0.24815741689426798,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,Daycoval,Top 10 geral,4,176027479.55,5603666701.860001,5603666701.860001,0.03141291031666319,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,Bradesco,Top 10 geral,5,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,Genial,Top 10 geral,6,534833277.17,5603666701.860001,5603666701.860001,0.09544344901749334,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,REAG,Top 10 geral,7,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,Finaxis,Top 10 geral,8,6501572.12,5603666701.860001,5603666701.860001,0.0011602353362383173,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,Itaú,Top 10 geral,9,687790240.95,5603666701.860001,5603666701.860001,0.1227393200815646,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,BRL Trust,Top 10 geral,10,406057775.52000004,5603666701.860001,5603666701.860001,0.07246287067452085,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,Outros identificados,residual identificado,11,815332083.1,5603666701.860001,5603666701.860001,0.1454997462339026,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,Prestador não informado,campo ausente,12,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Consignado,3,BTG Pactual,Top 10 geral,1,6826867836.41,39591817478.119995,39592303704.93,0.17242916419536164,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,QI Tech,Top 10 geral,2,5806418906.0,39591817478.119995,39592303704.93,0.14665524262678833,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,Oliveira Trust,Top 10 geral,3,15154544996.52,39591817478.119995,39592303704.93,0.3827649209165106,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,Daycoval,Top 10 geral,4,2288083880.560001,39591817478.119995,39592303704.93,0.05779112773059201,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,Bradesco,Top 10 geral,5,0.0,39591817478.119995,39592303704.93,0.0,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,Genial,Top 10 geral,6,476006497.27,39591817478.119995,39592303704.93,0.012022702715596922,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,REAG,Top 10 geral,7,0.0,39591817478.119995,39592303704.93,0.0,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,Finaxis,Top 10 geral,8,0.0,39591817478.119995,39592303704.93,0.0,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,Itaú,Top 10 geral,9,0.0,39591817478.119995,39592303704.93,0.0,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,BRL Trust,Top 10 geral,10,414070977.56,39591817478.119995,39592303704.93,0.010458370410723037,39589823774.06,0.9999373633095845,136,1,-486226.81,-1.2280992411341262e-05,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
