competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,CBSF,Top 10 geral,7,0.0,13922053910.0,0.0,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,REAG,Top 10 geral,8,0.0,13922053910.0,0.0,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Itaú,Top 10 geral,9,1392033377.56,13922053910.0,0.09998764453570486,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Solis Investimentos,Top 10 geral,10,0.0,13922053910.0,0.0,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Outros identificados,residual identificado,11,11195470964.33,13922053910.0,0.8041536857064218,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Prestador não informado,campo ausente,12,1069590898.0799999,13922053910.0,0.07682709067170966,12852463011.92,0.9231729093282903,65,1,-7787271.76,-0.0005593479101820257,"1 fundo(s) com PL negativo, total de R$ -7,787,271.76; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Oliveira Trust,Top 10 geral,1,158540534.2,17657217275.019993,0.00897879500097053,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BTG Pactual,Top 10 geral,2,549596002.27,17657217275.019993,0.031125856000397304,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Banco do Brasil,Top 10 geral,3,0.0,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Bradesco,Top 10 geral,4,519120527.6,17657217275.019993,0.029399905971277247,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Genial,Top 10 geral,5,0.0,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Tercon Investimentos,Top 10 geral,6,203270326.63,17657217275.019993,0.011512024996009448,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,CBSF,Top 10 geral,7,0.0,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,REAG,Top 10 geral,8,0.0,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Itaú,Top 10 geral,9,0.0,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Solis Investimentos,Top 10 geral,10,82999291.45,17657217275.019993,0.004700587309837361,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Outros identificados,residual identificado,11,16143690592.87,17657217275.019993,0.9142828307215085,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Prestador não informado,campo ausente,12,0.0,17657217275.019993,0.0,17657217275.019993,1.0,83,0,0.0,0.0,,publicável,1.0000000000000004
2026-05,gestor,Outros,Recuperação,12,Oliveira Trust,Top 10 geral,1,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Outros,Recuperação,12,BTG Pactual,Top 10 geral,2,34564460.19,7075762942.709999,0.004884909298100637,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Outros,Recuperação,12,Banco do Brasil,Top 10 geral,3,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Outros,Recuperação,12,Bradesco,Top 10 geral,4,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Outros,Recuperação,12,Genial,Top 10 geral,5,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Outros,Recuperação,12,Tercon Investimentos,Top 10 geral,6,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Outros,Recuperação,12,CBSF,Top 10 geral,7,290565946.03,7075762942.709999,0.04106496336615737,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Outros,Recuperação,12,REAG,Top 10 geral,8,25409304.12,7075762942.709999,0.0035910338327796356,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Outros,Recuperação,12,Itaú,Top 10 geral,9,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Outros,Recuperação,12,Solis Investimentos,Top 10 geral,10,1920339.86,7075762942.709999,0.00027139686215441733,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Outros,Recuperação,12,Outros identificados,residual identificado,11,6723302892.51,7075762942.709999,0.950187696640808,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Outros,Recuperação,12,Prestador não informado,campo ausente,12,0.0,7075762942.709999,0.0,7075762942.709999,1.0,64,1,-93121.88,-1.3160683979095343e-05,"1 fundo(s) com PL negativo, total de R$ -93,121.88; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
2026-05,gestor,Outros,Poder Público,13,Oliveira Trust,Top 10 geral,1,1255701231.15,39808857875.38,0.03154326193132497,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,BTG Pactual,Top 10 geral,2,1772378566.8,39808857875.38,0.04452221594370676,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,Banco do Brasil,Top 10 geral,3,0.0,39808857875.38,0.0,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,Bradesco,Top 10 geral,4,364088225.34,39808857875.38,0.009145909849505437,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,Genial,Top 10 geral,5,56881194.85,39808857875.38,0.0014288577438735935,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,Tercon Investimentos,Top 10 geral,6,0.0,39808857875.38,0.0,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,CBSF,Top 10 geral,7,0.0,39808857875.38,0.0,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,REAG,Top 10 geral,8,1307394917.65,39808857875.38,0.03284180927126185,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,Itaú,Top 10 geral,9,1033986288.6600001,39808857875.38,0.02597377427649022,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,Solis Investimentos,Top 10 geral,10,29001613.57,39808857875.38,0.0007285216184997913,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,Outros identificados,residual identificado,11,33989425837.359997,39808857875.38,0.8538156493653374,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Poder Público,13,Prestador não informado,campo ausente,12,0.0,39808857875.38,0.0,39808857875.38,1.0,253,0,0.0,0.0,,publicável,1.0
2026-05,gestor,Outros,Multicarteira Outros,14,Oliveira Trust,Top 10 geral,1,717700143.0,320035792592.23004,0.0022425621121524037,319984443352.87006,0.9998395515734535,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,gestor,Outros,Multicarteira Outros,14,BTG Pactual,Top 10 geral,2,14662248926.080002,320035792592.23004,0.04581440346818251,319984443352.87006,0.9998395515734535,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,gestor,Outros,Multicarteira Outros,14,Banco do Brasil,Top 10 geral,3,0.0,320035792592.23004,0.0,319984443352.87006,0.9998395515734535,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,gestor,Outros,Multicarteira Outros,14,Bradesco,Top 10 geral,4,13948420864.089998,320035792592.23004,0.043583940255902,319984443352.87006,0.9998395515734535,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,gestor,Outros,Multicarteira Outros,14,Genial,Top 10 geral,5,7070564898.84,320035792592.23004,0.02209304416099758,319984443352.87006,0.9998395515734535,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,gestor,Outros,Multicarteira Outros,14,Tercon Investimentos,Top 10 geral,6,1773737753.2100003,320035792592.23004,0.005542310561087734,319984443352.87006,0.9998395515734535,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,gestor,Outros,Multicarteira Outros,14,CBSF,Top 10 geral,7,18780422566.89,320035792592.23004,0.058682256802503524,319984443352.87006,0.9998395515734535,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,gestor,Outros,Multicarteira Outros,14,REAG,Top 10 geral,8,17431647862.210003,320035792592.23004,0.05446780724436138,319984443352.87006,0.9998395515734535,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,gestor,Outros,Multicarteira Outros,14,Itaú,Top 10 geral,9,13202561619.750002,320035792592.23004,0.04125339079361006,319984443352.87006,0.9998395515734535,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,gestor,Outros,Multicarteira Outros,14,Solis Investimentos,Top 10 geral,10,6191420496.490001,320035792592.23004,0.01934602516281274,319984443352.87006,0.9998395515734535,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,gestor,Outros,Multicarteira Outros,14,Outros identificados,residual identificado,11,226205718222.31,320035792592.23004,0.7068138110118434,319984443352.87006,0.9998395515734535,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,gestor,Outros,Multicarteira Outros,14,Prestador não informado,campo ausente,12,51349239.36,320035792592.23004,0.00016044842654654583,319984443352.87006,0.9998395515734535,1445,20,-38389524.59,-0.00011995384728393046,"20 fundo(s) com PL negativo, total de R$ -38,389,524.59; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,0.9999999999999998
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,QI Tech,Top 10 geral,1,57701479635.840004,87959453439.01001,0.656000888816908,86826714884.18001,0.987122037364461,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Oliveira Trust,Top 10 geral,2,2379452462.33,87959453439.01001,0.027051696768214718,86826714884.18001,0.987122037364461,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,BTG Pactual,Top 10 geral,3,221890670.29,87959453439.01001,0.0025226472154451962,86826714884.18001,0.987122037364461,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Banco do Brasil,Top 10 geral,4,0.0,87959453439.01001,0.0,86826714884.18001,0.987122037364461,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Daycoval,Top 10 geral,5,496990042.49,87959453439.01001,0.005650217492933909,86826714884.18001,0.987122037364461,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,REAG,Top 10 geral,6,1898330346.65,87959453439.01001,0.02158187974606139,86826714884.18001,0.987122037364461,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Bradesco,Top 10 geral,7,1602673686.13,87959453439.01001,0.01822059623461933,86826714884.18001,0.987122037364461,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Genial,Top 10 geral,8,124409717.07,87959453439.01001,0.0014143984780017323,86826714884.18001,0.987122037364461,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Finaxis,Top 10 geral,9,2584927488.9700007,87959453439.01001,0.02938771658878437,86826714884.18001,0.987122037364461,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Limine Trust,Top 10 geral,10,2276784288.4200006,87959453439.01001,0.02588447516899016,86826714884.18001,0.987122037364461,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Outros identificados,residual identificado,11,17539776545.99,87959453439.01001,0.19940752085450217,86826714884.18001,0.987122037364461,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Prestador não informado,campo ausente,12,1132738554.83,87959453439.01001,0.012877962635538961,86826714884.18001,0.987122037364461,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,QI Tech,Top 10 geral,1,1543038938.76,5033480720.389999,0.30655505096291374,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Oliveira Trust,Top 10 geral,2,1367759115.16,5033480720.389999,0.2717322646373472,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,BTG Pactual,Top 10 geral,3,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Banco do Brasil,Top 10 geral,4,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Daycoval,Top 10 geral,5,170884503.88,5033480720.389999,0.03394956956679466,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,REAG,Top 10 geral,6,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Bradesco,Top 10 geral,7,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Genial,Top 10 geral,8,528692032.59999996,5033480720.389999,0.10503507651441572,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Finaxis,Top 10 geral,9,6518418.75,5033480720.389999,0.0012950121619806157,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Limine Trust,Top 10 geral,10,130808324.95,5033480720.389999,0.02598764795504468,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Outros identificados,residual identificado,11,1285779386.29,5033480720.389999,0.25544537820150354,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Prestador não informado,campo ausente,12,0.0,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Consignado,3,QI Tech,Top 10 geral,1,5727757467.259999,39682273518.99,0.14434045631279102,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Oliveira Trust,Top 10 geral,2,15251628705.97,39682273518.99,0.3843436213066601,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,BTG Pactual,Top 10 geral,3,6839858577.11,39682273518.99,0.17236559225460651,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Banco do Brasil,Top 10 geral,4,0.0,39682273518.99,0.0,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Daycoval,Top 10 geral,5,2380028417.92,39682273518.99,0.059977118417396995,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,REAG,Top 10 geral,6,0.0,39682273518.99,0.0,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Bradesco,Top 10 geral,7,0.0,39682273518.99,0.0,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Genial,Top 10 geral,8,469724958.89,39682273518.99,0.011837148359587123,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Finaxis,Top 10 geral,9,0.0,39682273518.99,0.0,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Limine Trust,Top 10 geral,10,152831742.56,39682273518.99,0.0038513857449942275,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Outros identificados,residual identificado,11,8857950957.75,39682273518.99,0.22322186135607924,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Prestador não informado,campo ausente,12,2492691.53,39682273518.99,6.281624788476697e-05,39679780827.46,0.9999371837521153,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Pessoal,4,QI Tech,Top 10 geral,1,3252206686.73,104324878340.93,0.031173836370092897,104321955833.25,0.9999719864741137,141,1,-418545.28,-4.011941222995813e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; categorias agregadas permanecem não negativas e reconciliam o denominador",publicável_com_nota_pl_negativo,1.0000000000000002
