competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-05,custodiante,Fomento Mercantil,Fomento Mercantil,1,Prestador não informado,campo ausente,12,1132738554.83,87959453439.01001,87959508631.74,0.012877954554889971,86826770076.91,0.98712204544511,568,1,-55192.73,-6.274792286910918e-07,"1 fundo(s) com PL negativo, total de R$ -55,192.73; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,QI Tech,Top 10 geral,1,1543038938.76,5033480720.389999,5033480720.389999,0.30655505096291374,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,BTG Pactual,Top 10 geral,2,0.0,5033480720.389999,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Oliveira Trust,Top 10 geral,3,1367759115.16,5033480720.389999,5033480720.389999,0.2717322646373472,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Daycoval,Top 10 geral,4,170884503.88,5033480720.389999,5033480720.389999,0.03394956956679466,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,REAG,Top 10 geral,5,0.0,5033480720.389999,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Bradesco,Top 10 geral,6,0.0,5033480720.389999,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Genial,Top 10 geral,7,528692032.59999996,5033480720.389999,5033480720.389999,0.10503507651441572,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Finaxis,Top 10 geral,8,6518418.75,5033480720.389999,5033480720.389999,0.0012950121619806157,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Limine Trust,Top 10 geral,9,130808324.95,5033480720.389999,5033480720.389999,0.02598764795504468,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,BRL Trust,Top 10 geral,10,438896958.32,5033480720.389999,5033480720.389999,0.08719551791309807,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Outros identificados,residual identificado,11,846882427.9699999,5033480720.389999,5033480720.389999,0.16824986028840547,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Imobiliário,2,Prestador não informado,campo ausente,12,0.0,5033480720.389999,5033480720.389999,0.0,5033480720.389999,1.0,51,0,0.0,0.0,,publicável,1.0000000000000002
2026-05,custodiante,Financeiro,Crédito Consignado,3,QI Tech,Top 10 geral,1,5727757467.259999,39682273518.99,39682701764.4,0.1443388986280784,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,BTG Pactual,Top 10 geral,2,6839858577.11,39682273518.99,39682701764.4,0.17236373212990624,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Oliveira Trust,Top 10 geral,3,15251628705.97,39682273518.99,39682701764.4,0.3843394735701309,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Daycoval,Top 10 geral,4,2380028417.92,39682273518.99,39682701764.4,0.05997647115991387,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,REAG,Top 10 geral,5,0.0,39682273518.99,39682701764.4,0.0,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Bradesco,Top 10 geral,6,0.0,39682273518.99,39682701764.4,0.0,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Genial,Top 10 geral,7,469724958.89,39682273518.99,39682701764.4,0.011837020616156683,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Finaxis,Top 10 geral,8,0.0,39682273518.99,39682701764.4,0.0,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Limine Trust,Top 10 geral,9,152831742.56,39682273518.99,39682701764.4,0.003851344181839651,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,BRL Trust,Top 10 geral,10,416283537.73,39682273518.99,39682701764.4,0.010490302303545642,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Outros identificados,residual identificado,11,8442095665.43,39682273518.99,39682701764.4,0.21273994184044046,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Consignado,3,Prestador não informado,campo ausente,12,2492691.53,39682273518.99,39682701764.4,6.281556998813609e-05,39680209072.87,0.9999371844300119,136,1,-428245.41,-1.0791856716452062e-05,"1 fundo(s) com PL negativo, total de R$ -428,245.41; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,Financeiro,Crédito Pessoal,4,QI Tech,Top 10 geral,1,3252206686.73,63666625006.36,63667043551.64001,0.051081478034898105,63664121043.96001,0.9999540970097406,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Financeiro,Crédito Pessoal,4,BTG Pactual,Top 10 geral,2,19017460491.7,63666625006.36,63667043551.64001,0.29870179971958394,63664121043.96001,0.9999540970097406,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Oliveira Trust,Top 10 geral,3,15252378987.339998,63666625006.36,63667043551.64001,0.23956474396316005,63664121043.96001,0.9999540970097406,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Daycoval,Top 10 geral,4,6726312528.740001,63666625006.36,63667043551.64001,0.10564826248425253,63664121043.96001,0.9999540970097406,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Financeiro,Crédito Pessoal,4,REAG,Top 10 geral,5,0.0,63666625006.36,63667043551.64001,0.0,63664121043.96001,0.9999540970097406,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Bradesco,Top 10 geral,6,0.0,63666625006.36,63667043551.64001,0.0,63664121043.96001,0.9999540970097406,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Genial,Top 10 geral,7,8564736275.42,63666625006.36,63667043551.64001,0.13452385720523033,63664121043.96001,0.9999540970097406,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Finaxis,Top 10 geral,8,209410086.42,63666625006.36,63667043551.64001,0.0032891441904342325,63664121043.96001,0.9999540970097406,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Limine Trust,Top 10 geral,9,2304415733.3599997,63666625006.36,63667043551.64001,0.03619479725787644,63664121043.96001,0.9999540970097406,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Financeiro,Crédito Pessoal,4,BRL Trust,Top 10 geral,10,33715691.14,63666625006.36,63667043551.64001,0.0005295626945933712,63664121043.96001,0.9999540970097406,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Outros identificados,residual identificado,11,8303484563.11,63666625006.36,63667043551.64001,0.13042045145971143,63664121043.96001,0.9999540970097406,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Financeiro,Crédito Pessoal,4,Prestador não informado,campo ausente,12,2922507.6799999997,63666625006.36,63667043551.64001,4.5902990259467114e-05,63664121043.96001,0.9999540970097406,140,1,-418545.28,-6.574013935216282e-06,"1 fundo(s) com PL negativo, total de R$ -418,545.28; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,QI Tech,Top 10 geral,1,993968685.36,13281284685.200003,13281284685.200003,0.07483979968200132,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,BTG Pactual,Top 10 geral,2,287914861.39,13281284685.200003,13281284685.200003,0.021678238831130386,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Oliveira Trust,Top 10 geral,3,181944777.56,13281284685.200003,13281284685.200003,0.013699335709801487,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Daycoval,Top 10 geral,4,735848448.9600002,13281284685.200003,13281284685.200003,0.05540491499139332,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,REAG,Top 10 geral,5,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Bradesco,Top 10 geral,6,6868887775.52,13281284685.200003,13281284685.200003,0.5171854935971928,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Genial,Top 10 geral,7,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Finaxis,Top 10 geral,8,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Limine Trust,Top 10 geral,9,303940126.36,13281284685.200003,13281284685.200003,0.022884843865947368,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,BRL Trust,Top 10 geral,10,21499245.68,13281284685.200003,13281284685.200003,0.001618762506006492,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Outros identificados,residual identificado,11,3887280764.3700004,13281284685.200003,13281284685.200003,0.29268861081652675,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Financiamento de Veículos,5,Prestador não informado,campo ausente,12,0.0,13281284685.200003,13281284685.200003,0.0,13281284685.200003,1.0,20,0,0.0,0.0,,publicável,0.9999999999999999
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,QI Tech,Top 10 geral,1,2972604382.62,71756534166.63,71756534166.63,0.041426253610816026,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,BTG Pactual,Top 10 geral,2,8162225717.96,71756534166.63,71756534166.63,0.11374888451281695,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Oliveira Trust,Top 10 geral,3,7246633962.139999,71756534166.63,71756534166.63,0.10098918581145755,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Daycoval,Top 10 geral,4,8571822410.589999,71756534166.63,71756534166.63,0.11945702938613052,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,REAG,Top 10 geral,5,90780537.67,71756534166.63,71756534166.63,0.001265118761995852,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Bradesco,Top 10 geral,6,10316270232.580002,71756534166.63,71756534166.63,0.14376767708183888,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Genial,Top 10 geral,7,9205891590.92,71756534166.63,71756534166.63,0.12829342578813055,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Finaxis,Top 10 geral,8,27396394.93,71756534166.63,71756534166.63,0.0003817965185774057,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Limine Trust,Top 10 geral,9,445532151.13000005,71756534166.63,71756534166.63,0.006208941893645588,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,BRL Trust,Top 10 geral,10,6181245589.450001,71756534166.63,71756534166.63,0.0861419194953894,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Outros identificados,residual identificado,11,18421173371.7,71756534166.63,71756534166.63,0.25671771338514104,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,Financeiro,Multicarteira Financeiro,6,Prestador não informado,campo ausente,12,114957824.94000001,71756534166.63,71756534166.63,0.0016020537540602196,71641576341.69,0.9983979462459397,400,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,QI Tech,Top 10 geral,1,0.0,8649337991.550001,8649337991.550001,0.0,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,BTG Pactual,Top 10 geral,2,88945866.97,8649337991.550001,8649337991.550001,0.010283546215548051,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Oliveira Trust,Top 10 geral,3,2022048756.8200002,8649337991.550001,8649337991.550001,0.23378075394850417,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Daycoval,Top 10 geral,4,509296618.49,8649337991.550001,8649337991.550001,0.058882728248978014,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,REAG,Top 10 geral,5,0.0,8649337991.550001,8649337991.550001,0.0,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Bradesco,Top 10 geral,6,1126388398.74,8649337991.550001,8649337991.550001,0.13022827872380854,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Genial,Top 10 geral,7,710083176.16,8649337991.550001,8649337991.550001,0.0820968236937576,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Finaxis,Top 10 geral,8,0.0,8649337991.550001,8649337991.550001,0.0,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Limine Trust,Top 10 geral,9,0.0,8649337991.550001,8649337991.550001,0.0,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,BRL Trust,Top 10 geral,10,637212047.72,8649337991.550001,8649337991.550001,0.07367177098900822,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Outros identificados,residual identificado,11,3547218147.28,8649337991.550001,8649337991.550001,0.41011440999825266,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Infraestrutura,7,Prestador não informado,campo ausente,12,8144979.37,8649337991.550001,8649337991.550001,0.0009416881821426408,8641193012.18,0.9990583118178573,25,0,0.0,0.0,,publicável,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,QI Tech,Top 10 geral,1,3553253630.99,68486278393.91,68487501483.75,0.051881782135578106,62754980402.49,0.9162982886356257,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BTG Pactual,Top 10 geral,2,11267827107.73,68486278393.91,68487501483.75,0.1645238454260667,62754980402.49,0.9162982886356257,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Oliveira Trust,Top 10 geral,3,12446402374.420002,68486278393.91,68487501483.75,0.1817324636579589,62754980402.49,0.9162982886356257,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Daycoval,Top 10 geral,4,2769432634.38,68486278393.91,68487501483.75,0.04043705164273079,62754980402.49,0.9162982886356257,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,REAG,Top 10 geral,5,1556686.71,68486278393.91,68487501483.75,2.2729500657420746e-05,62754980402.49,0.9162982886356257,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Bradesco,Top 10 geral,6,8458621381.67,68486278393.91,68487501483.75,0.12350605874674773,62754980402.49,0.9162982886356257,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Genial,Top 10 geral,7,7283982110.21,68486278393.91,68487501483.75,0.10635491078526595,62754980402.49,0.9162982886356257,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Finaxis,Top 10 geral,8,3098034712.08,68486278393.91,68487501483.75,0.04523503770706352,62754980402.49,0.9162982886356257,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Limine Trust,Top 10 geral,9,4030602068.52,68486278393.91,68487501483.75,0.0588516441861489,62754980402.49,0.9162982886356257,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,BRL Trust,Top 10 geral,10,224474063.81999996,68486278393.91,68487501483.75,0.0032775916620824725,62754980402.49,0.9162982886356257,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Outros identificados,residual identificado,11,9620793631.96,68486278393.91,68487501483.75,0.1404751731853252,62754980402.49,0.9162982886356257,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Recebíveis Comerciais,8,Prestador não informado,campo ausente,12,5732521081.26,68486278393.91,68487501483.75,0.08370171136437432,62754980402.49,0.9162982886356257,298,3,-1223089.8399999999,-1.7858903545104307e-05,"3 fundo(s) com PL negativo, total de R$ -1,223,089.84; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,QI Tech,Top 10 geral,1,0.0,3793880302.69,3814769426.51,0.0,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,BTG Pactual,Top 10 geral,2,33731766.8,3793880302.69,3814769426.51,0.008842413008132976,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Oliveira Trust,Top 10 geral,3,1628515807.01,3793880302.69,3814769426.51,0.4268975722865307,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Daycoval,Top 10 geral,4,445811200.65,3793880302.69,3814769426.51,0.11686452071045801,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,REAG,Top 10 geral,5,14128005.11,3793880302.69,3814769426.51,0.0037035017141062755,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Bradesco,Top 10 geral,6,11451770.0,3793880302.69,3814769426.51,0.0030019560082499733,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-05,custodiante,"Agro, Indústria e Comércio",Crédito Corporativo,9,Genial,Top 10 geral,7,104621178.51,3793880302.69,3814769426.51,0.02742529542754417,3814769426.51,1.0,61,1,-20889123.82,-0.005506004974692756,"1 fundo(s) com PL negativo, total de R$ -20,889,123.82; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
