competencia,papel,tipo_anbima,foco_anbima,foco_order,participante_bucket,bucket_kind,stack_order,pl_brl,denominador_pl_subtipo_brl,denominador_publicacao_pl_positivo_brl,share_subtipo,pl_identificado_brl,cobertura_prestador_pl,fundos_subtipo,fundos_pl_negativo,pl_negativo_brl,pl_negativo_share_denominador,quality_note,publication_status,fechamento_100_pct
2026-06,gestor,"Agro, Indústria e Comércio",Crédito Corporativo,9,Prestador não informado,campo ausente,12,0.0,4850763636.48,4875231093.5199995,0.0,4875231093.5199995,1.0,71,1,-24467457.04,-0.005044042314491132,"1 fundo(s) com PL negativo, total de R$ -24,467,457.04; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,BTG Pactual,Top 10 geral,1,156241686.85000002,13395363312.119997,13395363312.119997,0.011663863324157399,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Bradesco,Top 10 geral,2,0.0,13395363312.119997,13395363312.119997,0.0,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Oliveira Trust,Top 10 geral,3,40960297.13,13395363312.119997,13395363312.119997,0.003057796655126145,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Genial,Top 10 geral,4,75504664.49,13395363312.119997,13395363312.119997,0.005636626848462116,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Tercon Investimentos,Top 10 geral,5,0.0,13395363312.119997,13395363312.119997,0.0,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Itaú,Top 10 geral,6,1391099575.18,13395363312.119997,13395363312.119997,0.1038493352338825,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,XP,Top 10 geral,7,0.0,13395363312.119997,13395363312.119997,0.0,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Integral Investimentos,Top 10 geral,8,0.0,13395363312.119997,13395363312.119997,0.0,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Anga Administracao De Recursos,Top 10 geral,9,0.0,13395363312.119997,13395363312.119997,0.0,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Vert,Top 10 geral,10,162962234.85,13395363312.119997,13395363312.119997,0.012165570358405533,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Outros identificados,residual identificado,11,10503717705.8,13395363312.119997,13395363312.119997,0.7841308564058382,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio",Agronegócio,10,Prestador não informado,campo ausente,12,1064877147.8199999,13395363312.119997,13395363312.119997,0.07949595117412823,12330486164.299997,0.9205040488258718,58,0,0.0,0.0,,publicável,1.0000000000000002
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,BTG Pactual,Top 10 geral,1,559882486.39,17411984092.83,17411984092.83,0.03215500791897411,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Bradesco,Top 10 geral,2,525889772.19,17411984092.83,17411984092.83,0.030202748255815006,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Oliveira Trust,Top 10 geral,3,160517474.38,17411984092.83,17411984092.83,0.009218792845445955,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Genial,Top 10 geral,4,0.0,17411984092.83,17411984092.83,0.0,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Tercon Investimentos,Top 10 geral,5,206019248.06000003,17411984092.83,17411984092.83,0.011832037461189488,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Itaú,Top 10 geral,6,0.0,17411984092.83,17411984092.83,0.0,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,XP,Top 10 geral,7,197912560.14000002,17411984092.83,17411984092.83,0.011366456521258683,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Integral Investimentos,Top 10 geral,8,0.0,17411984092.83,17411984092.83,0.0,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Anga Administracao De Recursos,Top 10 geral,9,0.0,17411984092.83,17411984092.83,0.0,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Vert,Top 10 geral,10,1396489.77,17411984092.83,17411984092.83,8.020279380883732e-05,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Outros identificados,residual identificado,11,15760366061.900002,17411984092.83,17411984092.83,0.9051447542035079,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,gestor,"Agro, Indústria e Comércio","Multicarteira Agro, Indústria e Comércio",11,Prestador não informado,campo ausente,12,0.0,17411984092.83,17411984092.83,0.0,17411984092.83,1.0,82,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Recuperação,12,BTG Pactual,Top 10 geral,1,34591021.93,7057008829.300001,7057116951.180001,0.004901579805081185,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,gestor,Outros,Recuperação,12,Bradesco,Top 10 geral,2,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,gestor,Outros,Recuperação,12,Oliveira Trust,Top 10 geral,3,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,gestor,Outros,Recuperação,12,Genial,Top 10 geral,4,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,gestor,Outros,Recuperação,12,Tercon Investimentos,Top 10 geral,5,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,gestor,Outros,Recuperação,12,Itaú,Top 10 geral,6,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,gestor,Outros,Recuperação,12,XP,Top 10 geral,7,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,gestor,Outros,Recuperação,12,Integral Investimentos,Top 10 geral,8,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,gestor,Outros,Recuperação,12,Anga Administracao De Recursos,Top 10 geral,9,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,gestor,Outros,Recuperação,12,Vert,Top 10 geral,10,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,gestor,Outros,Recuperação,12,Outros identificados,residual identificado,11,7022525929.25,7057008829.300001,7057116951.180001,0.9950984201949187,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,gestor,Outros,Recuperação,12,Prestador não informado,campo ausente,12,0.0,7057008829.300001,7057116951.180001,0.0,7057116951.180001,1.0,63,1,-108121.88,-1.5321205147298198e-05,"1 fundo(s) com PL negativo, total de R$ -108,121.88; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999999
2026-06,gestor,Outros,Poder Público,13,BTG Pactual,Top 10 geral,1,2950224844.8,39658919913.93,39658919913.93,0.07438994433541667,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Bradesco,Top 10 geral,2,364012370.52,39658919913.93,39658919913.93,0.00917857499170426,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Oliveira Trust,Top 10 geral,3,1296691260.74,39658919913.93,39658919913.93,0.03269608107215607,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Genial,Top 10 geral,4,56958667.15,39658919913.93,39658919913.93,0.001436213272414248,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Tercon Investimentos,Top 10 geral,5,0.0,39658919913.93,39658919913.93,0.0,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Itaú,Top 10 geral,6,1051360882.76,39658919913.93,39658919913.93,0.026510073522973444,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,XP,Top 10 geral,7,2608837108.4799995,39658919913.93,39658919913.93,0.06578184968581705,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Integral Investimentos,Top 10 geral,8,0.0,39658919913.93,39658919913.93,0.0,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Anga Administracao De Recursos,Top 10 geral,9,0.0,39658919913.93,39658919913.93,0.0,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Vert,Top 10 geral,10,14808382.97,39658919913.93,39658919913.93,0.00037339350144023034,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Outros identificados,residual identificado,11,31316026396.510002,39658919913.93,39658919913.93,0.7896338696180781,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Poder Público,13,Prestador não informado,campo ausente,12,0.0,39658919913.93,39658919913.93,0.0,39658919913.93,1.0,237,0,0.0,0.0,,publicável,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,BTG Pactual,Top 10 geral,1,14832230084.980001,251309075576.78,251347624617.24002,0.05901082259109065,251227994113.52002,0.9995240436272188,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Bradesco,Top 10 geral,2,13550231759.120003,251309075576.78,251347624617.24002,0.053910323520083854,251227994113.52002,0.9995240436272188,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Oliveira Trust,Top 10 geral,3,584256017.63,251309075576.78,251347624617.24002,0.002324493889766109,251227994113.52002,0.9995240436272188,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Genial,Top 10 geral,4,6553018140.62,251309075576.78,251347624617.24002,0.0260715339983783,251227994113.52002,0.9995240436272188,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Tercon Investimentos,Top 10 geral,5,1370830272.33,251309075576.78,251347624617.24002,0.005453921732570749,251227994113.52002,0.9995240436272188,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Itaú,Top 10 geral,6,13090338965.619999,251309075576.78,251347624617.24002,0.052080615384984735,251227994113.52002,0.9995240436272188,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,XP,Top 10 geral,7,3609504082.639999,251309075576.78,251347624617.24002,0.014360605508552803,251227994113.52002,0.9995240436272188,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Integral Investimentos,Top 10 geral,8,1663402606.38,251309075576.78,251347624617.24002,0.00661793644922279,251227994113.52002,0.9995240436272188,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Anga Administracao De Recursos,Top 10 geral,9,2426416561.79,251309075576.78,251347624617.24002,0.009653628378167578,251227994113.52002,0.9995240436272188,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Vert,Top 10 geral,10,1930981276.1999998,251309075576.78,251347624617.24002,0.00768251253275442,251227994113.52002,0.9995240436272188,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Outros identificados,residual identificado,11,191616784346.21002,251309075576.78,251347624617.24002,0.7623576496416468,251227994113.52002,0.9995240436272188,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,gestor,Outros,Multicarteira Outros,14,Prestador não informado,campo ausente,12,119630503.72,251309075576.78,251347624617.24002,0.000475956372781231,251227994113.52002,0.9995240436272188,1209,20,-38549040.46,-0.00015339294998211272,"20 fundo(s) com PL negativo, total de R$ -38,549,040.46; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,QI Tech,Top 10 geral,1,58540478402.32,86463578469.81,86463650775.74,0.6770530491958513,85306785483.48001,0.9866202122871199,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,BTG Pactual,Top 10 geral,2,234319315.42000002,86463578469.81,86463650775.74,0.0027100326358847826,85306785483.48001,0.9866202122871199,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,Oliveira Trust,Top 10 geral,3,2349888774.31,86463578469.81,86463650775.74,0.027177764913083366,85306785483.48001,0.9866202122871199,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,Daycoval,Top 10 geral,4,528240980.87999994,86463578469.81,86463650775.74,0.006109399454460856,85306785483.48001,0.9866202122871199,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,Bradesco,Top 10 geral,5,1478946879.81,86463578469.81,86463650775.74,0.01710483962383142,85306785483.48001,0.9866202122871199,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,Genial,Top 10 geral,6,123754317.82,86463578469.81,86463650775.74,0.0014312872138718784,85306785483.48001,0.9866202122871199,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,REAG,Top 10 geral,7,15997543.57,86463578469.81,86463650775.74,0.00018502044994020303,85306785483.48001,0.9866202122871199,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,Finaxis,Top 10 geral,8,2647874044.01,86463578469.81,86463650775.74,0.030624129564893892,85306785483.48001,0.9866202122871199,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,BRL Trust,Top 10 geral,9,370158947.0,86463578469.81,86463650775.74,0.004281093195568134,85306785483.48001,0.9866202122871199,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,Hemera,Top 10 geral,10,3527410129.3900003,86463578469.81,86463650775.74,0.040796451430659714,85306785483.48001,0.9866202122871199,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,Outros identificados,residual identificado,11,15489716148.95,86463578469.81,86463650775.74,0.17914714460907438,85306785483.48001,0.9866202122871199,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Fomento Mercantil,Fomento Mercantil,1,Prestador não informado,campo ausente,12,1156865292.26,86463578469.81,86463650775.74,0.013379787712880077,85306785483.48001,0.9866202122871199,553,1,-72305.93,-8.362588187955539e-07,"1 fundo(s) com PL negativo, total de R$ -72,305.93; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,QI Tech,Top 10 geral,1,1586532819.58,5603666701.860001,5603666701.860001,0.28312405144534897,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,BTG Pactual,Top 10 geral,2,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,Oliveira Trust,Top 10 geral,3,1390591453.87,5603666701.860001,5603666701.860001,0.24815741689426798,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,Daycoval,Top 10 geral,4,176027479.55,5603666701.860001,5603666701.860001,0.03141291031666319,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,Bradesco,Top 10 geral,5,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,Genial,Top 10 geral,6,534833277.17,5603666701.860001,5603666701.860001,0.09544344901749334,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,REAG,Top 10 geral,7,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,Finaxis,Top 10 geral,8,6501572.12,5603666701.860001,5603666701.860001,0.0011602353362383173,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,BRL Trust,Top 10 geral,9,406057775.52000004,5603666701.860001,5603666701.860001,0.07246287067452085,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,Hemera,Top 10 geral,10,29551851.58,5603666701.860001,5603666701.860001,0.005273663326584178,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,Outros identificados,residual identificado,11,1473570472.47,5603666701.860001,5603666701.860001,0.262965402988883,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Imobiliário,2,Prestador não informado,campo ausente,12,0.0,5603666701.860001,5603666701.860001,0.0,5603666701.860001,1.0,55,0,0.0,0.0,,publicável,0.9999999999999998
2026-06,custodiante,Financeiro,Crédito Consignado,3,QI Tech,Top 10 geral,1,5806418906.0,48832195068.98999,48832681295.799995,0.11890436387934732,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,BTG Pactual,Top 10 geral,2,16067245427.28,48832195068.98999,48832681295.799995,0.32902648392280504,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,Oliveira Trust,Top 10 geral,3,15154544996.52,48832195068.98999,48832681295.799995,0.31033612315331566,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,Daycoval,Top 10 geral,4,2288083880.560001,48832195068.98999,48832681295.799995,0.046855585641511655,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,Bradesco,Top 10 geral,5,0.0,48832195068.98999,48832681295.799995,0.0,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,Genial,Top 10 geral,6,476006497.27,48832195068.98999,48832681295.799995,0.009747703477239543,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,REAG,Top 10 geral,7,0.0,48832195068.98999,48832681295.799995,0.0,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
2026-06,custodiante,Financeiro,Crédito Consignado,3,Finaxis,Top 10 geral,8,0.0,48832195068.98999,48832681295.799995,0.0,48830201364.92999,0.9999492157546095,136,1,-486226.81,-9.957095095009759e-06,"1 fundo(s) com PL negativo, total de R$ -486,226.81; excluído(s) da normalização percentual sobre PL positivo",publicável_com_nota_pl_negativo,1.0
