cnpj_fundo,denominacao_origem,pl_origem_brl,admin_origem_nome,admin_origem_cnpj,denominacao_destino,pl_destino_observado_brl,admin_destino_nome_observado,admin_destino_cnpj_observado,gestor_destino_nome_observado,gestor_destino_cnpj_observado,custodiante_destino_nome_observado,custodiante_destino_cnpj_observado,is_fic_fidc_destino,competencia_origem,competencia_destino,cnpj_fundo_formatado,denominacao,admin_destino_grupo_observado,gestor_destino_grupo_observado,custodiante_destino_grupo_observado,status_destino,admin_destino_grupo,admin_destino_cnpj,pl_destino_brl,pl_comparavel_brl,mudou_administrador,fundosnet_url,fonte_origem_url,fonte_destino_url
58325399000160,SET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,17334983.73,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,SET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,15271509.29,PLANNER CORRETORA DE VALORES S.A.,00806535000154,ARANDU WM GESTORA DE PATRIMÔNIO LTDA,05119639000104,PLANNER CORRETORA DE VALORES S.A.,00806535000154,False,2025-12,2026-06,58.325.399/0001-60,SET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Planner Corretora De Valores,Arandu Wm Gestora De Patrimonio,Planner Corretora De Valores,continuante_ativo,Planner Corretora De Valores,00806535000154,15271509.29,15271509.29,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=58325399000160,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
60696087000105,UNIQUE CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,16901677.37,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,UNIQUE CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,17209146.59,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,VCM GESTÃO DE CAPITAL LTDA,12678380000105,QI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,62285390000140,False,2025-12,2026-06,60.696.087/0001-05,UNIQUE CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,QI Tech,Vcm Gestao De Capital,QI Tech,continuante_ativo,QI Tech,62285390000140,17209146.59,16901677.37,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=60696087000105,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
50714026000170,1618 LEGAL CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,16864735.51,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,1618 LEGAL CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,19195972.39,PLANNER CORRETORA DE VALORES S.A.,00806535000154,DEZESSEIS DEZOITO GESTÃO DE RECURSOS LTDA,11240125000105,PLANNER CORRETORA DE VALORES S.A.,00806535000154,False,2025-12,2026-06,50.714.026/0001-70,1618 LEGAL CLAIMS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Planner Corretora De Valores,Dezesseis Dezoito Gestao De Recursos,Planner Corretora De Valores,continuante_ativo,Planner Corretora De Valores,00806535000154,19195972.39,16864735.51,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=50714026000170,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
43809819000107,SARAFINA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,15754105.93,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,SARAFINA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,15997543.57,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA.,23863529000134,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,43.809.819/0001-07,SARAFINA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,CBSF,CBSF,REAG,continuante_ativo,CBSF,34829992000186,15997543.57,15754105.93,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=43809819000107,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
60707793000105,VIVACE SHOPPING FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,15033896.55,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,VIVACE SHOPPING FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4072649.12,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,REAG PORTFÓLIO SOLUTIONS LTDA.,48954141000170,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,60.707.793/0001-05,VIVACE SHOPPING FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,REAG,REAG,continuante_ativo,CBSF,34829992000186,4072649.12,4072649.12,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=60707793000105,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
60395009000170,EC CAPITAL MARKETS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,13448430.79,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,EC CAPITAL MARKETS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,14313344.65,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,REAG PORTFÓLIO SOLUTIONS LTDA.,48954141000170,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,60.395.009/0001-70,EC CAPITAL MARKETS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,REAG,REAG,continuante_ativo,CBSF,34829992000186,14313344.65,13448430.79,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=60395009000170,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
52364436000163,VBINVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,13267584.87,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,VBINVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,14918943.35,PLANNER CORRETORA DE VALORES S.A.,00806535000154,VCM GESTÃO DE CAPITAL LTDA,12678380000105,PLANNER CORRETORA DE VALORES S.A.,00806535000154,False,2025-12,2026-06,52.364.436/0001-63,VBINVEST FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Planner Corretora De Valores,Vcm Gestao De Capital,Planner Corretora De Valores,continuante_ativo,Planner Corretora De Valores,00806535000154,14918943.35,13267584.87,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=52364436000163,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
54003830000100,TRIUNPH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,12344321.44,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,TRIUNPH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,12156876.93,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,CBSF TRUST ADMINISTRADORA DE RECURSOS LTDA.,23863529000134,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,54.003.830/0001-00,TRIUNPH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADO,CBSF,CBSF,REAG,continuante_ativo,CBSF,34829992000186,12156876.93,12156876.93,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=54003830000100,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
59035976000142,LC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,10922165.52,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,LC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,11004577.19,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,REAG JUS GESTÃO DE ATIVOS JUDICIAIS LTDA.,46356742000155,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,59.035.976/0001-42,LC FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,CBSF,REAG,REAG,continuante_ativo,CBSF,34829992000186,11004577.19,10922165.52,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=59035976000142,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
58528148000183,SMASH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,9149062.58,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,SMASH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,9755252.75,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,REAG PORTFÓLIO SOLUTIONS LTDA.,48954141000170,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,58.528.148/0001-83,SMASH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,CBSF,REAG,REAG,continuante_ativo,CBSF,34829992000186,9755252.75,9149062.58,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=58528148000183,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
61926527000136,BANNOCKBURN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,8839594.75,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,BANNOCKBURN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,5145063.08,PLANNER CORRETORA DE VALORES S.A.,00806535000154,REDWOOD ADMINISTRAÇÃO DE RECURSOS LTDA,10405423000145,PLANNER CORRETORA DE VALORES S.A.,00806535000154,False,2025-12,2026-06,61.926.527/0001-36,BANNOCKBURN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,Planner Corretora De Valores,Redwood Administracao De Recursos,Planner Corretora De Valores,continuante_ativo,Planner Corretora De Valores,00806535000154,5145063.08,5145063.08,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=61926527000136,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
19476304000158,LATACHE II DISTRESSED FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS,8523766.46,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,LATACHE II DISTRESSED FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS,8495589.36,PLANNER CORRETORA DE VALORES S.A.,00806535000154,LATACHE GESTÃO DE RECURSOS LTDA,12461742000101,PLANNER CORRETORA DE VALORES S.A.,00806535000154,False,2025-12,2026-06,19.476.304/0001-58,LATACHE II DISTRESSED FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS NAO PADRONIZADOS,Planner Corretora De Valores,Latache Gestao De Recursos,Planner Corretora De Valores,continuante_ativo,Planner Corretora De Valores,00806535000154,8495589.36,8495589.36,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=19476304000158,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
53848229000147,FASHION FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESP ILIMITADA,8349369.69,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,FASHION FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESP ILIMITADA,8468782.14,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,REAG JUS GESTÃO DE ATIVOS JUDICIAIS LTDA.,46356742000155,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,53.848.229/0001-47,FASHION FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESP ILIMITADA,CBSF,REAG,REAG,continuante_ativo,CBSF,34829992000186,8468782.14,8349369.69,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=53848229000147,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
42031108000191,DES SABLES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,7830408.87,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,DES SABLES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,8103058.35,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,GESTORA DE RECURSOS ID - GRID LTDA,44615804000170,ID CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.,16695922000109,False,2025-12,2026-06,42.031.108/0001-91,DES SABLES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,Id Corretora De Titulos E Valores Mobiliarios,Gestora De Recursos Id Grid,Id Corretora De Titulos E Valores Mobiliarios,continuante_ativo,Id Corretora De Titulos E Valores Mobiliarios,16695922000109,8103058.35,7830408.87,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42031108000191,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
49878868000188,AUGE CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO,7751057.55,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,AUGE CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO,7706379.26,PLANNER CORRETORA DE VALORES S.A.,00806535000154,GFS ATIVOS FINANCEIROS E INVESTIMENTOS LTDA.,23447556000126,PLANNER CORRETORA DE VALORES S.A.,00806535000154,False,2025-12,2026-06,49.878.868/0001-88,AUGE CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO,Planner Corretora De Valores,Gfs Ativos Financeiros E Investimentos,Planner Corretora De Valores,continuante_ativo,Planner Corretora De Valores,00806535000154,7706379.26,7706379.26,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=49878868000188,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
35686610000175,IRONSIDE - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃOPADRONIZADOS,7377439.34,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,IRONSIDE - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃOPADRONIZADOS,7889438.61,PLANNER CORRETORA DE VALORES S.A.,00806535000154,REDWOOD ADMINISTRAÇÃO DE RECURSOS LTDA,10405423000145,PLANNER CORRETORA DE VALORES S.A.,00806535000154,False,2025-12,2026-06,35.686.610/0001-75,IRONSIDE - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃOPADRONIZADOS,Planner Corretora De Valores,Redwood Administracao De Recursos,Planner Corretora De Valores,continuante_ativo,Planner Corretora De Valores,00806535000154,7889438.61,7377439.34,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=35686610000175,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
55726318000146,AGRO REAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FIAGRO,7223661.9,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,AGRO REAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FIAGRO,7802220.57,PLANNER CORRETORA DE VALORES S.A.,00806535000154,GFS ATIVOS FINANCEIROS E INVESTIMENTOS LTDA.,23447556000126,PLANNER CORRETORA DE VALORES S.A.,00806535000154,False,2025-12,2026-06,55.726.318/0001-46,AGRO REAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FIAGRO,Planner Corretora De Valores,Gfs Ativos Financeiros E Investimentos,Planner Corretora De Valores,continuante_ativo,Planner Corretora De Valores,00806535000154,7802220.57,7223661.9,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=55726318000146,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
26459235000130,LATACHE III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,6875313.69,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,LATACHE III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,5116459.21,PLANNER CORRETORA DE VALORES S.A.,00806535000154,LATACHE GESTÃO DE RECURSOS LTDA,12461742000101,PLANNER CORRETORA DE VALORES S.A.,00806535000154,False,2025-12,2026-06,26.459.235/0001-30,LATACHE III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,Planner Corretora De Valores,Latache Gestao De Recursos,Planner Corretora De Valores,continuante_ativo,Planner Corretora De Valores,00806535000154,5116459.21,5116459.21,True,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=26459235000130,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
52352829000157,LONG LIFE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,6023605.16,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,LONG LIFE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,4559656.69,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,B6 GESTORA DE RECURSOS LTDA,41302834000139,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,52.352.829/0001-57,LONG LIFE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,CBSF,B6 Gestora De Recursos,REAG,continuante_ativo,CBSF,34829992000186,4559656.69,4559656.69,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=52352829000157,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
56052655000168,HORTÊNCIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,5948237.01,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,HORTÊNCIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,6101516.97,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,REAG PORTFÓLIO SOLUTIONS LTDA.,48954141000170,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,56.052.655/0001-68,HORTÊNCIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,REAG,REAG,continuante_ativo,CBSF,34829992000186,6101516.97,5948237.01,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=56052655000168,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
41593704000100,INDÚSTRIA Q1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,5033393.55,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,INDÚSTRIA Q1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,5047068.67,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,CHIMERA CAPITAL ASSET MANAGEMENT LTDA.,37332689000161,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,41.593.704/0001-00,INDÚSTRIA Q1 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,CBSF,Chimera Capital Asset Management,REAG,continuante_ativo,CBSF,34829992000186,5047068.67,5033393.55,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=41593704000100,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
44681727000157,TERRA BONA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,2161390.22,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,TERRA BONA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,2048769.32,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,ARK GESTORA DE RECURSOS LTDA.,58346678000100,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,44.681.727/0001-57,TERRA BONA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADO,CBSF,Ark Gestora De Recursos,REAG,continuante_ativo,CBSF,34829992000186,2048769.32,2048769.32,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=44681727000157,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
42605393000107,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS QUASAR DUCOCO,1540629.86,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS QUASAR DUCOCO,1571611.02,CBSF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,34829992000186,CHIMERA CAPITAL ASSET MANAGEMENT LTDA.,37332689000161,REAG TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.,34829992000186,False,2025-12,2026-06,42.605.393/0001-07,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS QUASAR DUCOCO,CBSF,Chimera Capital Asset Management,REAG,continuante_ativo,CBSF,34829992000186,1571611.02,1540629.86,False,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM?cnpjFundo=42605393000107,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202512.zip,https://dados.cvm.gov.br/dados/FIDC/DOC/INF_MENSAL/DADOS/inf_mensal_fidc_202606.zip
