competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2023-07,Cartão de crédito,22,22,46959753722.909996,46959753722.909996,45477630436.62,453942858.09999996,0.00966663626003084,0.009981673489621198,0,0,41,96884931390.93,0.5365853658536586,0.7433366046996248
2023-07,Comercial,94,88,21307013396.23,16078368497.99,14012296565.94,764160208.97,0.047527223241930906,0.0545349725774047,6,0,257,93385844928.04,0.3424124513618677,0.27146549516219143
2023-07,Industrial,16,16,42320156983.63,42320156983.63,33074646105.949997,159110569.37,0.003759687598312693,0.0048106506978279244,0,0,52,65013548181.39,0.3076923076923077,0.9670509858964569
2023-07,Serviços,46,46,13883962103.49,13883962103.49,12007010427.77,32231563.44,0.002321496068611278,0.0026843953900010232,0,0,160,36529338314.49,0.2875,0.48446925646912253
2023-07,Setor público,43,43,14426247641.98,14426247641.98,13468098648.06,3622955649.4,0.25113638274566247,0.26900275562815734,0,0,129,30600789960.969997,0.3333333333333333,0.47012758672469174
2023-07,Ações judiciais,93,93,16972405270.29,16972405270.29,15263209033.52,110321005.65,0.0065000218821733916,0.007227903739490213,0,0,160,21969975460.06,0.58125,0.7966230819992095
2023-07,Agronegócio,11,10,2695134505.48,2694666132.76,1870606693.0900002,83404533.50999999,0.030951713273871615,0.04458688927934204,1,0,36,7064715402.79,0.2777777777777778,0.42369098540302164
2023-07,Imobiliário,9,9,823508755.12,823508755.12,699836274.39,24058588.319999997,0.029214732898005715,0.034377452556271455,0,0,15,921381939.25,0.6,0.4012035255009477
2023-07,Factoring,1,1,63592564.25,63592564.25,39060654.1,1001073.85,0.015741995338708174,0.025628701645321397,0,0,1,103640698.41,1.0,1.0
2023-08,Financeiro,366,357,66495146353.73,65940967322.56,59537129687.92,5254319140.96,0.0796821665544838,0.08825281246344824,9,0,1215,256239377629.81,0.2938271604938272,0.32980601210634725
2023-08,Cartão de crédito,22,22,48097594266.34,48097594266.34,46116956156.96,548277286.05,0.011399266312862123,0.011888843751611165,0,0,41,96884931390.93,0.5365853658536586,0.7433366046996248
2023-08,Comercial,96,91,20808651461.69,16212212348.02,14385309690.89,823497592.67,0.05079489307149211,0.05724573265124133,5,0,257,93385844928.04,0.3540856031128405,0.2718752994109991
2023-08,Industrial,17,17,35704438201.57,35704438201.57,29418764410.78,83707541.19,0.00234445759144641,0.0028453792287526126,0,0,52,65013548181.39,0.3269230769230769,0.9673520547869809
2023-08,Serviços,48,48,13622308695.86,13622308695.86,12567737072.0,30702201.47,0.0022538177746134033,0.0024429379206541693,0,0,160,36529338314.49,0.3,0.4852241922676465
2023-08,Setor público,47,47,15090071193.38,15090071193.38,14105321565.210001,3589761503.88,0.2378889706931817,0.2544969632407353,0,0,129,30600789960.969997,0.3643410852713178,0.48563090637510253
2023-08,Ações judiciais,96,96,16969102459.03,16969102459.03,15231858946.710001,110724683.42,0.006525076013144028,0.007269282351378125,0,0,160,21969975460.06,0.6,0.8023540848889896
2023-08,Agronegócio,11,10,2731480479.99,2726612597.89,1899467391.8100002,71596125.98,0.026258268606037014,0.03769273760039447,1,0,36,7064715402.79,0.2777777777777778,0.42369098540302164
2023-08,Imobiliário,9,9,822560431.68,822560431.68,715694489.71,23314757.21,0.02834412684109041,0.03257641010963653,0,0,15,921381939.25,0.6,0.4012035255009477
2023-08,Factoring,1,1,65094761.3,65094761.3,49193734.16,976542.34,0.01500185760724189,0.01985094965191803,0,0,1,103640698.41,1.0,1.0
2023-09,Financeiro,396,385,70960354099.7,70049279974.84,64033240369.62,5442640779.58,0.07769731225695488,0.08499711631276764,11,0,1215,256239377629.81,0.3168724279835391,0.3848381795184628
2023-09,Cartão de crédito,27,27,47954815436.96,47954815436.96,46823498839.33,395064624.26,0.008238268058383843,0.00843731532356485,0,0,41,96884931390.93,0.6585365853658537,0.7836626202989481
2023-09,Comercial,107,99,22142620822.09,16587625760.08,14461593397.65,818710186.6800001,0.049356683019116505,0.05661272338171532,8,0,257,93385844928.04,0.3852140077821012,0.27681958185440136
2023-09,Industrial,19,19,32095386610.39,32095386610.39,29129138783.82,211185530.07999998,0.006579934139557443,0.0072499750729775984,0,0,52,65013548181.39,0.36538461538461536,0.9678104124007948
2023-09,Serviços,57,57,13844889415.56,13844889415.56,13327824436.13,33176295.580000002,0.0023962846205700865,0.0024892506454439315,0,0,160,36529338314.49,0.35625,0.5323634219483263
2023-09,Setor público,52,52,15619360553.55,15619360553.55,14570119121.07,3829449214.89,0.24517323879943567,0.26282895720133087,0,0,129,30600789960.969997,0.40310077519379844,0.5008581740591826
2023-09,Ações judiciais,99,98,17968568597.9,17907594383.170002,16485647008.33,110211217.55999999,0.006154440133152625,0.006685283113505438,1,0,160,21969975460.06,0.6125,0.805424571067394
2023-09,Agronegócio,12,11,2771783765.29,2769948107.6800003,2091125511.6299999,65765222.02,0.02374240219073359,0.03144967705393113,1,0,36,7064715402.79,0.3055555555555556,0.4527391965579898
2023-09,Imobiliário,10,10,809783460.23,809783460.23,727263278.98,21638075.77,0.026720817147653536,0.029752740713580087,0,0,15,921381939.25,0.6666666666666666,0.40124129250995627
2023-09,Factoring,1,1,66534792.51,66534792.51,59751745.86,1204082.34,0.018097033064603453,0.02015141687777958,0,0,1,103640698.41,1.0,1.0
2023-10,Financeiro,402,389,72021825231.51,71060403300.15,64143075460.130005,4865579008.28,0.06847103002959919,0.07585509384102329,13,0,1215,256239377629.81,0.3201646090534979,0.3804795265693695
2023-10,Cartão de crédito,27,27,48237865597.81,48237865597.81,46507442628.259995,380110896.20000005,0.007879927759848004,0.008173119714155767,0,0,41,96884931390.93,0.6585365853658537,0.7836626202989481
2023-10,Comercial,107,99,22725748028.34,16831489546.92,14789157948.99,793410496.95,0.04713846001200687,0.05364811841800531,8,0,257,93385844928.04,0.3852140077821012,0.2661359296816465
2023-10,Industrial,19,19,43409616427.72,43409616427.72,39612793616.81,181668268.47,0.004184977510052183,0.004586100900313874,0,0,52,65013548181.39,0.36538461538461536,0.9678104124007948
2023-10,Serviços,58,58,14429298000.75,14429298000.75,13336189083.54,38120994.83,0.0026419161090178163,0.0028584623831593905,0,0,160,36529338314.49,0.3625,0.5331853425065777
2023-10,Setor público,53,53,16052671502.36,16052671502.36,14720758359.5,127772436.56,0.00795957461293688,0.008679745529383167,0,0,129,30600789960.969997,0.4108527131782946,0.5021235376154629
2023-10,Ações judiciais,99,98,18072435111.11,18011965362.68,16689473745.140001,96467940.93,0.005355769844521094,0.005780166732824132,1,0,160,21969975460.06,0.6125,0.805424571067394
2023-10,Agronegócio,12,11,2790745367.6,2789048604.86,2217953465.56,31468423.77,0.011282852408941649,0.014188045086894866,1,0,36,7064715402.79,0.3055555555555556,0.4527391965579898
2023-10,Imobiliário,9,9,704660933.53,704660933.53,629635653.39,19025515.549999997,0.026999532178819178,0.030216706197568964,0,0,15,921381939.25,0.6,0.3572353895257883
2023-10,Factoring,1,1,67949766.34,67949766.34,45737201.96,3441315.32,0.05064499122455701,0.07524105482031108,0,0,1,103640698.41,1.0,1.0
2023-11,Financeiro,412,403,74366230935.18,73520644451.8,63716957903.97,4983491879.48,0.06778357176598428,0.07821295999395939,9,0,1215,256239377629.81,0.33168724279835393,0.42194259869565764
2023-11,Cartão de crédito,27,27,51297345613.13,51297345613.13,49818014734.630005,515913428.06,0.01005731235980264,0.010355961208172613,0,0,41,96884931390.93,0.6585365853658537,0.7836626202989481
2023-11,Comercial,109,101,23362472454.829998,17295096450.49,15295816906.51,877220018.08,0.050720735821924066,0.05735032155795807,8,0,257,93385844928.04,0.39299610894941633,0.26941632779793556
2023-11,Industrial,19,19,47009409933.159996,47009409933.159996,36574660294.95,111366868.42999999,0.002369033531549241,0.0030449187369589003,0,0,52,65013548181.39,0.36538461538461536,0.9678104124007948
2023-11,Serviços,59,59,14654858058.119999,14654858058.119999,13451543224.15,42522719.64,0.0029016125213467293,0.003161177786921694,0,0,160,36529338314.49,0.36875,0.5360831217400441
2023-11,Setor público,55,55,16028007863.11,16028007863.11,14947927695.71,2912762887.2799997,0.18172956440731497,0.19486064868483088,0,0,129,30600789960.969997,0.4263565891472868,0.5078788566286201
2023-11,Ações judiciais,100,99,17856113940.39,17794091912.0,16763685268.210001,98849099.68,0.005555164049329094,0.005896621065026411,1,0,160,21969975460.06,0.61875,0.8077583278211605
2023-11,Agronegócio,12,11,2763392486.59,2761836581.9,2208712476.17,37946837.660000004,0.013739711432851886,0.017180523979201407,1,0,36,7064715402.79,0.3055555555555556,0.4527391965579898
2023-11,Imobiliário,10,10,798584481.67,798584481.67,728188484.53,21059349.58,0.026370847497512954,0.02892019034548794,0,0,15,921381939.25,0.6666666666666666,0.40124129250995627
2023-11,Factoring,1,1,69535089.58,69535089.58,47118308.34,2479433.91,0.03565730518183076,0.0526214543210827,0,0,1,103640698.41,1.0,1.0
2023-12,Financeiro,444,433,84915348961.15,84067335174.78,73721993318.24,5322234396.92,0.06330918407077875,0.07219330565229296,11,0,1215,256239377629.81,0.3563786008230453,0.4867567246976086
2023-12,Cartão de crédito,27,27,54920981655.39,54920981655.39,53035655923.49,426565616.10999995,0.007766897153924713,0.0080429968986406,0,0,41,96884931390.93,0.6585365853658537,0.7836626202989481
2023-12,Comercial,113,105,25953189553.91,22127924239.24,19470213915.49,2106702030.97,0.09520558766348867,0.10820127812226871,8,0,257,93385844928.04,0.4085603112840467,0.32170028619551017
2023-12,Industrial,19,19,39528412750.56,39528412750.56,33445157105.63,86943195.88,0.0021995114357018617,0.0025995750477537565,0,0,52,65013548181.39,0.36538461538461536,0.9678104124007948
2023-12,Serviços,61,61,15997553175.73,15997553175.73,14738657702.8,40704539.67,0.0025444228390972407,0.00276175351180502,0,0,160,36529338314.49,0.38125,0.5496363607710291
2023-12,Setor público,55,55,16700638362.55,16700638362.55,15537951257.9,2881071926.1499996,0.17251268266550815,0.1854216092153828,0,0,129,30600789960.969997,0.4263565891472868,0.5078788566286201
2023-12,Ações judiciais,101,100,19259655309.29,19188097738.92,17785933235.23,741926850.84,0.03866599289491421,0.041714249178131796,1,0,160,21969975460.06,0.625,0.8101564349617798
2023-12,Agronegócio,13,12,2983549860.85,2982144396.78,2401334520.06,46549466.440000005,0.015609393861096147,0.019384832080303796,1,0,36,7064715402.79,0.3333333333333333,0.46877929538139723
2023-12,Imobiliário,10,10,785462287.62,785462287.62,704033266.1,21229700.93,0.027028288008998275,0.030154400299295742,0,0,15,921381939.25,0.6666666666666666,0.40124129250995627
2023-12,Factoring,1,1,71107555.09,71107555.09,34572185.23,1777788.86,0.025001406077734968,0.051422519235414854,0,0,1,103640698.41,1.0,1.0
2024-01,Financeiro,455,446,86747662025.1,85949234235.51,74857025844.37,5423594309.809999,0.06310229937533565,0.07245270899602417,9,0,1215,256239377629.81,0.36707818930041153,0.4975174924124894
2024-01,Cartão de crédito,27,27,53894390156.18,53894390156.18,51335104540.44,531603416.65999997,0.009863798720413607,0.010355553405783393,0,0,41,96884931390.93,0.6585365853658537,0.7836626202989481
2024-01,Comercial,113,106,25823348276.36,21926916847.82,18314272479.5,2127372586.58,0.0970210541383754,0.11615927353714241,7,0,257,93385844928.04,0.41245136186770426,0.32173722248582975
2024-01,Industrial,19,19,42113388420.740005,42113388420.740005,29500411978.64,79866982.96,0.0018964748730754492,0.0027073175458643866,0,0,52,65013548181.39,0.36538461538461536,0.9678104124007948
2024-01,Serviços,62,62,16269208344.95,16269208344.95,14947966901.84,40482212.52,0.002488271811490187,0.0027082086002623473,0,0,160,36529338314.49,0.3875,0.5527885040964483
2024-01,Setor público,57,57,17321462903.48,17321462903.48,15643466513.13,2948462275.93,0.17022016514191962,0.18847883066424395,0,0,129,30600789960.969997,0.4418604651162791,0.5154072708974621
2024-01,Ações judiciais,102,101,19655728728.75,19584171158.38,18019616882.98,762593418.24,0.03893927458419341,0.04232017934633724,1,0,160,21969975460.06,0.63125,0.8138080689586338
2024-01,Agronegócio,13,12,3180091491.28,3178833147.27,2690170332.85,20050966.169999998,0.0063076497699226155,0.007453418813357352,1,0,36,7064715402.79,0.3333333333333333,0.46877929538139723
2024-01,Imobiliário,10,10,777453472.58,777453472.58,672855183.39,22020945.53,0.028324454525777483,0.03272761520399291,0,0,15,921381939.25,0.6666666666666666,0.40124129250995627
2024-01,Factoring,1,1,72407866.22,72407866.22,27225541.51,1072435.83,0.01481104037428159,0.039390798879283706,0,0,1,103640698.41,1.0,1.0
2024-02,Financeiro,469,463,89659064119.27,89188323552.06,75463585058.29,5514912491.3,0.06183446746906166,0.07308044650993113,6,0,1215,256239377629.81,0.38106995884773665,0.5153179310715293
2024-02,Cartão de crédito,27,27,54540845160.14,54540845160.14,52744924463.47,534292353.73,0.009796187649113953,0.010129739670023405,0,0,41,96884931390.93,0.6585365853658537,0.7836626202989481
2024-02,Comercial,114,107,26854373483.84,22673639820.5,19087735409.09,2280443322.79,0.10057685227619143,0.1194716541232022,7,0,257,93385844928.04,0.4163424124513619,0.3227214305872912
2024-02,Industrial,20,20,33595592103.879997,33595592103.879997,26214967786.39,84262658.87,0.002508146265422374,0.0032142957243589125,0,0,52,65013548181.39,0.38461538461538464,0.9682988295239675
2024-02,Serviços,62,62,16774059094.93,16774059094.93,15398504430.1,47547869.09,0.002834607224221087,0.0030878238406748452,0,0,160,36529338314.49,0.3875,0.5527885040964483
2024-02,Setor público,59,59,17283517528.86,17283517528.86,15521387892.34,2920669170.25,0.1689858077427277,0.18817061918099393,0,0,129,30600789960.969997,0.4573643410852713,0.5217727075485564
2024-02,Ações judiciais,103,102,19913211764.5,19841654194.13,18187379914.12,769001507.67,0.03875692521128118,0.042282149012182677,1,0,160,21969975460.06,0.6375,0.81967661120277
2024-02,Agronegócio,14,13,3250317767.63,3249218142.23,2919842579.69,21517007.23,0.006622210725203101,0.007369235375793603,1,0,36,7064715402.79,0.3611111111111111,0.4868248278482327
2024-02,Imobiliário,10,10,763789675.75,763789675.75,678938580.2,22773893.43,0.029816969452535834,0.03354337799347228,0,0,15,921381939.25,0.6666666666666666,0.40124129250995627
2024-02,Factoring,1,1,73886171.3,73886171.3,42313503.01,865730.54,0.011717084872145758,0.02045991181102167,0,0,1,103640698.41,1.0,1.0
2024-03,Financeiro,484,478,97480547295.02,97021019338.27,84070903847.53,5317517472.65,0.05480789120664806,0.06325039019794276,6,0,1215,256239377629.81,0.3934156378600823,0.5353400468159017
2024-03,Cartão de crédito,27,27,55632130045.03,55632130045.03,54457682353.06,570868199.25,0.010261483764650489,0.01048278543234631,0,0,41,96884931390.93,0.6585365853658537,0.7836626202989481
2024-03,Comercial,116,108,27595162335.3,23280155298.77,20297670233.85,2239646915.91,0.09620412266014097,0.11034009766179902,8,0,257,93385844928.04,0.42023346303501946,0.3231618133123358
2024-03,Industrial,20,20,26388616493.19,26388616493.19,25732151913.77,87738957.89,0.003324879040651579,0.0034097015354183574,0,0,52,65013548181.39,0.38461538461538464,0.9682988295239675
2024-03,Serviços,65,65,17534920450.91,17534920450.91,16174883913.27,61681754.29,0.0035176523590558367,0.003813427943021947,0,0,160,36529338314.49,0.40625,0.5536115513594773
2024-03,Setor público,59,59,18043328988.2,18043328988.2,16124875223.37,964557506.07,0.053457846204589106,0.05981798263294799,0,0,129,30600789960.969997,0.4573643410852713,0.5217727075485564
2024-03,Ações judiciais,103,102,20173429295.92,20101871725.55,18331861250.49,766633835.66,0.03813743546505615,0.04181974897063484,1,0,160,21969975460.06,0.6375,0.81967661120277
2024-03,Agronegócio,14,13,3327924422.52,3327005915.77,2884924100.59,79588807.34,0.02392205164491871,0.027587834052106665,1,0,36,7064715402.79,0.3611111111111111,0.4868248278482327
2024-03,Imobiliário,10,10,730764463.86,730764463.86,625638168.09,21798578.35,0.029829828115692524,0.03484214912358769,0,0,15,921381939.25,0.6666666666666666,0.40124129250995627
2024-03,Factoring,1,1,75578397.76,75578397.76,47008930.17,1311647.66,0.017354795799788596,0.0279020955222049,0,0,1,103640698.41,1.0,1.0
2024-04,Financeiro,498,490,100983687838.99,100096526780.81,85614967862.35,5495728990.28,0.054904292556668545,0.06419121711423077,8,0,1215,256239377629.81,0.40329218106995884,0.5376438796527222
2024-04,Cartão de crédito,31,31,56856068958.43,56856068958.43,54104869645.1,601849928.91,0.010585500192601061,0.011123766360732864,0,0,41,96884931390.93,0.7560975609756098,0.8008840918828788
2024-04,Comercial,119,110,28350819842.17,23777122853.84,20186846292.1,2223909441.7200003,0.09353147794165682,0.11016626418710652,9,0,257,93385844928.04,0.4280155642023346,0.3309250106613413
2024-04,Industrial,20,20,56958223178.6,56958223178.6,41972768966.32,88372528.8,0.0015515324016147118,0.0021054729286722144,0,0,52,65013548181.39,0.38461538461538464,0.9682988295239675
2024-04,Serviços,71,70,17964576822.02,17956241610.09,16285398840.35,76971428.11,0.004286611295469988,0.0047264073090607685,1,0,160,36529338314.49,0.4375,0.6094492299188207
2024-04,Setor público,64,64,18501766610.05,18501766610.05,16427960100.06,3806540264.9300003,0.20573928669397012,0.23171107317920123,0,0,129,30600789960.969997,0.49612403100775193,0.537742600922659
2024-04,Ações judiciais,105,104,20301424510.87,20207830566.84,18520821835.93,256847044.07,0.012710273040960302,0.013868015487937053,1,0,160,21969975460.06,0.65,0.8232753948092303
2024-04,Agronegócio,14,13,3434294851.66,3433544163.31,2976329667.3,208097146.58,0.06060709770495293,0.06991737134037873,1,0,36,7064715402.79,0.3611111111111111,0.4868248278482328
2024-04,Imobiliário,10,10,653483829.87,653483829.87,529191840.40000004,22649474.919999998,0.03465957975502736,0.04280012122424251,0,0,15,921381939.25,0.6666666666666666,0.40124129250995627
2024-04,Factoring,1,1,77187415.97,77187415.97,33207924.18,1508807.3,0.01954732233278051,0.04543515854293305,0,0,1,103640698.41,1.0,1.0
2024-05,Financeiro,521,515,106010821498.92,105579091612.26,87847356704.81,5776372020.33,0.05471132524556822,0.06575464802817135,6,0,1215,256239377629.81,0.42386831275720166,0.5576381529723042
2024-05,Cartão de crédito,32,32,62493554207.12,62493554207.12,58998832037.34,627881663.59,0.01004714280626504,0.010642272768935791,0,0,41,96884931390.93,0.7804878048780488,0.8388364960818689
2024-05,Comercial,123,113,28995385560.28,24398253977.49,20643481385.64,2372092856.27,0.0972238775142889,0.11490759780082797,10,0,257,93385844928.04,0.4396887159533074,0.3532960872728965
2024-05,Industrial,21,21,47041102882.37,47041102882.37,39095899436.71,185169608.31,0.003936336458204036,0.004736292321647695,0,0,52,65013548181.39,0.40384615384615385,0.9709641897560614
2024-05,Serviços,73,73,17478376651.06,17478376651.06,16212306439.66,86531728.92,0.0049507875157703595,0.005337410148399262,0,0,160,36529338314.49,0.45625,0.6118272298837295
2024-05,Setor público,67,67,18646363783.2,18646363783.2,16573364580.99,3824226135.5400004,0.20509232684742273,0.2307453092491834,0,0,129,30600789960.969997,0.5193798449612403,0.5449499307334679
2024-05,Ações judiciais,107,106,20566483765.27,20472889821.24,18534181945.13,298507671.18,0.014580631937476034,0.016105791561975856,1,0,160,21969975460.06,0.6625,0.8261544126759087
2024-05,Agronegócio,15,14,3775256030.62,3774659600.29,2543649274.36,272550973.45,0.07220544428140233,0.10714958866275923,1,0,36,7064715402.79,0.3888888888888889,0.6247213655396546
2024-05,Imobiliário,10,10,639020468.1899999,639020468.1899999,520917120.56,21816305.79,0.034140230048958865,0.041880569727765674,0,0,15,921381939.25,0.6666666666666666,0.40124129250995627
2024-05,Factoring,1,1,78606907.13,78606907.13,35458231.83,2251292.0700000003,0.028639875962513276,0.06349137996484244,0,0,1,103640698.41,1.0,1.0
2024-06,Financeiro,544,538,112651970370.81999,112167483431.14,92476693786.93,5867595133.14,0.052311017004693136,0.06344944756198978,6,0,1215,256239377629.81,0.44279835390946504,0.5707353488210564
2024-06,Cartão de crédito,32,32,63247093144.31,63247093144.31,60713663622.93,485186038.41,0.007671278066534345,0.007991381337540593,0,0,41,96884931390.93,0.7804878048780488,0.8388364960818689
2024-06,Comercial,125,115,29691063026.04,25341195901.79,22011317362.23,2476096144.34,0.09771031146028505,0.11249195600572373,10,0,257,93385844928.04,0.4474708171206226,0.35937415814356627
2024-06,Industrial,22,22,37105787164.869995,37105787164.869995,36265239564.82,200786595.51,0.005411193532099361,0.005536612963802893,0,0,52,65013548181.39,0.4230769230769231,0.9710397897646363
2024-06,Serviços,75,75,18135888553.54,18135888553.54,16811852531.97,82004172.35,0.004521651757393125,0.004877759437519335,0,0,160,36529338314.49,0.46875,0.6133433303119169
2024-06,Setor público,68,68,18830034790.16,18830034790.16,16568341425.66,3840885228.85,0.20397653385415565,0.23182074355985202,0,0,129,30600789960.969997,0.5271317829457365,0.620193684950165
2024-06,Ações judiciais,109,108,20186580374.32,20092986430.29,18454439852.69,849460044.83,0.042276445454093696,0.04603011804263347,1,0,160,21969975460.06,0.675,0.8306125719719016
2024-06,Agronegócio,15,14,3832256395.12,3831815318.98,2618821817.95,212571382.97,0.05547537270835508,0.081170617074055,1,0,36,7064715402.79,0.3888888888888889,0.6247213655396546
2024-06,Imobiliário,10,10,625087246.16,625087246.16,514009417.78000003,22881787.4,0.036605749902219376,0.044516280458101604,0,0,15,921381939.25,0.6666666666666666,0.40124129250995627
2024-06,Factoring,1,1,79988115.82,79988115.82,33156747.58,3378122.25,0.04223280190274646,0.10188340221999544,0,0,1,103640698.41,1.0,1.0
2024-07,Financeiro,562,556,115118625174.83,114550814991.65,94132111150.37,6086051644.82,0.053129710559140356,0.06465436258088299,6,0,1215,256239377629.81,0.4576131687242798,0.5734082671143933
2024-07,Cartão de crédito,32,32,63235070473.28,63235070473.28,60823199299.44,479899054.84,0.007589128172835381,0.007890065967714039,0,0,41,96884931390.93,0.7804878048780488,0.8388364960818689
2024-07,Comercial,131,122,30298418646.54,27716285239.63,24075527943.86,2373065337.44,0.08561989158802867,0.09856753060508501,9,0,257,93385844928.04,0.47470817120622566,0.40269654635087415
2024-07,Industrial,24,24,76068508921.68,76068508921.68,66641641158.4,160816020.96,0.0021140945608067053,0.002413146167540467,0,0,52,65013548181.39,0.46153846153846156,0.971294010710152
2024-07,Serviços,79,79,20154406853.13,20154406853.13,17212194966.64,104271012.19,0.005173608578503346,0.00605797298904027,0,0,160,36529338314.49,0.49375,0.7012298848796606
2024-07,Setor público,72,72,19442009711.55,19442009711.55,16992244063.61,3869079133.84,0.19900613111727228,0.22769677267794697,0,0,129,30600789960.969997,0.5581395348837209,0.6956767279616723
2024-07,Ações judiciais,113,113,21067247635.03,21067247635.03,19092171747.56,299071911.75,0.014196060013682663,0.01566463552205483,0,0,160,21969975460.06,0.70625,0.861335017602624
2024-07,Agronegócio,15,14,3781295247.27,3781008984.65,2586651089.68,153167122.26,0.04050958960473836,0.05921445024846727,1,0,36,7064715402.79,0.3888888888888889,0.6247213655396546
2024-07,Imobiliário,11,11,619647255.39,619647255.39,473960039.57,21363758.509999998,0.03447729062650952,0.04507502052152383,0,0,15,921381939.25,0.7333333333333333,0.52551060165574
2024-07,Factoring,1,1,82101042.88,82101042.88,43709894.23,2326530.85,0.028337409226341856,0.05322664103824806,0,0,1,103640698.41,1.0,1.0
2024-08,Financeiro,576,568,116215678504.22,115645420535.4,93718087390.56,6308267806.26,0.0545483580504512,0.06731110271137924,8,0,1215,256239377629.81,0.4674897119341564,0.5782602630671628
2024-08,Cartão de crédito,32,32,62993049351.76,62993049351.76,60182983829.95,477979117.33000004,0.007587807262050658,0.007942097365603435,0,0,41,96884931390.93,0.7804878048780488,0.8388364960818689
2024-08,Comercial,133,124,30589206608.44,27981441790.76,24243477973.66,2425327849.5899997,0.08667630023235218,0.10004042539709296,9,0,257,93385844928.04,0.48249027237354086,0.40277256222100377
2024-08,Industrial,24,24,79802874588.25,79802874588.25,71533622136.13,142188851.95,0.001781751004379679,0.0019877205669721516,0,0,52,65013548181.39,0.46153846153846156,0.971294010710152
2024-08,Serviços,81,81,20393615126.74,20393615126.74,17566201082.86,100750270.25,0.004940284967813125,0.005735461513548641,0,0,160,36529338314.49,0.50625,0.7076305192696697
2024-08,Setor público,76,76,20372690780.64,20372690780.64,17460889475.63,3891267101.46,0.1910040820507539,0.22285617848340458,0,0,129,30600789960.969997,0.5891472868217055,0.7025975116796782
2024-08,Ações judiciais,117,117,21380845637.45,21380845637.45,19530011296.079998,248817101.98,0.011637383581507177,0.012740243628529891,0,0,160,21969975460.06,0.73125,0.8871357746958891
2024-08,Agronegócio,15,15,3854698429.0,3854698429.0,2783331757.06,191477601.66,0.049673821490018304,0.06879438686182904,0,0,36,7064715402.79,0.4166666666666667,0.6364848929744866
2024-08,Imobiliário,11,11,646882646.65,646882646.65,478922782.66,20743938.27,0.03206754482814816,0.0433137428852005,0,0,15,921381939.25,0.7333333333333333,0.52551060165574
2024-08,Factoring,1,1,80471830.06,80471830.06,38993409.1,1598728.38,0.019866932053216435,0.04099996427344948,0,0,1,103640698.41,1.0,1.0
2024-09,Financeiro,598,591,120815080501.94,120215308038.16,96598808989.84,6340051241.67,0.052739134018252275,0.06563280963781686,7,0,1215,256239377629.81,0.48641975308641977,0.5964047896903383
2024-09,Cartão de crédito,32,32,65213385067.700005,65213385067.700005,63393154876.61,504340941.3,0.007733702839937358,0.007955763398771708,0,0,41,96884931390.93,0.7804878048780488,0.8388364960818689
2024-09,Comercial,139,129,32728697096.85,29792325761.18,26087498445.87,2281566834.79,0.07658236732101417,0.08745824516383259,10,0,257,93385844928.04,0.5019455252918288,0.40669252987029886
2024-09,Industrial,25,25,76247614924.84,76247614924.84,68359169447.11,315074269.44,0.004132250821885773,0.004609100315119763,0,0,52,65013548181.39,0.4807692307692308,0.9718158748712241
2024-09,Serviços,83,83,20695975707.25,20695975707.25,18081525026.8,118994444.01,0.005749641654648595,0.0065809960074512145,0,0,160,36529338314.49,0.51875,0.7153068456196263
2024-09,Setor público,78,78,20715018186.84,20715018186.84,15087029337.210001,3924531174.15,0.18945342643450863,0.2601261710594481,0,0,129,30600789960.969997,0.6046511627906976,0.7032144002042582
2024-09,Ações judiciais,122,122,21332838503.52,21332838503.52,19969077138.98,292813977.67,0.013725973579263003,0.014663370551983189,0,0,160,21969975460.06,0.7625,0.8953542420382056
2024-09,Agronegócio,16,16,3939828833.43,3939828833.43,2735498894.65,220198092.07,0.055890268684159146,0.08049650193632184,0,0,36,7064715402.79,0.4444444444444444,0.6425711368128469
2024-09,Imobiliário,11,11,675635155.92,675635155.92,587107475.86,21612608.61,0.03198857907352454,0.03681201398149746,0,0,15,921381939.25,0.7333333333333333,0.52551060165574
2024-09,Factoring,1,1,82209335.52,82209335.52,42491154.5,942212.19,0.011461133751297349,0.022174313715105105,0,0,1,103640698.41,1.0,1.0
2024-10,Financeiro,649,641,130206392462.58,129600051982.99,105070117653.44,6522303288.69,0.05032639407849968,0.06207572080772729,8,0,1215,256239377629.81,0.5275720164609053,0.635865859215406
2024-10,Cartão de crédito,33,33,66620622631.44,66620622631.44,64312592787.02,444811893.7,0.0066767898006717475,0.006916404306277245,0,0,41,96884931390.93,0.8048780487804879,0.8492541574472615
2024-10,Comercial,146,139,34564320494.73,31712115187.86,26926644632.48,2306934832.98,0.07274616717661074,0.08567479775022852,7,0,257,93385844928.04,0.5408560311284046,0.4234302672758387
2024-10,Industrial,27,27,92688394396.25,92688394396.25,75713543942.55,284530452.17,0.0030697527346693534,0.0037579861852180146,0,0,52,65013548181.39,0.5192307692307693,0.9726494643367428
