competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2019-12,Serviços,13,0,9162488088.3,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2019-12,Setor público,14,0,4827790494.08,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2019-12,Ações judiciais,34,0,6819872914.04,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2019-12,Agronegócio,3,0,552341629.99,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2019-12,Imobiliário,4,0,368229344.23,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2019-12,Factoring,1,0,25949982.64,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2020-01,Financeiro,101,0,10473189396.83,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2020-01,Cartão de crédito,11,0,18045942927.280003,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2020-01,Comercial,29,0,6307241760.31,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2020-01,Industrial,4,0,57807496524.9,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2020-01,Serviços,13,0,8961192235.38,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2020-01,Setor público,14,0,4867207917.17,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2020-01,Ações judiciais,34,0,7239994954.26,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2020-01,Agronegócio,3,0,802715041.9300001,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2020-01,Imobiliário,4,0,375803520.13,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2020-01,Factoring,1,0,25923274.64,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2020-02,Financeiro,106,0,14529522787.71,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2020-02,Cartão de crédito,11,0,18838098059.11,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2020-02,Comercial,30,0,6419705778.79,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2020-02,Industrial,4,0,55011452622.439995,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2020-02,Serviços,13,0,8827182257.33,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2020-02,Setor público,14,0,4988462410.45,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2020-02,Ações judiciais,34,0,7263451579.49,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2020-02,Agronegócio,3,0,805532961.14,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2020-02,Imobiliário,4,0,369688898.58000004,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2020-02,Factoring,1,0,26166385.56,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2020-03,Financeiro,107,0,14412392720.05,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2020-03,Cartão de crédito,11,0,19498494072.100002,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2020-03,Comercial,31,0,6719633970.97,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2020-03,Industrial,4,0,60597783271.68,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2020-03,Serviços,13,0,8457801810.5,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2020-03,Setor público,14,0,4860486110.28,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2020-03,Ações judiciais,34,0,6545573921.29,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2020-03,Agronegócio,3,0,811444859.14,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2020-03,Imobiliário,4,0,374946366.04,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2020-03,Factoring,1,0,27476017.14,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2020-04,Financeiro,111,0,14417213261.17,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2020-04,Cartão de crédito,11,0,18953460535.49,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2020-04,Comercial,30,0,6272613892.51,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2020-04,Industrial,4,0,47671712080.89,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2020-04,Serviços,13,0,8840519062.66,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2020-04,Setor público,13,0,4884748800.809999,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2020-04,Ações judiciais,34,0,6636948547.08,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2020-04,Agronegócio,4,0,864105281.61,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2020-04,Imobiliário,4,0,406261493.73,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2020-04,Factoring,1,0,27684834.85,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2020-05,Financeiro,112,0,14576407169.71,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2020-05,Cartão de crédito,11,0,19241394032.43,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2020-05,Comercial,32,0,6159847784.13,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2020-05,Industrial,4,0,45467341893.43,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2020-05,Serviços,13,0,8429393423.33,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2020-05,Setor público,13,0,5126754922.29,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2020-05,Ações judiciais,35,0,6723980012.35,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2020-05,Agronegócio,4,0,862178420.09,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2020-05,Imobiliário,4,0,410105921.08,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2020-05,Factoring,1,0,28236393.38,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2020-06,Financeiro,115,0,17722535577.95,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2020-06,Cartão de crédito,11,0,18345965092.54,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2020-06,Comercial,32,0,6118555166.5199995,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2020-06,Industrial,4,0,44646252701.630005,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2020-06,Serviços,13,0,7816800612.03,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2020-06,Setor público,13,0,5035555108.08,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2020-06,Ações judiciais,36,0,7177357457.14,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2020-06,Agronegócio,4,0,845907321.67,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2020-06,Imobiliário,5,0,438943923.47,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2020-06,Factoring,1,0,28700972.18,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2020-07,Financeiro,121,0,17960034204.28,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2020-07,Cartão de crédito,11,0,19119627963.72,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2020-07,Comercial,33,0,6139306902.5,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2020-07,Industrial,4,0,43091967912.21,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2020-07,Serviços,13,0,7974920579.2,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2020-07,Setor público,14,0,5102122239.72,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2020-07,Ações judiciais,38,0,7537669955.849999,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2020-07,Agronegócio,4,0,649760711.22,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2020-07,Imobiliário,5,0,440588465.58,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2020-07,Factoring,1,0,29149553.64,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2020-08,Financeiro,122,0,18209180249.34,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2020-08,Cartão de crédito,11,0,17924748692.91,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2020-08,Comercial,33,0,6354064742.92,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2020-08,Industrial,4,0,40226342845.21,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2020-08,Serviços,13,0,7866750996.43,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2020-08,Setor público,15,0,5305895451.57,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2020-08,Ações judiciais,39,0,7618259731.34,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2020-08,Agronegócio,4,0,642681484.02,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2020-08,Imobiliário,5,0,446992733.67,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2020-08,Factoring,1,0,29724541.04,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2020-09,Financeiro,125,0,18268984035.96,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2020-09,Cartão de crédito,11,0,16966308241.71,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2020-09,Comercial,35,0,6560834471.37,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2020-09,Industrial,4,0,43138202220.82,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2020-09,Serviços,14,0,8173477353.2,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2020-09,Setor público,15,0,5385872017.54,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2020-09,Ações judiciais,40,0,7848017049.44,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2020-09,Agronegócio,4,0,736861254.74,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2020-09,Imobiliário,5,0,454648345.66,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2020-09,Factoring,1,0,30288545.58,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2020-10,Financeiro,132,0,18583865466.51,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2020-10,Cartão de crédito,11,0,17086373369.41,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2020-10,Comercial,37,0,6798249333.56,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2020-10,Industrial,4,0,27749037809.52,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2020-10,Serviços,14,0,8027702688.24,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2020-10,Setor público,14,0,5194792607.679999,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2020-10,Ações judiciais,41,0,8478354070.64,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2020-10,Agronegócio,4,0,757980611.84,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2020-10,Imobiliário,5,0,480471719.94,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2020-10,Factoring,1,0,30778779.18,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2020-11,Financeiro,138,0,19126893616.98,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2020-11,Cartão de crédito,11,0,17392618547.34,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2020-11,Comercial,38,0,7233457790.2,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2020-11,Industrial,4,0,23302569520.32,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2020-11,Serviços,14,0,7892279494.98,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2020-11,Setor público,15,0,5390756202.17,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2020-11,Ações judiciais,43,0,8797437089.119999,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2020-11,Agronegócio,4,0,762665547.78,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2020-11,Imobiliário,5,0,477759638.56,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2020-11,Factoring,1,0,31150915.58,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2020-12,Financeiro,146,0,19805718957.72,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2020-12,Cartão de crédito,12,0,18750034183.21,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2020-12,Comercial,39,0,7599352607.780001,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2020-12,Industrial,4,0,20676723034.39,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2020-12,Serviços,14,0,7757845723.85,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2020-12,Setor público,15,0,4749078328.78,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2020-12,Ações judiciais,47,0,9133234344.45,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2020-12,Agronegócio,4,0,762958370.95,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2020-12,Imobiliário,5,0,486048331.01,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2020-12,Factoring,1,0,34844607.19,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2021-01,Financeiro,148,0,20255646632.41,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2021-01,Cartão de crédito,12,0,19685634649.04,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2021-01,Comercial,40,0,7723617794.93,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2021-01,Industrial,4,0,24021829933.43,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2021-01,Serviços,14,0,7816828512.09,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2021-01,Setor público,15,0,4618038727.52,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2021-01,Ações judiciais,47,0,9344583843.710001,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2021-01,Agronegócio,4,0,804182383.77,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2021-01,Imobiliário,5,0,489991904.46,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2021-01,Factoring,1,0,35537874.84,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2021-02,Financeiro,149,0,20416140841.22,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2021-02,Cartão de crédito,12,0,21325029856.79,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2021-02,Comercial,39,0,8004626359.86,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2021-02,Industrial,4,0,25776608118.71,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2021-02,Serviços,14,0,7682961694.01,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2021-02,Setor público,15,0,4662536430.74,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2021-02,Ações judiciais,48,0,9577494900.72,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2021-02,Agronegócio,4,0,806150535.29,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2021-02,Imobiliário,5,0,494976456.35,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2021-02,Factoring,1,0,36195742.75,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2021-03,Financeiro,157,0,22414428812.48,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2021-03,Cartão de crédito,13,0,23052481342.66,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2021-03,Comercial,42,0,8075707139.849999,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2021-03,Industrial,4,0,36690157857.6,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2021-03,Serviços,15,0,8191216215.92,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2021-03,Setor público,17,0,4723421763.9800005,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2021-03,Ações judiciais,48,0,9811476059.95,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2021-03,Agronegócio,4,0,809807833.6,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2021-03,Imobiliário,6,0,478083047.78000003,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2021-03,Factoring,1,0,38599514.53,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2021-04,Financeiro,159,0,22815993238.05,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2021-04,Cartão de crédito,13,0,23777987222.010002,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2021-04,Comercial,43,0,8285029718.18,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2021-04,Industrial,4,0,51943404738.37,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2021-04,Serviços,16,0,8052313310.32,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2021-04,Setor público,17,0,4761431753.96,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2021-04,Ações judiciais,52,0,10001307318.47,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2021-04,Agronegócio,4,0,817035354.3100001,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2021-04,Imobiliário,6,0,487589103.93,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2021-04,Factoring,1,0,39314976.04,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2021-05,Financeiro,170,0,23932737706.72,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2021-05,Cartão de crédito,13,0,24581879920.260002,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2021-05,Comercial,45,0,8595511224.52,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2021-05,Industrial,4,0,53783693736.78,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2021-05,Serviços,18,0,7905941103.97,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2021-05,Setor público,17,0,4800562748.67,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2021-05,Ações judiciais,53,0,10555347458.08,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2021-05,Agronegócio,4,0,819113305.17,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2021-05,Imobiliário,7,0,503099241.33,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2021-05,Factoring,1,0,40231199.37,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2021-06,Financeiro,176,0,24897492543.58,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2021-06,Cartão de crédito,14,0,24975812488.8,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2021-06,Comercial,45,0,8922236687.38,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2021-06,Industrial,4,0,66272536138.84,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2021-06,Serviços,18,0,7939689359.33,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2021-06,Setor público,18,0,4680754893.51,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2021-06,Ações judiciais,53,0,10823634223.05,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2021-06,Agronegócio,4,0,825150262.75,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2021-06,Imobiliário,7,0,530304721.57,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2021-06,Factoring,1,0,40991484.9,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2021-07,Financeiro,179,0,25396935226.68,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2021-07,Cartão de crédito,15,0,23869718242.59,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2021-07,Comercial,45,0,9595921467.11,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2021-07,Industrial,5,0,72694298555.11,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2021-07,Serviços,18,0,7565845437.9,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2021-07,Setor público,18,0,4944993277.9,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2021-07,Ações judiciais,50,0,7876803286.58,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2021-07,Agronegócio,4,0,830115249.77,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2021-07,Imobiliário,7,0,548842224.95,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2021-07,Factoring,1,0,42220703.55,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2021-08,Financeiro,185,0,26355602897.62,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2021-08,Cartão de crédito,15,0,24917310654.53,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2021-08,Comercial,46,0,9882782897.33,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2021-08,Industrial,6,0,65080486561.27,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2021-08,Serviços,19,0,7875960469.7,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2021-08,Setor público,18,0,4972128423.04,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2021-08,Ações judiciais,46,0,7638012051.29,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2021-08,Agronegócio,4,0,834469204.54,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2021-08,Imobiliário,7,0,589908425.31,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2021-08,Factoring,1,0,42994109.66,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2021-09,Financeiro,193,0,27567595970.25,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2021-09,Cartão de crédito,15,0,24942692576.87,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2021-09,Comercial,47,0,9785707272.039999,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2021-09,Industrial,7,0,67308331280.44,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2021-09,Serviços,20,0,7824119024.49,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2021-09,Setor público,20,0,5051464074.84,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2021-09,Ações judiciais,56,0,9251346809.63,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2021-09,Agronegócio,4,0,839125857.76,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2021-09,Imobiliário,8,0,616111284.4399999,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2021-09,Factoring,1,0,43779625.71,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2021-10,Financeiro,201,0,28322501271.76,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2021-10,Cartão de crédito,15,0,25494167293.11,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2021-10,Comercial,50,0,10313182772.289999,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2021-10,Industrial,7,0,79770651689.62,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2021-10,Serviços,21,0,7939270446.92,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2021-10,Setor público,22,0,5180319504.25,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2021-10,Ações judiciais,58,0,9458846189.09,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2021-10,Agronegócio,4,0,887116655.76,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2021-10,Imobiliário,8,0,652124674.92,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2021-10,Factoring,1,0,44712441.87,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2021-11,Financeiro,205,0,29729913812.39,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2021-11,Cartão de crédito,15,0,24300076614.54,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2021-11,Comercial,50,0,11239768807.59,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2021-11,Industrial,7,0,101881858446.25,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2021-11,Serviços,23,0,7577457957.12,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2021-11,Setor público,22,0,5221219963.309999,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
2021-11,Ações judiciais,59,0,11301967089.86,0.0,0.0,0.0,,,0,0,160,21969975460.06,0.0,0.0
2021-11,Agronegócio,4,0,948243399.14,0.0,0.0,0.0,,,0,0,36,7064715402.79,0.0,0.0
2021-11,Imobiliário,8,0,666799834.01,0.0,0.0,0.0,,,0,0,15,921381939.25,0.0,0.0
2021-11,Factoring,1,0,45018672.03,0.0,0.0,0.0,,,0,0,1,103640698.41,0.0,0.0
2021-12,Financeiro,215,0,30892497099.16,0.0,0.0,0.0,,,0,0,1215,256239377629.81,0.0,0.0
2021-12,Cartão de crédito,16,0,24694908077.51,0.0,0.0,0.0,,,0,0,41,96884931390.93,0.0,0.0
2021-12,Comercial,53,0,13013394020.69,0.0,0.0,0.0,,,0,0,257,93385844928.04,0.0,0.0
2021-12,Industrial,7,0,67104423827.85,0.0,0.0,0.0,,,0,0,52,65013548181.39,0.0,0.0
2021-12,Serviços,25,0,9248715606.72,0.0,0.0,0.0,,,0,0,160,36529338314.49,0.0,0.0
2021-12,Setor público,23,0,6149644718.29,0.0,0.0,0.0,,,0,0,129,30600789960.969997,0.0,0.0
