competencia,tipo_recebivel_tabela_ii,fundos_presentes,fundos_incluidos,pl_presente_brl,pl_incluido_brl,carteira_incluida_brl,inadimplencia_ajustada_brl,inadimplencia_sobre_pl,inadimplencia_sobre_carteira,fundos_inad_supera_carteira_excluidos,fundos_campos_ausentes_excluidos,fundos_coorte,pl_coorte_referencia_brl,cobertura_fundos_coorte,cobertura_pl_referencia_coorte
2024-02,Ações judiciais,100,99,18498483674.11,18426926103.74,16770560994.539999,781970590.7099999,0.04243630143777958,0.04662757500864679,1,0,155,20138331549.17,0.6387096774193548,0.8212788241919506
2024-02,Agronegócio,15,14,3267555961.39,3266456335.99,2935331583.87,21526227.2,0.006590085703219974,0.007333490811835095,1,0,40,7351546281.33,0.35,0.46448646584351405
2024-02,Imobiliário,10,10,763789675.75,763789675.75,678938580.2,22773893.43,0.029816969452535834,0.03354337799347228,0,0,15,855721543.12,0.6666666666666666,0.4317021216774436
2024-02,Factoring,1,1,73886171.3,73886171.3,42313503.01,865730.54,0.011717084872145758,0.02045991181102167,0,0,1,93060004.37,1.0,1.0
2024-03,Financeiro,492,486,78033741578.25,77690244245.21,67219066091.97,5110564228.1,0.06578128666927305,0.07602849199225202,6,0,1181,240805030492.53,0.41151566469093986,0.5109097816511624
2024-03,Cartão de crédito,27,27,55632130045.03,55632130045.03,54457682353.06,570868199.25,0.010261483764650489,0.01048278543234631,0,0,40,94366930927.89,0.675,0.7972849739587506
2024-03,Comercial,116,109,42834910255.15,38522534504.23,31727935948.71,2229657432.7,0.057879302631429146,0.07027426669999483,7,0,252,88588808346.29,0.43253968253968256,0.4200300628965207
2024-03,Industrial,21,21,26514755497.739998,26514755497.739998,25743696608.08,86670907.64,0.0032687801947631555,0.00336668462806531,0,0,50,63913838544.15,0.42,0.9809836154027829
2024-03,Serviços,74,73,31454324526.71,31441019163.58,25650970328.75,167300879.92,0.0053211023169946895,0.006522204726598066,1,0,167,53846459041.81,0.437125748502994,0.7248891304171439
2024-03,Setor público,64,64,19353155909.14,19353155909.14,17380699266.3,970603810.94,0.05015222403502721,0.05584377222508735,0,0,149,33556679366.93,0.42953020134228187,0.5374544045077242
2024-03,Ações judiciais,101,100,18727156095.9,18655598525.53,16886685556.73,779581383.84,0.04178806607427528,0.04616544680843581,1,0,155,20138331549.17,0.6451612903225806,0.8221025719949648
2024-03,Agronegócio,15,14,3345506873.2799997,3344588366.5299997,2897450030.97,81034207.28999999,0.024228454568857076,0.0279674218446734,1,0,40,7351546281.33,0.35,0.46448646584351405
2024-03,Imobiliário,10,10,730764463.86,730764463.86,625638168.09,21798578.35,0.029829828115692524,0.03484214912358769,0,0,15,855721543.12,0.6666666666666666,0.4317021216774436
2024-03,Factoring,1,1,75578397.76,75578397.76,47008930.17,1311647.66,0.017354795799788596,0.0279020955222049,0,0,1,93060004.37,1.0,1.0
2024-04,Financeiro,508,501,81928212442.69,81179867254.69,67849212445.41,5343896971.76,0.06582786043483296,0.07876137068001464,7,0,1181,240805030492.53,0.4242167654530059,0.5213056031761518
2024-04,Cartão de crédito,31,31,56856068958.43,56856068958.43,54104869645.1,601849928.91,0.010585500192601061,0.011123766360732864,0,0,40,94366930927.89,0.775,0.8149659108615834
2024-04,Comercial,118,110,43710878229.57,39139158474.12,31224738695.64,2223990684.84,0.05682264952913002,0.07122527770426282,8,0,252,88588808346.29,0.4365079365079365,0.4283457633743999
2024-04,Industrial,21,21,57089092271.200005,57089092271.200005,41984716447.25,87399182.18,0.0015309261139555843,0.002081690423938177,0,0,50,63913838544.15,0.42,0.9809836154027829
2024-04,Serviços,79,77,32052297248.11,32030135318.26,25644607816.920002,178621779.04999998,0.0055766788767879424,0.006965276300000481,2,0,167,53846459041.81,0.46107784431137727,0.7433719016593017
2024-04,Setor público,69,69,19772634952.26,19772634952.26,17689906210.54,3812925445.3,0.192838509106455,0.21554243419494123,0,0,149,33556679366.93,0.46308724832214765,0.5519538707701548
2024-04,Ações judiciais,103,102,18806161074.12,18712567130.09,17026910855.07,269737228.0,0.014414763411389973,0.01584181830139094,1,0,155,20138331549.17,0.6580645161290323,0.8259414780305141
2024-04,Agronegócio,15,14,3452066329.11,3451315640.7599998,2992711029.03,208312785.34,0.060357500449923586,0.06960671555633573,1,0,40,7351546281.33,0.35,0.4644864658435141
2024-04,Imobiliário,10,10,653483829.87,653483829.87,529191840.40000004,22649474.919999998,0.03465957975502736,0.04280012122424251,0,0,15,855721543.12,0.6666666666666666,0.4317021216774436
2024-04,Factoring,1,1,77187415.97,77187415.97,33207924.18,1508807.3,0.01954732233278051,0.04543515854293305,0,0,1,93060004.37,1.0,1.0
2024-05,Financeiro,531,525,87599598401.21,87282846163.56,73202296474.18001,5661086061.51,0.06485909099368331,0.07733481508338723,6,0,1181,240805030492.53,0.4445385266723116,0.5425454505180813
2024-05,Cartão de crédito,32,32,62493554207.12,62493554207.12,58998832037.34,627881663.59,0.01004714280626504,0.010642272768935791,0,0,40,94366930927.89,0.8,0.8534573898078005
2024-05,Comercial,121,113,44796636654.49,40221241513.69,31745134380.38,2384506695.2599998,0.059284761124252995,0.07511408415186102,8,0,252,88588808346.29,0.44841269841269843,0.4596510653165966
2024-05,Industrial,22,22,47180575334.98,47180575334.98,39116635639.73,182228112.37,0.003862354604118081,0.004658583474518307,0,0,50,63913838544.15,0.44,0.983774231280075
2024-05,Serviços,81,80,32282063903.41,32267773504.25,23712000461.9,85947459.55,0.002663569568525694,0.003624639755220095,1,0,167,53846459041.81,0.47904191616766467,0.7449773649515653
2024-05,Setor público,73,73,19939748347.29,19939748347.29,17841971327.57,3830271581.6400003,0.19209227292783612,0.21467759987492743,0,0,149,33556679366.93,0.4899328859060403,0.5604923169154657
2024-05,Ações judiciais,105,104,19025278353.43,18931684409.4,16991626474.55,311396855.11,0.01644844950803134,0.018326488966574753,1,0,155,20138331549.17,0.6709677419354839,0.8290230739471608
2024-05,Agronegócio,16,15,3792988551.4900002,3792392121.1600003,2561097272.77,273180065.8,0.07203370776871061,0.10666524411411257,1,0,40,7351546281.33,0.375,0.5693085758990583
2024-05,Imobiliário,10,10,639020468.1899999,639020468.1899999,520917120.56,21816305.79,0.034140230048958865,0.041880569727765674,0,0,15,855721543.12,0.6666666666666666,0.4317021216774436
2024-05,Factoring,1,1,78606907.13,78606907.13,35458231.83,2251292.0700000003,0.028639875962513276,0.06349137996484244,0,0,1,93060004.37,1.0,1.0
2024-06,Financeiro,553,548,89893149790.28,89753475843.12,75200977903.87,5865553447.38,0.0653518250104586,0.0779983666552579,5,0,1181,240805030492.53,0.4640135478408129,0.5568799909037195
2024-06,Cartão de crédito,32,32,63247093144.31,63247093144.31,60713663622.93,485186038.41,0.007671278066534345,0.007991381337540593,0,0,40,94366930927.89,0.8,0.8534573898078005
2024-06,Comercial,123,115,45302204946.05,40975462394.35,32614753133.45,2482334363.04,0.06058099696715766,0.07611078191771117,8,0,252,88588808346.29,0.45634920634920634,0.46594119296739184
2024-06,Industrial,23,23,37250846595.49,37250846595.49,36281605157.25,198019443.5,0.0053158373996250174,0.005457846824630652,0,0,50,63913838544.15,0.46,0.9839110785874693
2024-06,Serviços,83,82,36995323370.08,36980505628.94,27264955361.76,63975980.08,0.0017299920320703788,0.00234645460559706,1,0,167,53846459041.81,0.49101796407185627,0.7460067653735496
2024-06,Setor público,74,74,21135611489.0,21135611489.0,18947618456.04,3847171330.52,0.1820231854906235,0.203042474147648,0,0,149,33556679366.93,0.4966442953020134,0.5672953230393367
2024-06,Ações judiciais,107,106,18604183294.78,18510589350.75,16870594641.65,862350228.76,0.04658685968445731,0.05111557992336773,1,0,155,20138331549.17,0.6838709677419355,0.8337794567565374
2024-06,Agronegócio,16,15,3850711014.2400002,3850269938.1,2636796654.04,217113309.77,0.05638911381811825,0.08233980024107936,1,0,40,7351546281.33,0.375,0.5693085758990583
2024-06,Imobiliário,10,10,625087246.16,625087246.16,514009417.78000003,22881787.4,0.036605749902219376,0.044516280458101604,0,0,15,855721543.12,0.6666666666666666,0.4317021216774436
2024-06,Factoring,1,1,79988115.82,79988115.82,33156747.58,3378122.25,0.04223280190274646,0.10188340221999544,0,0,1,93060004.37,1.0,1.0
2024-07,Financeiro,574,567,93172898047.17,92777879438.6,76890748383.97,5967697742.34,0.0643224201550047,0.07761268901349556,7,0,1181,240805030492.53,0.48010160880609654,0.5600946399955873
2024-07,Cartão de crédito,32,32,63235070473.28,63235070473.28,60823199299.44,479899054.84,0.007589128172835381,0.007890065967714039,0,0,40,94366930927.89,0.8,0.8534573898078005
2024-07,Comercial,129,122,46147395226.61,43587670950.409996,34539658210.79,2373353141.23,0.05445010227617302,0.06871385717675045,7,0,252,88588808346.29,0.48412698412698413,0.5119570869906545
2024-07,Industrial,25,25,76209905975.59,76209905975.59,66656492485.770004,158263292.99,0.0020766761349986663,0.002374311745007982,0,0,50,63913838544.15,0.5,0.9841636204383057
2024-07,Serviços,85,84,38894290151.75,38879160505.54,26859923801.64,96650197.69,0.002485912669750882,0.0035983049841749283,1,0,167,53846459041.81,0.5029940119760479,0.7988937009486223
2024-07,Setor público,78,78,22039586423.76,22039586423.76,19657562429.96,3895774753.61,0.17676260700655078,0.19818198555851807,0,0,149,33556679366.93,0.5234899328859061,0.6336517770240063
2024-07,Ações judiciais,110,110,19358830363.38,19358830363.38,17385506459.2,311898769.01,0.016111446980805265,0.017940160083455635,0,0,155,20138331549.17,0.7096774193548387,0.8668217799909776
2024-07,Agronegócio,16,15,3800066947.58,3799780684.96,2605128399.04,157464825.52,0.04144050369624362,0.06044417065125328,1,0,40,7351546281.33,0.375,0.5693085758990583
2024-07,Imobiliário,10,10,581259156.1700001,581259156.1700001,473960039.57,21363758.509999998,0.036754274376973026,0.04507502052152383,0,0,15,855721543.12,0.6666666666666666,0.4317021216774436
2024-07,Factoring,1,1,82101042.88,82101042.88,43709894.23,2326530.85,0.028337409226341856,0.05322664103824806,0,0,1,93060004.37,1.0,1.0
2024-08,Financeiro,587,579,94636769814.73,94259245604.66,78439389821.14,6192151790.1,0.06569277899879428,0.07894186586891538,8,0,1181,240805030492.53,0.49026248941574935,0.5650045131752784
2024-08,Cartão de crédito,32,32,62993049351.76,62993049351.76,60182983829.95,477979117.33000004,0.007587807262050658,0.007942097365603435,0,0,40,94366930927.89,0.8,0.8534573898078005
2024-08,Comercial,130,122,45912939658.6,43327579313.64,32756143998.350002,2438100476.35,0.056271329138908505,0.07443185243271651,8,0,252,88588808346.29,0.48412698412698413,0.5126665276499568
2024-08,Industrial,25,25,79942086458.13,79942086458.13,71548357537.75,138827232.32,0.0017365975604441014,0.001940327312849252,0,0,50,63913838544.15,0.5,0.9841636204383057
2024-08,Serviços,87,86,39507797135.24,39491243116.06,27146494441.58,95884109.15,0.0024279840689797527,0.003532099120803433,1,0,167,53846459041.81,0.5149700598802395,0.8032290213127476
2024-08,Setor público,82,82,22747275716.53,22747275716.53,20298932579.51,3903950708.3500004,0.1716227805474339,0.1923229555573133,0,0,149,33556679366.93,0.5503355704697986,0.6398985133028818
2024-08,Ações judiciais,114,114,19602145698.29,19602145698.29,17752749827.01,261640948.75,0.013347566780550168,0.01473805192432359,0,0,155,20138331549.17,0.7354838709677419,0.8950135544666242
2024-08,Agronegócio,17,17,3876027088.11,3876027088.11,2803622176.24,195717554.46,0.050494372204048336,0.06980881950451726,0,0,40,7351546281.33,0.425,0.5802840006263583
2024-08,Imobiliário,10,10,583313380.07,583313380.07,478922782.66,20743938.27,0.03556225346229953,0.0433137428852005,0,0,15,855721543.12,0.6666666666666666,0.4317021216774436
2024-08,Factoring,1,1,80471830.06,80471830.06,38993409.1,1598728.38,0.019866932053216435,0.04099996427344948,0,0,1,93060004.37,1.0,1.0
2024-09,Financeiro,609,603,97162668423.55,96810881011.93,79688064745.76,6207029036.61,0.06411499380782526,0.07789157706882649,6,0,1181,240805030492.53,0.5105842506350551,0.58092309143255
2024-09,Cartão de crédito,32,32,65213385067.700005,65213385067.700005,63393154876.61,504340941.3,0.007733702839937358,0.007955763398771708,0,0,40,94366930927.89,0.8,0.8534573898078005
2024-09,Comercial,138,129,48272916353.2,45358983356.41,34533351384.5,2308698364.9,0.05089837104062301,0.0668541648099709,9,0,252,88588808346.29,0.5119047619047619,0.5178486338308582
2024-09,Industrial,26,26,76401401956.61,76401401956.61,68360884184.67,312213809.8,0.004086493203060763,0.004567141187884377,0,0,50,63913838544.15,0.52,0.9844250330724172
2024-09,Serviços,89,88,41976484357.090004,41961739320.19,29519021307.86,132089978.45,0.0031478670948809923,0.004474741119375409,1,0,167,53846459041.81,0.5269461077844312,0.8084363002371108
2024-09,Setor público,85,85,23148571113.72,23148571113.72,18004633882.71,3949972716.1000004,0.17063570346071505,0.21938645027895803,0,0,149,33556679366.93,0.5704697986577181,0.6440163235718614
2024-09,Ações judiciais,119,119,19498507436.079998,19498507436.079998,18136351439.11,305600324.44,0.01567301114927996,0.01685015453444459,0,0,155,20138331549.17,0.7677419354838709,0.9038949310952343
2024-09,Agronegócio,19,19,4030760132.42,4030760132.42,2824259531.97,224478749.46,0.055691418512970846,0.07948233755394987,0,0,40,7351546281.33,0.475,0.6164573701983295
2024-09,Imobiliário,10,10,583420519.78,583420519.78,496224078.76,21612608.61,0.03704464940340087,0.0435541311578574,0,0,15,855721543.12,0.6666666666666666,0.4317021216774436
2024-09,Factoring,1,1,82209335.52,82209335.52,42491154.5,942212.19,0.011461133751297349,0.022174313715105105,0,0,1,93060004.37,1.0,1.0
2024-10,Financeiro,658,651,106574524083.21,106198699804.15,88789325516.21,6268899851.03,0.05902991150165688,0.0706042062442011,7,0,1181,240805030492.53,0.5512277730736664,0.6233026033455977
2024-10,Cartão de crédito,33,33,66620622631.44,66620622631.44,64312592787.02,444811893.7,0.0066767898006717475,0.006916404306277245,0,0,40,94366930927.89,0.825,0.8639583504028548
2024-10,Comercial,144,138,50416833902.47,47587781395.29,35263544860.73,2297875740.5,0.048287095408222416,0.06516292532628924,6,0,252,88588808346.29,0.5476190476190477,0.5351086017874542
2024-10,Industrial,28,28,92824472798.81,92824472798.81,75703037235.21,281122425.01,0.003028537804026224,0.003713489382685534,0,0,50,63913838544.15,0.56,0.9852535159985902
2024-10,Serviços,92,92,41650952334.26,41650952334.26,29796862710.41,202248686.99,0.004855799823420611,0.006787583275313789,0,0,167,53846459041.81,0.5508982035928144,0.8204674676079676
2024-10,Setor público,94,93,25496706097.23,25494211284.36,20302693538.14,3981222205.91,0.15616181106776858,0.19609330153316856,1,0,149,33556679366.93,0.6241610738255033,0.7573321606939145
2024-10,Ações judiciais,119,119,19552957247.69,19552957247.69,17995661569.42,308836921.23,0.01579489574481048,0.017161743125621243,0,0,155,20138331549.17,0.7677419354838709,0.9077899298824221
2024-10,Agronegócio,21,21,4083366858.57,4083366858.57,2939787073.44,161260822.25,0.03949212202463575,0.05485459260193977,0,0,40,7351546281.33,0.525,0.6665521775853509
2024-10,Imobiliário,10,10,539669060.35,539669060.35,449976007.34000003,21114374.43,0.039124670990599984,0.04692333387910184,0,0,15,855721543.12,0.6666666666666666,0.4317021216774436
2024-10,Factoring,1,1,84219032.9,84219032.9,43117454.69,5128546.68,0.06089534044031987,0.11894363238443749,0,0,1,93060004.37,1.0,1.0
2024-11,Financeiro,680,673,112100552819.85,111731757801.53,96079591559.25,7817992434.45,0.06997108600347236,0.08136995908885426,7,0,1181,240805030492.53,0.5698560541913632,0.6412666106993569
2024-11,Cartão de crédito,34,34,70319379843.16,70319379843.16,66705160647.33,432675216.15,0.006153001023544813,0.006486382941756975,0,0,40,94366930927.89,0.85,0.8670767097029457
2024-11,Comercial,150,144,51149215699.52,48166675357.09,36036563809.3,2465259312.2000003,0.05118184499809205,0.06840994400148073,6,0,252,88588808346.29,0.5714285714285714,0.5659130475506564
2024-11,Industrial,28,28,98244252224.59,98244252224.59,72292942864.37,271841180.98,0.002766993231915095,0.0037602727210871165,0,0,50,63913838544.15,0.56,0.9852535159985902
2024-11,Serviços,93,93,42228339370.41,42228339370.41,29876427107.61,229146722.83,0.005426373052940045,0.0076698168092406436,0,0,167,53846459041.81,0.5568862275449101,0.822702389679381
2024-11,Setor público,96,96,25143998627.06,25143998627.06,21075007393.55,4009376589.13,0.1594566022929664,0.19024318778445928,0,0,149,33556679366.93,0.6442953020134228,0.7658033337030694
2024-11,Ações judiciais,120,120,19369164400.41,19369164400.41,18355416739.34,308360503.12,0.01592017583956656,0.016799428065237577,0,0,155,20138331549.17,0.7741935483870968,0.9078518679772912
2024-11,Agronegócio,21,21,4105879630.06,4105879630.06,3029509659.86,156840315.33,0.03819895600001018,0.05177085830360017,0,0,40,7351546281.33,0.525,0.6665521775853509
2024-11,Imobiliário,11,11,543384809.82,543384809.82,455978918.27,22046886.73,0.04057324815042802,0.048350671153058265,0,0,15,855721543.12,0.7333333333333333,0.444779739390792
2024-11,Factoring,1,1,85813315.09,85813315.09,43697838.46,1881969.3,0.021930970712717632,0.04306778930776431,0,0,1,93060004.37,1.0,1.0
2024-12,Financeiro,700,693,134812277442.15,134386749542.35,119405369574.14,8019657827.91,0.059675956559859515,0.06716329304546487,7,0,1181,240805030492.53,0.5867908552074513,0.6581096481069405
2024-12,Cartão de crédito,34,34,72309441062.11,72309441062.11,68112162885.67,400532362.09999996,0.005539143384554221,0.005880482209503691,0,0,40,94366930927.89,0.85,0.8670767097029457
2024-12,Comercial,154,149,49985651683.5,46999428919.64,36791226920.22,2564377728.85,0.05456189123562743,0.06970079400751514,5,0,252,88588808346.29,0.5912698412698413,0.5865372118227172
2024-12,Industrial,31,31,93952525214.26,93952525214.26,86864929215.59,350937913.14,0.003735268555471834,0.004040041433396066,0,0,50,63913838544.15,0.62,0.9866048457930029
2024-12,Serviços,95,95,41809647739.94,41809647739.94,31404522916.579998,240979265.47,0.0057637238890151385,0.007673393609898629,0,0,167,53846459041.81,0.5688622754491018,0.8236806646994543
2024-12,Setor público,101,101,25639512463.17,25639512463.17,21969512582.61,3868299940.36,0.15087260126013075,0.17607581988059026,0,0,149,33556679366.93,0.6778523489932886,0.7865998120544924
2024-12,Ações judiciais,122,122,19599764404.38,19599764404.38,18459744916.78,271908830.22,0.013873066257839099,0.014729825977867851,0,0,155,20138331549.17,0.7870967741935484,0.9187929165473789
2024-12,Agronegócio,25,25,4812460880.52,4812460880.52,3272141959.88,146353693.43,0.03041140428224864,0.044727183363208134,0,0,40,7351546281.33,0.625,0.7882711057600252
2024-12,Imobiliário,11,11,539223539.57,539223539.57,458227255.34000003,23265567.759999998,0.04314642453953876,0.0507729897968142,0,0,15,855721543.12,0.7333333333333333,0.444779739390792
2024-12,Factoring,1,1,83045642.41,83045642.41,43426573.97,2316816.96,0.02789811593679741,0.053350212743020126,0,0,1,93060004.37,1.0,1.0
2025-01,Financeiro,718,710,137040081147.01,136832962014.63,121370585726.77,6884191168.41,0.05031091242235881,0.056720424699174814,8,0,1181,240805030492.53,0.6011854360711262,0.6719554619648592
2025-01,Cartão de crédito,34,34,72465479051.98,72465479051.98,65743768751.22,414081438.42,0.005714188932953531,0.006298413466178358,0,0,40,94366930927.89,0.85,0.8670767097029457
2025-01,Comercial,165,161,49066501647.03,48906720254.96,40037521291.11,4644483613.81,0.09496616394633349,0.11600327552847957,4,0,252,88588808346.29,0.6388888888888888,0.6357132076819328
2025-01,Industrial,32,32,86344420528.95999,86344420528.95999,83567939785.52,304275843.44,0.0035239780587553496,0.003641059528581588,0,0,50,63913838544.15,0.64,0.9870158511170198
2025-01,Serviços,97,97,41401776883.19,41401776883.19,30622374750.0,189765180.48000002,0.0045835032881656025,0.00619694527381486,0,0,167,53846459041.81,0.5808383233532934,0.844391315143787
2025-01,Setor público,102,102,24515500396.3,24515500396.3,20505044889.68,3916349703.01,0.15974993941388507,0.190994446687657,0,0,149,33556679366.93,0.6845637583892618,0.7884165100314704
2025-01,Ações judiciais,123,123,19642136648.03,19642136648.03,18021383554.11,274661312.66,0.013983270638102759,0.01524085605499252,0,0,155,20138331549.17,0.7935483870967742,0.9208828949285192
2025-01,Agronegócio,26,26,4924035757.22,4924035757.22,3443167599.49,312207246.96,0.06340474812804064,0.09067442636432915,0,0,40,7351546281.33,0.65,0.7897451584851669
2025-01,Imobiliário,11,11,542867211.04,542867211.04,461936383.29,24344415.04,0.04484414336493466,0.052700795868501155,0,0,15,855721543.12,0.7333333333333333,0.444779739390792
2025-01,Factoring,1,1,84873886.63,84873886.63,53295910.12,1999388.61,0.023557170401729725,0.037514860061460945,0,0,1,93060004.37,1.0,1.0
2025-02,Financeiro,733,729,141364185270.25,141185763991.37,124910269684.69,7003505241.8,0.04960489672477241,0.056068290137223246,4,0,1181,240805030492.53,0.6172734970364098,0.6884832925378731
2025-02,Cartão de crédito,34,34,74420183397.95,74420183397.95,65739775968.340004,447933165.22,0.006018974218657179,0.006813731239907522,0,0,40,94366930927.89,0.85,0.8670767097029457
2025-02,Comercial,168,164,50096529781.64,49936494779.06,41035456392.12,4765153990.49,0.09542427860772047,0.11612284617858051,4,0,252,88588808346.29,0.6507936507936508,0.6499414245823444
2025-02,Industrial,32,32,84140871201.87999,84140871201.87999,80883881835.7,298960332.69,0.003553092907401703,0.003696166973010522,0,0,50,63913838544.15,0.64,0.9870158511170198
2025-02,Serviços,99,98,43014166350.58,43011279532.1,32196108626.02,195623916.59,0.004548200349259612,0.006076011199437382,1,0,167,53846459041.81,0.5868263473053892,0.8472480857956985
2025-02,Setor público,102,102,24600484641.25,24600484641.25,20678913304.8,3977436522.58,0.16168122622717154,0.19234262767844554,0,0,149,33556679366.93,0.6845637583892618,0.7884165100314704
2025-02,Ações judiciais,124,124,19891419486.15,19891419486.15,18485349922.7,285800151.1,0.014368011860541022,0.015460900242360983,0,0,155,20138331549.17,0.8,0.9223694359613206
2025-02,Agronegócio,29,29,5121437963.86,5121437963.86,3770147343.67,120103425.3,0.0234511139542299,0.03185642744219299,0,0,40,7351546281.33,0.725,0.852499245437135
2025-02,Imobiliário,11,11,544322943.54,544322943.54,445673496.08,25365543.12,0.046600172601645985,0.056915080979926154,0,0,15,855721543.12,0.7333333333333333,0.444779739390792
2025-02,Factoring,1,1,86939012.57,86939012.57,59903901.57,2618356.73,0.030117166650493053,0.0437092853950481,0,0,1,93060004.37,1.0,1.0
2025-03,Financeiro,753,747,144351946543.9,144119567758.14,131109303828.03,6959836889.03,0.04829210215721662,0.05308423342830723,6,0,1181,240805030492.53,0.632514817950889,0.6981639463014261
2025-03,Cartão de crédito,34,34,73137050124.38,73137050124.38,63046903885.26,426225157.63,0.005827759759316833,0.006760445499523553,0,0,40,94366930927.89,0.85,0.8670767097029457
2025-03,Comercial,171,169,50774019570.47,50714464444.08,41631929373.97,3766621798.1,0.0742711539871084,0.0904743511708359,2,0,252,88588808346.29,0.6706349206349206,0.6902080278395648
2025-03,Industrial,34,33,79935315072.03,79930775131.14,78952275434.5,323811650.67,0.004051151138453644,0.004101359319765762,1,0,50,63913838544.15,0.66,0.9951380440477637
2025-03,Serviços,100,99,44814234028.87,44811467979.62,33579246912.8,223400808.01,0.004985349020737312,0.006652942771174607,1,0,167,53846459041.81,0.592814371257485,0.8482683803940366
2025-03,Setor público,105,105,24988833357.56,24988833357.56,20971244473.63,4021929178.5,0.16094905756307445,0.19178304766592744,0,0,149,33556679366.93,0.7046979865771812,0.8006757768630215
2025-03,Ações judiciais,125,125,19939145650.33,19939145650.33,18736163015.47,285787333.63,0.014332977883897953,0.01525324760432711,0,0,155,20138331549.17,0.8064516129032258,0.9230454699106456
2025-03,Agronegócio,29,29,5177635862.97,5177635862.97,3851517253.42,196169334.82,0.03788781984901371,0.050933001701033306,0,0,40,7351546281.33,0.725,0.852499245437135
2025-03,Imobiliário,11,11,546419728.69,546419728.69,430493936.79,25661361.79,0.04696272927685311,0.05960911315347494,0,0,15,855721543.12,0.7333333333333333,0.444779739390792
2025-03,Factoring,1,1,88656734.11,88656734.11,59179112.1,3793566.67,0.04278937982638937,0.06410313597793908,0,0,1,93060004.37,1.0,1.0
2025-04,Financeiro,769,763,148310461442.04,148101734539.75,133211305594.86,7348330393.49,0.049616774687522194,0.05516296353883598,6,0,1181,240805030492.53,0.6460626587637596,0.7075658354700589
2025-04,Cartão de crédito,34,34,73631348890.06999,73631348890.06999,63936838232.82,569274952.96,0.00773142094422194,0.008903708232913218,0,0,40,94366930927.89,0.85,0.8670767097029457
2025-04,Comercial,178,176,55225736958.1,55174126691.22,42883184241.04,3878175287.01,0.07028974484207186,0.09043580498153667,2,0,252,88588808346.29,0.6984126984126984,0.7383230865387206
2025-04,Industrial,34,33,76432880864.73999,76428268259.64,75824202569.53,324828880.23,0.0042501143572493405,0.004283973576011371,1,0,50,63913838544.15,0.66,0.9951380440477637
2025-04,Serviços,104,103,45439606512.19,45437907481.44,33734897260.06,241815730.17,0.005321894065407266,0.007168118174656326,1,0,167,53846459041.81,0.6167664670658682,0.8646291120586009
2025-04,Setor público,109,109,25342009127.17,25342009127.17,21266711119.64,4084753770.52,0.16118508007877724,0.19207265982692046,0,0,149,33556679366.93,0.7315436241610739,0.8105186948075636
2025-04,Ações judiciais,125,125,20144513180.56,20144513180.56,18995102717.36,289452482.64,0.014368800081966213,0.01523826888156091,0,0,155,20138331549.17,0.8064516129032258,0.9230454699106456
2025-04,Agronegócio,29,29,5396757435.92,5396757435.92,3758046505.63,316116220.25,0.05857521372852119,0.08411716560091004,0,0,40,7351546281.33,0.725,0.852499245437135
2025-04,Imobiliário,11,11,563118980.8100001,563118980.8100001,445843958.33,27026194.910000004,0.04799375590416977,0.06061805796636151,0,0,15,855721543.12,0.7333333333333333,0.444779739390792
2025-04,Factoring,1,1,91279141.76,91279141.76,56395372.51,8343632.04,0.0914078712740079,0.1479488771622266,0,0,1,93060004.37,1.0,1.0
2025-05,Financeiro,798,789,155453658559.53,155168407095.18,137229701840.98,7314380201.28,0.04713833400888993,0.053300270299762136,9,0,1181,240805030492.53,0.668077900084674,0.7222437542701383
2025-05,Cartão de crédito,34,34,75560419466.73,75560419466.73,65473624771.02,560179176.46,0.007413658902550859,0.008555799047618134,0,0,40,94366930927.89,0.85,0.8670767097029457
2025-05,Comercial,180,178,53809744847.07,53767034192.14,44207701619.57,3793881282.54,0.07056147581029518,0.08581946456272029,2,0,252,88588808346.29,0.7063492063492064,0.7395593449113572
2025-05,Industrial,34,32,77370445686.06999,77046911471.94,72613796646.69,292401452.39,0.003795109327600896,0.0040268029753727065,2,0,50,63913838544.15,0.64,0.9882270189226668
2025-05,Serviços,109,108,45858457485.04,45856898489.28,34047694333.55,252337781.45,0.00550272237685218,0.007411303067337244,1,0,167,53846459041.81,0.6467065868263473,0.8665741872794
2025-05,Setor público,113,113,25543036099.37,25543036099.37,20534487547.94,4133382029.0099998,0.16182031035503827,0.20128975799177695,0,0,149,33556679366.93,0.7583892617449665,0.8273541500816853
2025-05,Ações judiciais,126,126,20393194358.21,20393194358.21,19027826995.02,284034479.37,0.013927905279618537,0.014927320888735118,0,0,155,20138331549.17,0.8129032258064516,0.9238504657287162
2025-05,Agronegócio,29,28,5540252240.16,5518553870.22,3402571191.37,362682785.12,0.06572062059177497,0.10659079993384962,1,0,40,7351546281.33,0.7,0.8520211331984993
2025-05,Imobiliário,13,13,603417251.61,603417251.61,454773074.77,27680629.61,0.045873116050534325,0.060866905157037694,0,0,15,855721543.12,0.8666666666666667,0.526720792591748
2025-05,Factoring,1,1,89019720.18,89019720.18,77590090.39,9112938.27,0.10236988221905685,0.1174497699924641,0,0,1,93060004.37,1.0,1.0
2025-06,Financeiro,832,821,176193475686.71,175707282277.7,149026370623.5,7810933343.11,0.04445423799091638,0.05241309514839847,11,0,1181,240805030492.53,0.6951735817104149,0.7559922580827781
